Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAETH,STRONG_BUY,16,1,9,3.54e-06,6.306306306306311,22.06896551724138,3.69e-06,2.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,1,9,0.0055971,2.951455310633037,19.812481938542874,0.00601194,0.00386487,america,Kucoin,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,0,10,5.85e-06,18.181818181818187,12.284069097888661,5.68e-06,4.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,16,0,10,0.0309848,47.769376226550975,11.788141974201793,0.03584144,0.00890565,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBTC,STRONG_BUY,16,0,10,0.0002848,18.518518518518505,11.533189739573132,0.00027551,0.0002163,america,BINANCE,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,17,1,8,0.004713,21.32210981542977,11.484328799526907,0.00459958,0.00342412,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,17,0,9,0.03561,20.721399351203004,11.291683595337076,0.03482953,0.02602847,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,16,0,10,37.31,19.193661746853238,11.05158198648688,36.48688964,27.67911036,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,7.074,19.834664144372297,10.674781357072447,6.94000562,5.19929438,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,16,0,10,205.3,19.61313627391945,10.661923242777064,201.4691762,150.8208238,america,BINANCE,Interval.INTERVAL_1_DAY
PHAETH,STRONG_BUY,16,0,10,6.629e-05,17.807001954860496,10.649307294274763,6.317e-05,5.372e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,0,10,7.495,18.59552517484731,10.183320347529516,7.36202029,5.58757971,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,0,10,7.4815,18.442695773360327,10.064466014846872,7.35485542,5.58756458,america,Kucoin,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,17,0,9,1.6821,12.959331685827863,9.906695938529083,1.64298264,1.37210736,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,16,0,10,7.469,18.205317515190274,9.818855496088943,7.35708191,5.58991809,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,17,0,9,6.221,18.91730005612473,9.464904717495742,6.17449672,4.58930328,america,BINANCE,Interval.INTERVAL_1_DAY
