Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAETH,STRONG_BUY,16,1,9,3.57e-06,7.207207207207219,23.103448275862064,3.7e-06,2.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,1,9,0.005614,3.251673655558008,20.130787205450602,0.00601489,0.00386361,america,Kucoin,Interval.INTERVAL_1_DAY
PHAETH,STRONG_BUY,16,0,10,6.9e-05,22.42725337118523,14.656031904287119,6.426e-05,5.29e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,0,10,5.78e-06,16.76767676767676,11.153846153846132,5.66e-06,4.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,17,0,9,0.0355,20.363463755340064,10.986056399674851,0.03479832,0.02604868,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBTC,STRONG_BUY,16,0,10,0.0002826,17.6372642883903,10.767059930231639,0.00027483,0.00021676,america,BINANCE,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,16,1,9,0.004678,20.45741889466541,10.748106060606062,0.00458962,0.00343058,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,16,0,10,37.11,18.579979988345443,10.522083569109824,36.43002697,27.71597303,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,7.022,18.98871454231201,9.950677209739297,6.92561985,5.20848015,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,16,0,10,203.7,18.717824188804627,9.894259818731115,201.02779431,151.10220569,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,17,0,9,6.221,18.91730005612473,9.464904717495742,6.17449672,4.58930328,america,BINANCE,Interval.INTERVAL_1_DAY
DOCKETH,STRONG_BUY,16,1,9,9.96e-06,15.813953488372064,9.45054945054946,9.69e-06,7.91e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,0,10,7.431,17.674569412146866,9.402811700844936,7.34098421,5.59638579,america,Kucoin,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,0,10,7.431,17.62253990522737,9.34534057299254,7.34442356,5.59877644,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,16,0,10,7.421,17.475410466104833,9.190159496203876,7.34404969,5.59815031,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,17,0,9,1.6547,11.1875140298894,8.31031458232421,1.63491068,1.37743932,america,Kucoin,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,1,9,1.122e-05,19.10828025477707,8.092485549132931,1.131e-05,8.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,15,0,11,7.12e-06,27.370304114490153,4.552129221732741,7.88e-06,4.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ZENETH,STRONG_BUY,16,1,9,0.004748,6.243720588860512,3.1680500630133253,0.00477723,0.00420567,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1871,27.036936447582832,3.022961290677827,0.21243333,0.10873667,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,17,0,9,0.57665,21.517851850130114,2.9274483310099555,0.62485438,0.38839162,america,Kucoin,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,1,9,0.0004021,7.369826435246992,2.1855146124523515,0.00040857,0.00036169,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,0,10,999.8,5.9091470838936,2.1444406983990802,1005.97004196,910.64995804,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBRL,STRONG_BUY,18,0,8,4.994,0.8508575211698854,1.1791401596498758,5.04139511,4.86690489,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,17,1,8,4.992,0.8158978915905948,1.1468168740122593,5.04090814,4.86559186,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,0,10,0.07957,6.101354595740773,1.1080332409972158,0.08166513,0.07205187,america,BINANCE,Interval.INTERVAL_1_DAY
