Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TRBUSDT,STRONG_BUY,16,0,10,15.62,35.42178427749667,36.75363333917002,14.72324061,8.00675939,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,15.15,31.651362821408526,33.38615953512942,14.57542846,8.08657154,america,BINANCE,Interval.INTERVAL_1_DAY
XWGUSDT,STRONG_BUY,16,1,9,0.0012594,18.702696588970454,21.51327151857818,0.00121652,0.00085837,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,0,10,49.61,20.340864701198313,18.723406292029424,46.34376577,35.64533423,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,17,1,8,5.939,41.95342303828812,17.973064240594326,5.86781,3.17849,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,17,1,8,5.92,41.61775951963372,17.705537329754463,5.85689306,3.18210694,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,17,0,9,0.2083,13.153222881374305,16.381718627779634,0.20312573,0.16334427,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_BUY,16,1,9,224.37,4.787035307304308,15.384022010233721,241.3667162,167.1692838,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,STRONG_BUY,16,1,9,223.2,4.214654798359803,14.96857937570826,241.51673455,167.04326545,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,0,10,3.54693,11.038285212970763,14.608900314461764,3.37946825,2.75452475,america,Kucoin,Interval.INTERVAL_1_DAY
BCHBUSD,STRONG_BUY,16,1,9,222.2,3.8301584103647883,14.541986700345362,241.13587384,167.09412616,america,BINANCE,Interval.INTERVAL_1_DAY
BCHEUR,STRONG_BUY,16,1,9,203.7,2.8961104545732326,13.462930986464656,222.8586493,155.5613507,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBNB,STRONG_BUY,16,0,10,0.977,5.534151494134036,9.443262014114467,0.98934816,0.82485184,america,BINANCE,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,1,8,0.13839,8.976509849109405,9.176541125609432,0.1378527,0.1132823,america,Kucoin,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,1,9,0.16392,12.550206269950095,8.845344258594025,0.16038155,0.13213445,america,Kucoin,Interval.INTERVAL_1_DAY
BCHBTC,STRONG_BUY,16,0,10,0.00801,4.980340760157276,8.654367878459041,0.00808829,0.00682271,america,BINANCE,Interval.INTERVAL_1_DAY
LTCKCS,STRONG_BUY,17,1,8,15.281,5.150042294627923,8.200923329651346,15.65245015,12.73164985,america,Kucoin,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,0,10,25584906.0,2.0102489557344256,7.9501986963930875,28446683.63207788,20951024.36792212,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,17,0,9,2709928.0,0.5965297605975195,7.154483741484796,2999402.39926931,2296079.5007307,america,BINANCE,Interval.INTERVAL_1_DAY
ETCTRY,STRONG_BUY,16,1,9,462.0,0.18070111962282454,5.812834959461327,490.62057758,403.22942242,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3065,5.838072997054184,3.97937374902466,0.31182293,0.27386707,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3062,5.847785975085401,3.9622449326044915,0.31142471,0.27372529,america,BINANCE,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,0,10,30.49,0.33896073979002495,3.380463160749997,31.54384178,28.40115822,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,1,9,1.597,22.045038012138377,2.4834755823653865,1.84255514,1.13164486,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,1,9,1.476,21.84249628528974,2.187759623373026,1.71745003,1.04084997,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,1,9,1.591,21.676396049464913,2.183686576750162,1.84136604,1.13083396,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,1,9,1.5952,21.913379748867,2.1300570448099307,1.85181021,1.12370979,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,16.08,1.4660412465628951,1.8430552916587288,16.06588816,15.59211184,america,BINANCE,Interval.INTERVAL_1_DAY
ETCBNB,STRONG_BUY,17,0,9,0.0748,2.2276889435561174,1.671877123827656,0.07588662,0.06947338,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,17,0,9,1.11321316,0.8775509170292395,0.5072831165686864,1.11591927,1.09103931,america,Kucoin,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,17,0,9,0.9992,0.017349887165664768,0.03203588018581627,0.99957958,0.99840042,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,18,0,8,1.0004,0.04100041000410215,0.029997000299971432,1.00048375,0.99944625,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUSDC,STRONG_BUY,16,2,8,0.99991,0.057805595061651616,0.029011024189202317,1.00011843,0.99872857,america,Kucoin,Interval.INTERVAL_1_DAY
