Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TRBBUSD,STRONG_BUY,16,0,10,14.85,29.156640440333803,31.091101694915267,14.49171031,8.14028969,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,0,10,3.8144,19.079196759744676,22.195351745714234,3.48358006,2.67715994,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,17,1,8,5.952,42.24941446393578,18.200774501042602,5.87120678,3.17639322,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,17,1,8,5.93,41.845668085920664,17.88092634926946,5.85949289,3.18050711,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,1,9,0.00013751,20.022693549794894,15.875958540490444,0.00013087,9.524e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,17,0,9,0.2046,11.21781715953935,14.551256928503449,0.20205384,0.16404616,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,0,10,47.02,14.297567478938717,13.226993392282665,45.44359149,36.28650851,america,Kucoin,Interval.INTERVAL_1_DAY
BCHEUR,STRONG_BUY,16,1,9,197.8,0.015169135864894656,10.539845758354758,222.15126182,155.67873818,america,BINANCE,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,1,9,0.16392,12.550206269950095,8.845344258594025,0.16038155,0.13213445,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,16,1,9,0.13762,8.392076556531336,8.635075504613951,0.13765705,0.11340095,america,Kucoin,Interval.INTERVAL_1_DAY
LTCKCS,STRONG_BUY,17,1,8,15.251,4.950831154945234,8.011444921316155,15.64652809,12.73457191,america,Kucoin,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,0,10,25584974.0,2.0105108611301574,7.9504546360062704,28446690.24746992,20951024.55253008,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,16,1,9,2700280.0,0.2503499055060132,6.81373683167692,2998603.77706391,2295913.32293609,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,1,9,1.3865,5.833770389020884,5.493418549798363,1.3885421,1.2323779,america,Kucoin,Interval.INTERVAL_1_DAY
XTMUSDT,STRONG_BUY,18,0,8,0.025528,31.7907496605593,4.890335198744339,0.03182983,0.00890997,america,Kucoin,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3072,6.1812304144106065,4.266367986966685,0.31162372,0.27362628,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3071,6.03793685877649,4.161720313400934,0.31194087,0.27380913,america,BINANCE,Interval.INTERVAL_1_DAY
DEXEBTC,STRONG_BUY,16,2,8,8.56e-05,7.510675709620699,1.4819205690574933,8.99e-05,7.328e-05,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,15.99,0.9172381661721545,1.3307984790874627,16.04499717,15.60400283,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,1,9,1.576,20.57533377390766,1.3179042108646684,1.83978943,1.13091057,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,0,10,0.07198,1.6661927988188836,1.3032341599347035,0.0732339,0.0681241,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,1,9,1.457,20.336976240021556,1.0051993067591098,1.71551208,1.04088792,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,1,9,0.7959,0.689904861007264,0.4569091735245223,0.79809552,0.78460448,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_BUY,17,2,7,1.0007,0.06966676800965388,0.06899931000687332,1.00168745,0.99834255,america,Kucoin,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,17,0,9,0.9992,0.017349887165664768,0.03203588018581627,0.99957958,0.99840042,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,16,1,9,1.0003,0.031333417674446196,0.02099811017008335,1.00046359,0.99945641,america,BINANCE,Interval.INTERVAL_1_DAY
