Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VEGAETH,STRONG_BUY,17,1,8,0.000676,46.44079545946883,44.30260854715448,0.00060139,0.00030055,america,Kucoin,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,16.01,38.778930376138874,39.89863684026565,14.83529687,7.91270313,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,15.82,37.07650983450307,38.262541513721374,14.78465981,7.96534019,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,1,9,0.0005718,38.695515075072166,31.863570324931402,0.00053501,0.0002963,america,BINANCE,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,17,0,9,50.35,22.062874713797726,20.28131733723204,46.62335888,35.43974112,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,STRONG_BUY,16,1,9,1.7457,29.66777722013694,19.215745192307693,1.62140683,1.20478317,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,17,1,8,5.947,42.13557902035163,18.113207547169807,5.86989817,3.17720183,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,17,1,8,5.934,41.936821404487915,17.95106243415691,5.86053587,3.17986413,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,17,0,9,0.2103,14.198315067123673,17.368009822524826,0.20374218,0.16292782,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,STRONG_BUY,16,1,9,226.8,5.836236935444191,16.606683804627266,242.09351698,166.82648302,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBUSD,STRONG_BUY,16,1,9,225.1,5.13778608127042,15.863701873584517,241.5845442,166.9354558,america,BINANCE,Interval.INTERVAL_1_DAY
BCHEUR,STRONG_BUY,16,1,9,208.5,5.235707794588734,15.826898505638582,223.5737454,155.3262546,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_BUY,16,1,9,224.81,4.98533632877465,15.584141820780587,241.43686366,167.14313634,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,0,10,3.571,11.763735656700362,15.296980936769415,3.38815229,2.74824771,america,Kucoin,Interval.INTERVAL_1_DAY
BCHBNB,STRONG_BUY,16,0,10,0.993,7.20069092086797,11.036564911103653,0.99311009,0.82268991,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBTC,STRONG_BUY,16,0,10,0.0082,7.381425370564145,10.945744824786914,0.00813539,0.00679461,america,BINANCE,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,1,8,0.13822,8.84750167342601,9.057053360790917,0.13780889,0.11330911,america,Kucoin,Interval.INTERVAL_1_DAY
LTCKCS,STRONG_BUY,17,1,8,15.395,5.906794658475675,8.920207723111304,15.67588868,12.71961132,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,1,9,3.546e-05,1.1697574893010199,8.043875685557595,3.688e-05,3.036e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,0,10,25202804.0,0.5378161437870261,6.50971360886119,28413184.63975186,20946313.16024814,america,BINANCE,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,0,10,30.7,1.0067776534842494,4.0184319306091965,31.57075439,28.39524561,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3061,5.814435840707972,3.9318212685046916,0.3114053,0.2737347,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3061,5.704813868361057,3.8577681267600923,0.31174609,0.27390391,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_BUY,16,1,9,1.612,23.216469315082364,3.392983131293704,1.84377152,1.13052848,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,1,9,1.612,23.14430527143263,3.346582895242989,1.84429145,1.13140855,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,17,1,8,1.486,22.6342432950986,2.8089110280891134,1.71855015,1.04074985,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_BUY,16,1,9,1.6028,22.470499551650832,2.5667278858890796,1.85265358,1.12362642,america,Kucoin,Interval.INTERVAL_1_DAY
ETCBNB,STRONG_BUY,17,0,9,0.0748,2.2276889435561174,1.671877123827656,0.07588662,0.06947338,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,15.96,0.7342576211873961,1.1599163339037943,16.03934232,15.60665768,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,17,0,9,1.11186746,0.7597008994092818,0.3979836923222422,1.11565364,1.09117037,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,17,0,9,1.001,0.07731547490128321,0.052975101702188,1.00144795,0.99944205,america,Kucoin,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,17,0,9,0.9993,0.02702621542896111,0.04104556057222908,0.99959325,0.99839675,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUSDC,STRONG_BUY,16,2,8,0.99991,0.057805595061651616,0.029011024189202317,1.00011843,0.99872857,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,16,1,9,1.0003,0.031333417674446196,0.02099811017008335,1.00046359,0.99945641,america,BINANCE,Interval.INTERVAL_1_DAY
