Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UNFIUSDT,STRONG_BUY,16,0,10,6.306,47.420262183780295,19.92697120687687,6.1448035,3.1535965,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,16,0,10,6.266,46.64513562217698,19.363748928469377,6.12490881,3.16369119,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,18,0,8,0.2096,13.187169240738726,14.861902674265679,0.20602719,0.16158281,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,17,1,8,0.000228,47.60147601476015,14.745848012078525,0.00023349,0.00010945,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,17,0,9,0.3093,6.489929419865746,3.9524097600322534,0.31381313,0.27335687,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,17,0,9,0.3079,6.13825557450771,3.617701497560148,0.31317794,0.27335206,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,17,0,9,16.05,1.2128728267687876,1.3833617585749636,16.08052789,15.58747211,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0001799,8.832425892317005,0.9369915278011547,0.00018849,0.00015347,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,16,0,10,1.134e-05,8.724832214765101,0.7104795737122345,1.193e-05,9.69e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,17,0,9,0.9529,0.7467811540865767,0.6304584288173203,0.95493247,0.94000753,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,0,10,0.9992,0.019352223143826564,0.03403880423682892,0.99950185,0.99841815,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,17,1,8,1.0003,0.029332804350175934,0.01999800019999043,1.00050375,0.99946625,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,16,0,10,1.0007,0.050990311840749314,0.018990314939372865,1.0014231,0.9995169,america,Kucoin,Interval.INTERVAL_1_DAY
