Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SRKBTC,STRONG_SELL,0,13,13,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,2,14,8,0.000915,-68.81815703380589,-53.03839047423527,0.00416807,0.00082213,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,2,18,6,0.001745,-54.148087226366556,-50.43880825925189,0.0057635,0.0020125,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,2,16,8,0.0001609,-53.00405993515787,-39.28760093577842,0.00045721,0.00016615,america,Kucoin,Interval.INTERVAL_1_DAY
MNETUSDT,STRONG_SELL,0,17,9,0.0003066,-42.00321573820107,-35.868473895582326,0.00064356,0.00037848,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,0,17,9,0.00101,-42.834503056373094,-34.64475216772355,0.00205968,0.00113552,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,17,8,0.004482,-31.766282008342728,-27.24262199279245,0.00831319,0.00498341,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,0,17,9,2.2e-07,-18.518518518518505,-26.666666666666657,3.6e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,16,10,0.00958,-40.538738887478566,-25.9659969088099,0.02070279,0.00872921,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,0,17,9,1.6e-07,-20.0,-20.0,3.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,0,18,8,0.007191,-16.235672351132237,-19.027565084226637,0.00978297,0.00750213,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,17,9,0.004871,-19.527108179951327,-16.823195929100777,0.00963027,0.00357543,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,2,15,9,5e-08,-28.571428571428584,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,16,9,0.002275,-30.907136153941934,-16.486178921478654,0.00397276,0.00222794,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,2,17,7,0.0014541,-28.812712959699212,-16.48095391260395,0.00240228,0.00146014,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,15,10,0.000578,-39.06810035842294,-16.231884057971016,0.00132131,0.00045459,america,Kucoin,Interval.INTERVAL_1_DAY
LACEUSDT,STRONG_SELL,1,16,9,0.001045,-25.935375957701652,-16.0709983133885,0.00167818,0.00102152,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.01031,-23.827114887329145,-14.169164169164176,0.01628603,0.01002697,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.003657,-19.365329958304585,-13.285751547198444,0.00472997,0.00377443,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,1,16,9,0.0005987,-4.812630173140207,-12.878346915017474,0.00079105,0.00046005,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,16,9,0.022208,-22.0719977823083,-12.40104291986006,0.03255204,0.02217776,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,14,9,0.04561,-27.934527072111464,-11.147042780331958,0.09006083,0.03062217,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.00638,-4.338216882355496,-11.117302869880191,0.00856858,0.00484142,america,Kucoin,Interval.INTERVAL_1_DAY
WOOUSDT,STRONG_SELL,1,16,9,0.1752,-16.526380641514777,-10.112359550561806,0.22436917,0.17856083,america,BINANCE,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,17,9,0.00958,-14.975420086213859,-10.004697040864258,0.0124722,0.0091238,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,17,8,0.0001571,-19.19139961936115,-9.686691578039657,0.00022364,0.0001508,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,2,16,8,0.004146,-12.892388694079145,-9.566810626881292,0.00517963,0.00419297,america,Kucoin,Interval.INTERVAL_1_DAY
MITXBTC,STRONG_SELL,0,15,11,1.9e-07,-9.523809523809518,-9.523809523809518,2.3e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,1,16,9,0.003334,-18.528528455145477,-9.133029898340183,0.00450691,0.00325499,america,Kucoin,Interval.INTERVAL_1_DAY
MAPBTC,STRONG_SELL,0,16,10,3.1e-07,-11.428571428571416,-8.823529411764696,3.7e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,16,10,2.07e-06,-13.389121338912119,-8.810572687224663,2.74e-06,2.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,16,10,0.01028,-17.09008791031536,-8.792476266524716,0.01398912,0.00998188,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,0,16,10,0.0605,-15.000238139828681,-8.78938640132671,0.08155181,0.05860819,america,Kucoin,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_SELL,1,17,8,0.0006026,-6.990384170152339,-8.222787432035204,0.00071541,0.00058275,america,Kucoin,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,0,16,10,0.0951,-11.104879416713402,-7.77734678044996,0.11262354,0.09579646,america,Kucoin,Interval.INTERVAL_1_DAY
ZBCUSDT,STRONG_SELL,1,16,9,0.00863,-14.291389413049956,-7.7301400620121825,0.01090868,0.00854932,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,16,10,3.25e-06,-9.470752089136496,-7.670454545454547,3.8e-06,3.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MAPUSDT,STRONG_SELL,0,16,10,0.00914,-10.90515102746636,-7.405531354472686,0.01085067,0.00940933,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.000648,-8.504299450743403,-7.270932012993512,0.00078801,0.00062215,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,0,16,10,5.18e-05,-8.995080815179207,-6.901509705248031,5.964e-05,5.217e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,0,16,10,0.072826,-12.837796028761389,-6.8506817426005995,0.08520733,0.07423727,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAUSDT,STRONG_SELL,0,14,10,0.061795,-10.940632372672994,-6.518940522779914,0.07781804,0.05914226,america,Kucoin,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,1,16,9,0.001091,-22.332170570228527,-6.416194887630823,0.00150914,0.00102886,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,1,15,10,2.5e-06,-10.714285714285694,-6.367041198501852,2.86e-06,2.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AURORAUSDT,STRONG_SELL,0,16,10,0.0674,-14.902567859204908,-5.984098200585862,0.0857801,0.0660799,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,1,16,9,3.59e-05,-5.026455026455025,-5.89777195281782,3.99e-05,3.419e-05,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,15,11,1.6e-07,-5.882352941176464,-5.882352941176464,1.9e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,0,16,10,90.96,-10.510022040924099,-5.8160845750023356,107.16944525,91.09055475,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.7e-07,-5.555555555555557,-5.555555555555557,1.9e-07,1.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,0,16,10,0.003135,-8.319929814300323,-5.518218257436473,0.00362125,0.00313735,america,Kucoin,Interval.INTERVAL_1_DAY
DOCKETH,STRONG_SELL,1,16,9,7.94e-06,-9.97732426303854,-5.476190476190467,9.11e-06,8.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
