Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIBEANZUSDT,STRONG_SELL,2,14,8,0.000947,-67.73940799940044,-51.47571223611396,0.00416368,0.00082972,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,2,18,6,0.001766,-53.60482131551086,-49.87226795344877,0.00575976,0.00201834,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,2,16,8,1.4025,-53.93357461892301,-31.76112257210697,4.41497564,1.10891436,america,Kucoin,Interval.INTERVAL_1_DAY
MNETUSDT,STRONG_SELL,0,16,10,0.0003305,-37.576730569458874,-31.213187087643348,0.00063759,0.00038684,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,2,16,8,0.0001862,-45.7475015296757,-30.405531676322198,0.00045357,0.00017232,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,1,17,8,0.001127,-36.35285480318519,-27.621861152141804,0.00203775,0.00116915,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,0,17,9,2.3e-07,-14.81481481481481,-23.33333333333333,3.6e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.0022633,-31.282088650447378,-19.912102532890756,0.00378896,0.00240984,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,0,18,8,0.0014212,-30.385885165120456,-18.216084016688242,0.00240747,0.00145166,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,0,17,9,0.005142,-21.97978939702,-17.413510648549675,0.00819217,0.00517043,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,15,10,0.01083,-32.95363090447594,-17.106773823191745,0.0205725,0.0089845,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,5e-08,-28.571428571428584,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.00621,-6.808110245555383,-13.280268118977787,0.00856747,0.00482553,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.003785,-16.621324234006593,-10.52220987683505,0.00470682,0.00381038,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBUSD,STRONG_SELL,1,16,9,0.1746,-16.799032924566887,-10.37421076946768,0.22468981,0.17819019,america,BINANCE,Interval.INTERVAL_1_DAY
