Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIBEANZUSDT,STRONG_SELL,2,14,8,0.000931,-68.2786301547226,-52.256410256410255,0.00416586,0.00082594,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,2,18,6,0.001822,-52.15713047816612,-48.36479056849742,0.00574997,0.00203373,america,Kucoin,Interval.INTERVAL_1_DAY
MNETUSDT,STRONG_SELL,0,17,9,0.0003235,-38.87230263406523,-32.57185734831273,0.00063929,0.00038444,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,0,17,9,0.001074,-39.28533068012866,-30.7900502642093,0.00204717,0.00115443,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,0,18,8,0.004269,-34.93865731921055,-30.459854371304303,0.00835958,0.00491572,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,1,16,9,0.0002682,-46.74767691208005,-24.45708813339718,0.00054798,0.00024665,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,0,17,9,2.3e-07,-14.81481481481481,-23.33333333333333,3.6e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.0022343,-32.142596822003014,-20.857065941228157,0.00379462,0.00240128,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,16,10,0.01034,-35.92234333353784,-20.55931161647203,0.0206183,0.0088897,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,0,18,8,0.0014192,-30.481807316260756,-18.32177491295215,0.0024078,0.00145113,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,5e-08,-28.571428571428584,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,16,9,0.021949,-22.95749973586733,-13.334123035615576,0.03259155,0.02211235,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.0064,-4.047976011993995,-10.863509749303617,0.00856891,0.00484309,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.003783,-16.66428019129988,-10.565261590108506,0.00470714,0.00380986,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,17,9,0.0053,-12.64605003568326,-10.1557864759031,0.0096081,0.0036405,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,0,15,11,1.8e-07,-10.0,-10.0,3.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
