Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIODUSDT,STRONG_SELL,2,18,6,0.001717,-54.87279226240538,-51.19524743469487,0.00576852,0.00200468,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,2,14,8,0.000992,-66.22369312590868,-49.28684627575277,0.00415765,0.00084025,america,Kucoin,Interval.INTERVAL_1_DAY
MNETUSDT,STRONG_SELL,0,17,9,0.0003118,-41.03965357487284,-34.85165064772252,0.00064222,0.00038034,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,2,16,8,1.3793,-54.68408960751628,-32.81408308004053,4.41765802,1.10391198,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,1,17,8,0.001132,-36.076617707680406,-27.324088341037495,0.00203691,0.00117049,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,0,17,9,2.2e-07,-18.518518518518505,-26.666666666666657,3.6e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.0023257,-29.43207643922821,-17.88536363186995,0.00377733,0.00242771,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,0,18,8,0.001434,-29.773698927996023,-17.54023794874155,0.00240541,0.001455,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,0,17,9,0.00516,-21.713800218473125,-17.148362235067438,0.00818942,0.00517498,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,1,16,9,0.001346,-30.79584775086505,-16.759431045145334,0.00205333,0.00140057,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,5e-08,-28.571428571428584,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000919,-32.270593350873696,-15.75763131359426,0.00160379,0.00088661,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,15,10,0.01129,-30.172132805305196,-13.88910075509115,0.02053597,0.00906703,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.00634,-4.919016196760651,-11.625313632562026,0.00856806,0.00483794,america,Kucoin,Interval.INTERVAL_1_DAY
ACMUSDT,STRONG_SELL,2,15,9,2.139,-0.5208817784392181,-10.674016537208729,2.78250073,1.70339927,america,BINANCE,Interval.INTERVAL_1_DAY
WOOUSDT,STRONG_SELL,1,16,9,0.1741,-17.035978079580644,-10.626283367556468,0.22457004,0.17824996,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBUSD,STRONG_SELL,1,16,9,0.1744,-16.89170002078184,-10.467683145952051,0.2247261,0.1781339,america,BINANCE,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.003788,-16.55707623749072,-10.457639939485617,0.00470634,0.00381116,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,2,16,8,0.001077,-13.143059912739815,-9.289985681799038,0.00139686,0.00107544,america,Kucoin,Interval.INTERVAL_1_DAY
