Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ACOINUSDT,STRONG_SELL,1,16,9,0.015518,-27.92181853651286,-16.518726531314883,0.02494714,0.01568156,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,1,16,9,0.0004785,-27.09793406057652,-14.96659084446972,0.00078141,0.00045717,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,17,8,0.00679,-25.575420378304855,-14.440524193548384,0.01031077,0.00684423,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,15,11,2.6e-07,-18.75,-13.333333333333329,3.5e-07,2.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,0,16,10,0.0001153,-20.77779304658513,-12.432596643122949,0.00016531,0.00011426,america,Kucoin,Interval.INTERVAL_1_DAY
PBXUSDT,STRONG_SELL,1,16,9,0.0008395,-26.54329089556809,-10.246541364637466,0.00143536,0.00069102,america,Kucoin,Interval.INTERVAL_1_DAY
OOKIBUSD,STRONG_SELL,0,16,10,0.002016,-21.146196360052087,-10.204445236292372,0.00285426,0.00196534,america,BINANCE,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,16,9,1.771,-19.933089199330894,-10.197251660666296,2.53425432,1.67844568,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,0,17,9,0.001417,-16.466725224455146,-9.65890978642014,0.00192811,0.00135899,america,Kucoin,Interval.INTERVAL_1_DAY
AVABUSD,STRONG_SELL,2,17,7,0.51,-9.915213788949671,-9.526343799893553,0.63653137,0.49146863,america,BINANCE,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_SELL,2,17,7,0.512,-9.652373389800601,-9.332388879050825,0.63640919,0.49279081,america,BINANCE,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,15,11,1.95e-06,-8.018867924528308,-9.302325581395351,2.59e-06,1.74e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GODSUSDT,STRONG_SELL,0,18,8,0.1567,-8.233778402436158,-8.964154999128553,0.19035708,0.15590292,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.030181,-16.34868857770597,-8.554894029602025,0.0389894,0.0305122,america,Kucoin,Interval.INTERVAL_1_DAY
XVSBNB,STRONG_SELL,0,16,10,0.0156,-11.66142769855935,-8.445331298785135,0.01872581,0.01608619,america,BINANCE,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.00788,-22.53244199764059,-8.350779250988609,0.01190204,0.00696396,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,1,17,8,1.17,-25.789673981986567,-8.213697340550723,1.93570652,1.00509348,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBUSD,STRONG_SELL,0,17,9,3.38,-17.298752140934667,-8.177125781037759,4.57701295,3.28398705,america,BINANCE,Interval.INTERVAL_1_DAY
