Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
STEPWATCHUSDT,STRONG_SELL,1,17,8,0.0002418,-51.91408968877399,-30.858972892599795,0.00071779,0.00019189,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,16,9,0.015039,-30.094829136962346,-18.886557681209453,0.02502594,0.01555486,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,1,16,9,0.00047662,-27.377723602011272,-15.272074378255382,0.00078164,0.00045675,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,16,9,0.000205,-14.419303665358612,-13.73143121659723,0.00028802,0.00019234,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001136,-21.913665108605997,-13.612167300380236,0.00016556,0.00011384,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,17,8,0.00688,-24.613727533411563,-13.404657016991834,0.01029706,0.00686694,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,15,11,2.6e-07,-18.75,-13.333333333333329,3.5e-07,2.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,16,9,3.676e-05,-23.7660721692244,-11.229171697657563,5.811e-05,3.436e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.92e-06,-9.43396226415095,-10.697674418604663,2.6e-06,1.74e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,0,17,9,0.05011,-15.535927992313788,-9.937274214130383,0.07148114,0.04661886,america,Kucoin,Interval.INTERVAL_1_DAY
OOKIBUSD,STRONG_SELL,0,16,10,0.002023,-20.87982572442087,-9.920740938641018,0.00285338,0.00196692,america,BINANCE,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_SELL,2,17,7,0.513,-9.481236969069741,-9.171388101982984,0.63631387,0.49298613,america,BINANCE,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,1,14,11,1e-07,-16.666666666666657,-9.090909090909108,1.3e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AVABUSD,STRONG_SELL,2,17,7,0.513,-9.401306348391742,-9.042553191489361,0.63624515,0.49205485,america,BINANCE,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,0,17,9,0.001428,-15.836624034891258,-9.021406727828747,0.00192695,0.00136125,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBTC,STRONG_SELL,0,17,9,4.463e-05,-20.17528170273654,-8.619983619983628,6.444e-05,4.227e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GODSUSDT,STRONG_SELL,1,17,8,0.1593,-6.758498717007484,-7.5932478682058075,0.19002215,0.15649785,america,Kucoin,Interval.INTERVAL_1_DAY
KCSUSDC,STRONG_SELL,0,16,10,4.359,-16.821972231487706,-7.336153568163951,5.88193301,4.21136699,america,Kucoin,Interval.INTERVAL_1_DAY
KCSUSDT,STRONG_SELL,0,16,10,4.36,-16.83780197679482,-7.277444600399818,5.89033605,4.20706395,america,Kucoin,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,1,16,9,0.00016905,-17.68114530580445,-7.161293865670842,0.00024612,0.00015696,america,Kucoin,Interval.INTERVAL_1_DAY
KCSBTC,STRONG_SELL,1,16,9,0.0001671,-10.469352764680664,-7.115063924402449,0.00019713,0.00017049,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.001245,-11.212853811428943,-7.110348429456096,0.00150083,0.00122997,america,Kucoin,Interval.INTERVAL_1_DAY
OSMOBTC,STRONG_SELL,0,16,10,1.44e-05,-8.22179732313576,-7.036797934151068,1.679e-05,1.429e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBNB,STRONG_SELL,0,16,10,0.01587,-10.178268121548555,-7.008086253369285,0.01866878,0.01617022,america,BINANCE,Interval.INTERVAL_1_DAY
POWRUSDT,STRONG_SELL,0,16,10,0.1388,-9.653062552886794,-6.764290992140786,0.17020129,0.13003871,america,BINANCE,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,16,9,0.000785,-23.094256071635016,-6.680932001902036,0.00120416,0.00069484,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINETRY,STRONG_SELL,1,16,9,50.65,-6.692130090225717,-6.618731563421832,59.04195065,48.35704935,america,BINANCE,Interval.INTERVAL_1_DAY
ERGUSDT,STRONG_SELL,0,18,8,1.0403,-10.23797308559439,-6.4141777617848135,1.27774003,1.04041997,america,Kucoin,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,15,8,1.56e-05,-15.675675675675677,-6.306306306306325,2.008e-05,1.53e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DAGBTC,STRONG_SELL,1,16,9,1.19e-06,-7.751937984496109,-6.299212598425186,1.36e-06,1.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XVSBUSD,STRONG_SELL,0,17,9,3.46,-15.396527903336434,-6.207644348061805,4.56820261,3.30079739,america,BINANCE,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,2,16,8,4.39e-06,-8.92116182572613,-6.196581196581192,5.27e-06,4.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.068447,-1.7059398207192942,-6.106564460771537,0.08752723,0.05746007,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBNB,STRONG_SELL,1,16,9,0.000766,-3.017104946634092,-6.035328753680076,0.00086003,0.00072417,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBTC,STRONG_SELL,0,16,10,0.0001328,-8.891328210757393,-5.982300884955748,0.0001522,0.00013455,america,BINANCE,Interval.INTERVAL_1_DAY
FIDABTC,STRONG_SELL,1,16,9,5.61e-06,-16.39344262295083,-5.872483221476514,7.58e-06,5.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XVSUSDT,STRONG_SELL,0,17,9,3.48,-14.969864868081231,-5.793178126691927,4.56983805,3.30416195,america,BINANCE,Interval.INTERVAL_1_DAY
PLABUSD,STRONG_SELL,0,17,9,0.1508,-12.36464536418562,-5.755890256858962,0.19463437,0.14627563,america,BINANCE,Interval.INTERVAL_1_DAY
PLAUSDT,STRONG_SELL,0,17,9,0.1509,-12.381208747966951,-5.711072231942012,0.19484171,0.14637829,america,BINANCE,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,0,17,9,0.00718,-18.45542305508235,-5.613250953069553,0.00984652,0.00660348,america,Kucoin,Interval.INTERVAL_1_DAY
FIDABUSD,STRONG_SELL,1,16,9,0.1473,-22.10470650449497,-5.613225682429842,0.22735899,0.12625101,america,BINANCE,Interval.INTERVAL_1_DAY
OPEUR,STRONG_SELL,0,16,10,1.316,-8.92313349848466,-5.608951369961261,1.50846578,1.27913422,america,BINANCE,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_SELL,0,14,10,1.42,-9.08702870179485,-5.572549541162402,1.63030405,1.37679595,america,BINANCE,Interval.INTERVAL_1_DAY
ACHBTC,STRONG_SELL,0,15,11,5.1e-07,-10.5263157894737,-5.555555555555557,6e-07,5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CPOOLUSDT,STRONG_SELL,1,16,9,0.01798,-16.617702367862478,-5.527532576712915,0.02317447,0.01720553,america,Kucoin,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,0,16,10,0.002313,-13.263584205197446,-5.526283543683377,0.00286896,0.00225094,america,Kucoin,Interval.INTERVAL_1_DAY
OPBUSD,STRONG_SELL,0,16,10,1.42,-9.001580918098057,-5.440500765798774,1.62917833,1.37392167,america,BINANCE,Interval.INTERVAL_1_DAY
OPUSDT,STRONG_SELL,0,16,10,1.421,-8.999700954189692,-5.411702056846167,1.6301644,1.3748356,america,BINANCE,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,16,10,1.4e-06,-7.284768211920536,-5.4054054054054035,1.62e-06,1.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,0,18,8,0.0007743,-16.696252783784658,-5.403589361416209,0.00106713,0.00070698,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINEBUSD,STRONG_SELL,1,16,9,1.874,-5.685383237958391,-5.396536927659142,2.14849543,1.77360457,america,BINANCE,Interval.INTERVAL_1_DAY
OPUSDC,STRONG_SELL,0,16,10,1.422,-8.937605590672604,-5.345137455900954,1.6317955,1.3738045,america,Kucoin,Interval.INTERVAL_1_DAY
STXTRY,STRONG_SELL,0,15,9,12.281,-16.575905461166812,-5.343640890067277,16.74376372,11.30813628,america,BINANCE,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,0,16,10,0.03642,-13.482788134741654,-5.247547935582901,0.04685055,0.03415445,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINEUSDT,STRONG_SELL,1,16,9,1.88,-5.473804335008552,-5.203711173860441,2.14938677,1.77671323,america,BINANCE,Interval.INTERVAL_1_DAY
WOOUSDT,STRONG_SELL,1,16,9,0.1672,-8.410325903121034,-5.177791640673732,0.19725367,0.15978633,america,BINANCE,Interval.INTERVAL_1_DAY
ERGBTC,STRONG_SELL,0,17,9,4.034e-05,-2.5132914451425847,-5.149306371972742,4.45e-05,4.002e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,1,16,9,0.1482,-21.655005756136774,-5.1277126944497695,0.22745151,0.12635849,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBNB,STRONG_SELL,1,16,9,0.00236,-11.980695427098752,-5.091289310705378,0.00285289,0.00230401,america,BINANCE,Interval.INTERVAL_1_DAY
STXBNB,STRONG_SELL,0,16,10,0.00208,-10.578787396767936,-5.070512527954008,0.00249536,0.00203994,america,BINANCE,Interval.INTERVAL_1_DAY
CHZTRY,STRONG_SELL,0,17,9,1.645,-14.843318461560102,-5.055985224518054,2.15926192,1.54373808,america,BINANCE,Interval.INTERVAL_1_DAY
LOKAUSDT,STRONG_SELL,0,17,9,0.1877,-15.553156071444647,-5.0533663817087415,0.25858396,0.17098604,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBTC,STRONG_SELL,1,16,9,6.41e-06,-1.6871165644171953,-5.037037037037038,7.14e-06,5.9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,1,16,9,0.1323,-19.169909798384822,-5.0183071290114185,0.17161362,0.12565638,america,Kucoin,Interval.INTERVAL_1_DAY
CHZBNB,STRONG_SELL,0,16,10,0.0002785,-8.837970540098212,-4.942316881698403,0.00032277,0.00027669,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBNB,STRONG_SELL,2,17,7,0.000469,-7.14158433484468,-4.926008514088792,0.00054412,0.00046578,america,BINANCE,Interval.INTERVAL_1_DAY
LOKABTC,STRONG_SELL,0,16,10,7.19e-06,-9.102402022756024,-4.894179894179899,8.63e-06,6.99e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,16,10,0.002644,-12.767199939293363,-4.888665059894237,0.00329355,0.00255075,america,Kucoin,Interval.INTERVAL_1_DAY
LOKABUSD,STRONG_SELL,1,16,9,0.1881,-15.299522457716975,-4.851029389448129,0.25833351,0.17077649,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBUSD,STRONG_SELL,1,16,9,0.1677,-8.072651877052863,-4.834865509022819,0.19706344,0.15978656,america,BINANCE,Interval.INTERVAL_1_DAY
ORBSBTC,STRONG_SELL,0,15,11,7.9e-07,-8.139534883720927,-4.819277108433738,9.2e-07,7.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BSWTRY,STRONG_SELL,0,17,9,1.696,-18.25718141507616,-4.665542439572789,2.42154897,1.51515103,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_SELL,0,16,10,0.0929,-5.081394492248293,-4.659277504105091,0.12486095,0.07728905,america,BINANCE,Interval.INTERVAL_1_DAY
MASKBNB,STRONG_SELL,0,16,10,0.01194,-11.686390532544394,-4.63258785942493,0.014984,0.011278,america,BINANCE,Interval.INTERVAL_1_DAY
SYSBUSD,STRONG_SELL,0,17,9,0.0819,-16.074603221935945,-4.623267730289967,0.11070626,0.07576374,america,BINANCE,Interval.INTERVAL_1_DAY
SYSUSDT,STRONG_SELL,1,17,8,0.082,-16.075330374067605,-4.6067938576081815,0.11097444,0.07570556,america,BINANCE,Interval.INTERVAL_1_DAY
SCRTBUSD,STRONG_SELL,0,17,9,0.2675,-13.864352035974619,-4.600570613409403,0.34889587,0.25297413,america,BINANCE,Interval.INTERVAL_1_DAY
ACABTC,STRONG_SELL,0,16,10,1.69e-06,-12.435233160621777,-4.5197740112994325,2.05e-06,1.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BSWBNB,STRONG_SELL,0,17,9,0.0002875,-12.267317668599333,-4.4755291225039,0.00036036,0.00027598,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_SELL,0,16,10,1.826e-05,-10.752688172043008,-4.447933019361599,2.188e-05,1.758e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KNCETH,STRONG_SELL,0,17,9,0.0003126,-11.099735517447314,-4.429973401816014,0.00036776,0.00030603,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,STRONG_SELL,0,17,9,1.025e-05,-7.407407407407405,-4.384328358208961,1.18e-05,1.012e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATTERUSDT,STRONG_SELL,1,17,8,0.0316,-5.727923627684959,-4.378612279480734,0.03483631,0.03094069,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_SELL,0,16,10,0.0931,-4.783012143898944,-4.375513557929338,0.12470236,0.07724764,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,1,16,9,0.0173752,-8.978136145138777,-4.349238243349248,0.02086511,0.01635801,america,Kucoin,Interval.INTERVAL_1_DAY
