Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PLDUSDT,STRONG_SELL,1,16,9,0.00594,-38.64903945465813,-36.687273502451504,0.01247096,0.00726104,america,Kucoin,Interval.INTERVAL_1_DAY
REDUSDT,STRONG_SELL,0,16,10,1.043e-05,-15.887096774193537,-23.08259587020649,2.066e-05,9.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,1,13,12,5e-08,-16.666666666666657,-16.666666666666657,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,1,16,9,0.015558,-27.7477720139879,-16.350791167314554,0.02493903,0.01570017,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,1,16,9,0.0004744,-27.708273014034717,-15.633725169390559,0.00078192,0.00045625,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,17,8,0.00701,-23.225787373763367,-11.912540839406887,0.01027851,0.00689849,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,16,9,0.0001166,-19.906580574254704,-11.53262518968134,0.00016513,0.00011457,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,16,9,3.702e-05,-23.24279494090814,-10.666023166023166,5.808e-05,3.442e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,16,9,1.775,-19.78609613585313,-10.122031495265588,2.53422245,1.68127755,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,15,11,2.7e-07,-15.625,-10.0,3.5e-07,2.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AVABUSD,STRONG_SELL,2,17,7,0.509,-10.08655714538068,-9.687721788502472,0.63663143,0.49126857,america,BINANCE,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_SELL,2,17,7,0.51,-9.99470504144189,-9.65456155890169,0.63660687,0.49239313,america,BINANCE,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,0,17,9,0.001426,-15.951032340581037,-9.137249904422077,0.00192715,0.00136085,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.030116,-16.523686639521245,-8.733309493360167,0.03899978,0.03049512,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,1,17,8,1.168,-25.911830003171588,-8.349026993094796,1.93592193,1.00457807,america,BINANCE,Interval.INTERVAL_1_DAY
GODSUSDT,STRONG_SELL,1,17,8,0.158,-7.4959487031078424,-8.278184140253103,0.19018176,0.15620824,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,2,17,7,1.17,-25.656069460411175,-8.15605620535365,1.92791526,1.00738474,america,BINANCE,Interval.INTERVAL_1_DAY
DAGBTC,STRONG_SELL,0,16,10,1.16e-06,-10.077519379844972,-7.936507936507937,1.36e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OSMOUSDT,STRONG_SELL,1,16,9,0.373,-15.272203492634233,-7.901234567901241,0.48067073,0.37272927,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIBTC,STRONG_SELL,0,17,9,4.508e-05,-19.384835479256083,-7.79300470443853,6.439e-05,4.236e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,1,17,8,1.835e-05,-9.783677482792527,-7.60322255790534,2.142e-05,1.862e-05,america,Kucoin,Interval.INTERVAL_1_DAY
POWRUSDT,STRONG_SELL,0,16,10,0.1375,-10.474001422128623,-7.55681054188517,0.17029026,0.12981974,america,BINANCE,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.01042,-22.841505938316146,-7.542147293700083,0.02055838,0.00768162,america,Kucoin,Interval.INTERVAL_1_DAY
XVSUSDT,STRONG_SELL,0,17,9,3.41,-16.632711202536626,-7.5128831027935945,4.57709226,3.28990774,america,BINANCE,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.00796,-21.766504466483923,-7.506390890076702,0.0118962,0.0069778,america,Kucoin,Interval.INTERVAL_1_DAY
XVSBUSD,STRONG_SELL,0,17,9,3.41,-16.585127201565555,-7.437567861020639,4.57351695,3.29048305,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBNB,STRONG_SELL,0,16,10,0.01581,-10.507728543506204,-7.327080890973022,0.01868085,0.01615215,america,BINANCE,Interval.INTERVAL_1_DAY
PLAUSDT,STRONG_SELL,0,17,9,0.1486,-13.678260520520084,-7.01457981352857,0.19511844,0.14587156,america,BINANCE,Interval.INTERVAL_1_DAY
PLABUSD,STRONG_SELL,0,17,9,0.1488,-13.493401546421723,-6.8894311995494775,0.19487287,0.14583713,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,1,16,9,0.0169019,-11.384315004356878,-6.711697590010317,0.020902,0.01627379,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINETRY,STRONG_SELL,1,16,9,50.61,-6.768108466583158,-6.699358454391273,59.05812683,48.34487317,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBTC,STRONG_SELL,0,16,10,0.0001317,-9.621191325830353,-6.688394501912981,0.00015241,0.00013423,america,BINANCE,Interval.INTERVAL_1_DAY
LOKABUSD,STRONG_SELL,0,17,9,0.1846,-16.831861596684092,-6.455862977602109,0.25860581,0.17015419,america,BINANCE,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,0,16,10,0.0522,-12.068408756571486,-6.369392477264981,0.07124022,0.04697178,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_SELL,0,17,9,0.503,-19.140499843851146,-6.261647409616103,0.6990186,0.4651814,america,BINANCE,Interval.INTERVAL_1_DAY
PLABTC,STRONG_SELL,0,16,10,5.73e-06,-6.67752442996742,-6.219312602291325,6.69e-06,5.73e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AUDIOTRY,STRONG_SELL,0,17,9,3.939,-15.008235279092446,-6.212052667920673,5.46661478,3.64828522,america,BINANCE,Interval.INTERVAL_1_DAY
LOKAUSDT,STRONG_SELL,0,17,9,0.1852,-16.647913947522383,-6.204102304380839,0.25877737,0.17055263,america,BINANCE,Interval.INTERVAL_1_DAY
ZENUSDT,STRONG_SELL,0,17,9,6.69,-18.228487580764536,-6.078899340165663,9.11261648,6.23638352,america,BINANCE,Interval.INTERVAL_1_DAY
ALPHABUSD,STRONG_SELL,0,17,9,0.0771,-17.631135558959272,-6.078694116213896,0.10812643,0.07064357,america,BINANCE,Interval.INTERVAL_1_DAY
APEEUR,STRONG_SELL,1,16,9,1.295,-18.58418206965925,-6.0300413612945505,1.94231261,1.13988739,america,BINANCE,Interval.INTERVAL_1_DAY
ALPHAUSDT,STRONG_SELL,0,17,9,0.0773,-17.47918003982565,-6.006809338521407,0.10800193,0.07089807,america,BINANCE,Interval.INTERVAL_1_DAY
ALPINEBUSD,STRONG_SELL,1,16,9,1.861,-6.3192158975757025,-5.991109315013134,2.1491341,1.7716659,america,BINANCE,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.068579,-1.5344793003303892,-5.975019537408997,0.08755291,0.05747279,america,Kucoin,Interval.INTERVAL_1_DAY
APEBUSD,STRONG_SELL,1,16,9,1.397,-18.749151976989296,-5.938594128736867,2.09579747,1.22500253,america,BINANCE,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.01128,-19.711473785582655,-5.929447085313981,0.01631585,0.01030515,america,Kucoin,Interval.INTERVAL_1_DAY
KNCETH,STRONG_SELL,0,17,9,0.0003073,-12.562242139706939,-5.8978441940225395,0.0003684,0.00030486,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINEUSDT,STRONG_SELL,1,16,9,1.868,-6.055119694226505,-5.742254516096466,2.14891717,1.77578283,america,BINANCE,Interval.INTERVAL_1_DAY
OGNBUSD,STRONG_SELL,0,17,9,0.0726,-18.049441246190327,-5.7265290222049,0.09926484,0.06663516,america,BINANCE,Interval.INTERVAL_1_DAY
HOTTRY,STRONG_SELL,0,17,9,0.0281,-13.924266219685506,-5.717353375385855,0.03653172,0.02682028,america,BINANCE,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_SELL,0,17,9,0.0010678,-14.228798175012443,-5.69637021990637,0.00133147,0.00101633,america,Kucoin,Interval.INTERVAL_1_DAY
OGNUSDT,STRONG_SELL,0,17,9,0.0728,-17.922510506876975,-5.687265189791418,0.09922532,0.06689468,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,17,9,0.507,-18.606517900144482,-5.6744186046511516,0.70011319,0.46598681,america,BINANCE,Interval.INTERVAL_1_DAY
OPEUR,STRONG_SELL,0,16,10,1.315,-8.990241539206878,-5.673911484111599,1.50855222,1.27894778,america,BINANCE,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_SELL,0,14,10,1.42,-9.08702870179485,-5.572549541162402,1.63030405,1.37679595,america,BINANCE,Interval.INTERVAL_1_DAY
LOKABTC,STRONG_SELL,0,16,10,7.13e-06,-9.860935524652334,-5.562913907284766,8.64e-06,6.98e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ACHBTC,STRONG_SELL,0,15,11,5.1e-07,-10.5263157894737,-5.555555555555557,6e-07,5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LUNATRY,STRONG_SELL,0,16,10,11.04,-19.893578444819553,-5.503723358726361,16.25804878,9.63595122,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_SELL,0,17,9,6.09,-16.33849249763645,-5.464141570940711,8.28926173,5.56573827,america,BINANCE,Interval.INTERVAL_1_DAY
OPBUSD,STRONG_SELL,0,16,10,1.42,-9.005468021628232,-5.453092749184378,1.62943932,1.37386068,america,BINANCE,Interval.INTERVAL_1_DAY
APEUSDT,STRONG_SELL,1,16,9,1.407,-18.246789561013316,-5.38632237240266,2.09683436,1.22736564,america,BINANCE,Interval.INTERVAL_1_DAY
LUNCUSDC,STRONG_SELL,0,16,10,6.064e-05,-15.766078622030832,-5.309181761399131,8.164e-05,5.519e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OPUSDC,STRONG_SELL,0,16,10,1.424,-8.813421650010511,-5.2246256239600655,1.63164766,1.37415234,america,Kucoin,Interval.INTERVAL_1_DAY
AUDIOUSDT,STRONG_SELL,0,17,9,0.1455,-14.322725858690916,-5.187019418741059,0.20046108,0.13277892,america,BINANCE,Interval.INTERVAL_1_DAY
STXTRY,STRONG_SELL,0,15,9,12.304,-16.42402037694869,-5.183175870412896,16.74197723,11.31222277,america,BINANCE,Interval.INTERVAL_1_DAY
