Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SDLUSDT,STRONG_SELL,0,17,9,0.001019,-56.19276901251022,-43.61443116423196,0.00292648,0.00134012,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_SELL,0,14,10,3.6504,-50.80042753975612,-37.31895318668148,9.31322778,3.88389222,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,15,11,4e-08,-50.0,-33.33333333333333,1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
YFIIUSDT,STRONG_SELL,2,16,8,439.0,-38.79855570139456,-30.810572270642567,902.01179683,477.99820318,america,BINANCE,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,16,9,0.001674,-66.81534344335415,-30.374745248097156,0.00758273,0.00033387,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,1,16,9,0.00498,-41.76344498458134,-30.232558139534888,0.01034113,0.00564987,america,Kucoin,Interval.INTERVAL_1_DAY
CFXBUSD,STRONG_SELL,1,16,9,0.1276,-27.370699211271983,-23.979743818885908,0.20616741,0.14243259,america,BINANCE,Interval.INTERVAL_1_DAY
CFXUSDT,STRONG_SELL,1,16,9,0.129,-26.62533416756726,-23.259964306960143,0.20609735,0.14293265,america,BINANCE,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,1,14,9,3.528,-26.34809294169223,-23.160691728013248,5.5845063,3.9201937,america,BINANCE,Interval.INTERVAL_1_DAY
ARNMUSDT,STRONG_SELL,0,16,10,0.002279,-33.885879892198304,-21.9761032558458,0.00386006,0.00246784,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,1,16,9,0.0015518,-32.54509889154531,-20.974099385840717,0.00261992,0.00162217,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,1,17,8,0.03565,-31.009351571119296,-20.558873339869848,0.06106037,0.03765963,america,Kucoin,Interval.INTERVAL_1_DAY
ETHUPUSDT,STRONG_SELL,1,16,9,3.811,-24.361909096443426,-20.318641799782554,5.64238214,4.19571786,america,BINANCE,Interval.INTERVAL_1_DAY
GTCBUSD,STRONG_SELL,1,17,8,0.846,-18.218728110399155,-19.802824912313966,1.21216235,0.86713765,america,BINANCE,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,0,16,10,2e-06,-27.797833935018062,-19.678714859437747,3.01e-06,2.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GTCUSDT,STRONG_SELL,1,17,8,0.849,-17.99214399513123,-19.64792731402612,1.21348768,0.86851232,america,BINANCE,Interval.INTERVAL_1_DAY
LTCRUB,STRONG_SELL,1,16,9,6134.5,-23.702621187152147,-19.569481374261187,9216.55147777,6566.01852223,america,BINANCE,Interval.INTERVAL_1_DAY
PEOPLEBUSD,STRONG_SELL,1,16,9,0.00955,-23.69565512673313,-19.463653229887,0.01428606,0.01020794,america,BINANCE,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,18,8,0.00474,-21.03948025987006,-19.250425894378182,0.0070119,0.0049471,america,Kucoin,Interval.INTERVAL_1_DAY
BTCUPUSDT,STRONG_SELL,1,16,9,4.686,-21.36836271981585,-18.50009565716472,6.6252482,5.1270518,america,BINANCE,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,1,16,9,0.01294,-20.872868872157085,-18.26628515844591,0.01907032,0.01364678,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,0,14,10,0.03653,-31.194906953966694,-18.103351642192578,0.05759315,0.03578885,america,Kucoin,Interval.INTERVAL_1_DAY
CHRBUSD,STRONG_SELL,1,16,9,0.0888,-19.78803083861162,-17.922173953230427,0.12415268,0.09393732,america,BINANCE,Interval.INTERVAL_1_DAY
CHRUSDT,STRONG_SELL,1,16,9,0.0889,-19.729119638826177,-17.860112722904915,0.1242043,0.0939957,america,BINANCE,Interval.INTERVAL_1_DAY
