Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0829,-8.646785606568258,-1.1447650846649253,0.09739437,0.07551563,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,14,11,1.48e-06,-4.516129032258064,-2.631578947368425,1.61e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000673,-14.23473939085001,-0.9711595055915296,0.00087509,0.00052511,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04844,-4.503420745034987,-3.5194295616149276,0.05608291,0.04455909,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002684,-3.5018336089738966,-1.6633692386605077,0.00028425,0.00026153,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.5,-14.782410605513078,-4.397705544933089,0.63428329,0.46191671,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000974,-12.286231459884903,-8.681792612038251,0.00122074,0.00095636,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,4.4e-07,-8.333333333333329,-6.38297872340425,5.2e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,10,11,6.73e-06,0.1488095238095184,0.0,6.97e-06,6.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.01923,-8.265502438382129,-2.1174793851165674,0.02167081,0.01842319,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,8,10,0.006174,-0.4590106844531334,2.936027609663384,0.00660743,0.00560287,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.8223,-4.828225131350763,-0.9897413668545028,0.90833912,0.74339088,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.62e-06,-4.705882352941188,-1.2195121951219505,1.97e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.0235,-16.18419076906177,-7.389162561576356,0.03044471,0.02245829,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,1,15,10,0.0001662,-11.74127768042058,-2.3444385686585605,0.00020227,0.00015215,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.232e-05,-4.2735042735042725,-1.5974440894568716,1.35e-05,1.19e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,6,8,0.007107,7.150449362479705,0.3742673540004091,0.00800928,0.00518532,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,15,11,5.9e-07,-3.278688524590166,-1.6666666666666714,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,13,10,3.114e-05,-1.8594390167034618,-2.137020741671904,3.398e-05,3.03e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.467,-14.925916413200852,-4.6160130718954235,0.59071134,0.42778866,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,2,10,2.54e-06,5.833333333333329,3.6734693877551052,2.61e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,14,7,0.084477,-5.872408683355829,-0.7734728755924465,0.0958534,0.0804163,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,14,11,1.45e-06,-6.451612903225794,-1.360544217687064,1.61e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,17,8,0.1867,-20.389454617447882,-9.557719323741694,0.25394626,0.18442374,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,1.75e-06,-16.26794258373205,-7.407407407407405,2.62e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,1,15,10,0.05726,-11.363367931960013,-1.8291731602399608,0.06720359,0.05385731,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,16,8,0.729,-12.263810326152367,-4.79299986940056,0.90404941,0.66215059,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,16,8,1.91,-12.993303540995356,-3.9959788891681427,2.35047305,1.82682695,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,14,8,3.4e-06,-1.4492753623188293,0.2949852507374544,3.67e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,3.742e-05,-7.855208076828362,-0.9528851244044603,4.393e-05,3.379e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000849,-2.6677519575360833,-7.727420932507329,0.0010725,0.0006673,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,8,9,9,6.5e-05,2.153072450102144,3.684798213431179,6.807e-05,5.759e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,16,9,0.00992,-3.3357921641576525,-0.6111612062919534,0.01047993,0.00945907,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,1,15,10,2.3e-05,-11.843618244538135,-4.1267194664443565,2.754e-05,2.152e-05,america,BINANCE,Interval.INTERVAL_1_DAY
