Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,11,10,0.0853,-6.08485371091993,1.4268727705112951,0.09740789,0.07574211,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.47e-06,-5.161290322580641,-3.2894736842105345,1.61e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000672,-14.358902468553666,-1.103752759381905,0.00087507,0.00052503,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04844,-4.503420745034987,-3.5194295616149276,0.05608291,0.04455909,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002687,-3.3974474204565723,-1.5642744623951188,0.00028424,0.00026157,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.502,-14.451261077027937,-4.0519877675840945,0.63416418,0.46223582,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000973,-12.373919308357344,-8.766994842944214,0.00122087,0.00095613,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.4e-07,-8.333333333333329,-6.38297872340425,5.2e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,4,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,8,8,10,6.77e-06,0.7440476190476204,0.44510385756677806,6.97e-06,6.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.01936,-7.6658782973321,-1.5259409969481226,0.02166464,0.01844336,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,8,10,0.00615,-0.8331626803748122,2.576932699524633,0.00660568,0.00560222,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.831,-3.8535708627587155,-0.046909392703781805,0.9087861,0.7438139,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.64e-06,-4.093567251461977,0.0,1.97e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02343,-16.426879940418033,-7.639545884579007,0.03045166,0.02244434,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0001678,-10.915268634529625,-1.4969181097739863,0.00020222,0.00015236,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.2e-05,-6.687402799377921,-3.9231385108086556,1.352e-05,1.184e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,10,8,8,0.006996,5.535802372292764,-1.0382776473250885,0.00799653,0.00518697,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,4,7,15,6.1e-07,0.0,0.0,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,13,10,3.119e-05,-1.7018594390167152,-2.010681746779781,3.398e-05,3.03e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.469,-14.571948998178513,-4.246631278072684,0.59060829,0.42809171,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,2,10,2.5e-06,4.166666666666671,2.0408163265306314,2.6e-06,2.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,0,16,10,0.08383,-6.570877017828863,-1.4585498196796038,0.09588724,0.08031776,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,14,11,1.45e-06,-6.451612903225794,-1.360544217687064,1.61e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,17,9,0.1972,-16.03746925862235,-4.9546944283786445,0.25276837,0.18665163,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,1.75e-06,-16.26794258373205,-7.407407407407405,2.62e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,1,15,10,0.057456,-11.068969376094401,-1.5262269373484258,0.0671947,0.0538858,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,15,8,0.733,-11.79655814767382,-4.32058478005483,0.90390365,0.66269635,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,16,7,1.922,-12.462615057861242,-3.451047370271766,2.34948288,1.82901712,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,1,17,8,3.37e-06,-2.318840579710141,-0.5899705014749372,3.67e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,3.742e-05,-7.855208076828362,-0.9528851244044603,4.393e-05,3.379e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000828,-4.999024748442466,-9.803921568627445,0.00107209,0.00066561,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,4,12,10,6.29e-05,-1.0383889238514712,0.6722151088348198,6.787e-05,5.758e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,2,3,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,1,15,10,0.00973,-5.12870514820591,-2.3288496285886424,0.01048073,0.00943927,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,1,15,10,2.303e-05,-11.728631659639703,-4.041666666666671,2.753e-05,2.152e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,6,10,10,200.28,-4.621758697049799,-0.5116487010083972,228.49442456,170.69557544,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_SELL,1,17,8,0.00998,-18.37822939643236,-3.4984238720532232,0.01398222,0.00851778,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,1,15,10,15.38,-7.0339102764333035,-3.2765234890887314,17.08057001,14.76642999,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,13,3,10,1.574,13.248272944051536,4.335145167705164,1.7523502,1.3556498,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,0,10,0.08044,11.426632128658682,6.535990993973911,0.07829132,0.07151468,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,13,3,10,9.31e-06,10.570071258907362,6.400000000000006,9.23e-06,7.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,7,10,9,0.517,-1.4487228364468052,6.356716724953728,0.53696648,0.44003352,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,7,10,9,0.0555,-3.6123654046543976,-7.669272999500905,0.06665904,0.05273096,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,6,11,9,15.79,-0.3785488958990584,-0.24008086934546213,16.03725542,15.58774458,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,STRONG_SELL,1,13,10,9.9e-06,-15.887850467289724,-5.44412607449857,1.262e-05,9.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,3,13,10,199.2,-5.1789794364052,-1.0235516247639822,228.65050774,170.54949226,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,14,3,9,0.01452,36.51325222139593,6.264637002341928,0.01615749,0.00739851,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,NEUTRAL,9,7,10,0.02531,7.147377810290294,-3.489037178265008,0.02871589,0.01990311,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,1,4,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,4,11,11,1.03e-06,0.0,0.9803921568627629,1.12e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,13,3,10,1.5699,12.990676804509647,4.013038898054106,1.75895369,1.35181631,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,1,15,10,15.3439,-7.167257914675545,-3.362130480868487,17.04982128,14.76884872,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,2,15,9,0.652,-12.475388904937304,-4.244382435012469,0.78405767,0.61754233,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,15,9,0.004179,-9.49060036385687,-2.9448650657252955,0.00545008,0.00383592,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,1,16,9,1.25e-06,-4.580152671755712,-5.303030303030297,1.43e-06,1.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,1,15,10,1634.03,-6.0600323247471835,-1.642432866474536,1813.24386903,1563.56613097,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,NEUTRAL,8,9,9,0.001032,0.016475582217978513,0.5260081823495142,0.00106574,0.00097506,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,NEUTRAL,7,8,11,2.53e-06,-1.5564202334630437,2.429149797570858,2.65e-06,2.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,1,16,9,6.18e-06,-3.4375,-0.8025682182985463,7.16e-06,5.26e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,0,10,1.9614,30.932831337365343,18.04427111544433,1.99544749,1.21928251,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,2,12,10,2.174,-9.673845176475098,-3.3563014003111817,2.51165022,2.05824978,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,2,14,10,5.5825,-10.717189219166428,-1.9733515016997814,6.62033669,5.19440331,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,4,8,0.07679,0.5587367654082271,0.016932154160741675,0.07888228,0.07312072,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,1,15,10,0.413,-9.825327510917035,-3.8192827200745256,0.47692876,0.39207124,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,5,11,10,0.003433,-1.0939305151009648,-1.3704139971844853,0.00369478,0.00310422,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,14,5,7,1.769,14.33557394002068,6.649785976969895,1.79540375,1.32889625,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,3,14,9,8.84e-06,-6.157112526539279,-2.857142857142847,9.66e-06,8.75e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,14,4,8,0.003953,16.473673355137166,7.252353691293379,0.00398183,0.00299077,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,1,15,10,0.3046,-14.168169522091972,-4.666520609683587,0.37234344,0.28971656,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,3,14,9,0.1448,-18.4271308658667,-1.797219396405552,0.19783972,0.12350028,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,1,15,10,0.000596,-16.922219124616674,-4.257028112449817,0.00080937,0.00046933,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,2,14,10,0.1345,-7.805147653311977,-2.359346642468239,0.15201148,0.12934852,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,STRONG_SELL,0,16,10,0.01688,-17.870870432540258,-6.724871525667226,0.02208461,0.01598239,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,2,14,10,0.00522,-2.865649423148497,-1.4164305949008593,0.00559207,0.00505893,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,1,15,10,7.16e-06,-4.405874499332455,-1.1049723756906076,8e-06,6.73e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,SELL,2,15,9,1.592e-05,-3.748488512696497,0.5685407454200941,1.721e-05,1.496e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,3,13,10,0.02127,-4.904546877095726,-0.31868028868684917,0.02336884,0.02021716,america,Kucoin,Interval.INTERVAL_1_DAY
STOREETH,BUY,13,4,9,8.49e-06,12.898936170212764,12.301587301587304,8.24e-06,6.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.000191,12.95091661738617,5.100973972376607,0.00019405,0.00015766,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,4,15,7,2.79e-06,-26.96335078534031,-5.423728813559322,5.1e-06,2.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
