Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,11,10,0.0858,-5.551678917978904,1.9607843137254832,0.09742331,0.07577669,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.47e-06,-5.161290322580641,-3.2894736842105345,1.61e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.000629,-19.691533776796092,-6.8424170616113855,0.00087528,0.00052052,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04839,-4.598870682477866,-3.6094179514760185,0.05608371,0.04455329,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002663,-4.23274714999819,-2.3576430902357686,0.00028434,0.00026123,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.499,-14.948014317368333,-4.570663606808196,0.63434594,0.46175406,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.000972,-12.461611895134055,-8.852213053263313,0.00122099,0.00095591,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,13,9,4.5e-07,-6.25,-4.255319148936181,5.2e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,10,11,6.73e-06,0.1488095238095184,0.0,6.97e-06,6.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.01899,-9.377236936292064,-3.225806451612911,0.02168562,0.01838538,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,12,4,10,0.006427,3.4793669194480827,6.704077566741944,0.00663878,0.00559682,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.8272,-4.279201092365,-0.4584782373256644,0.90856942,0.74365058,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.59e-06,-6.470588235294116,-3.0487804878048763,1.97e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,17,8,0.02314,-17.432839250587037,-8.67832195429969,0.03048261,0.02238439,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0001672,-11.224381437825215,-1.8145516471900862,0.00020224,0.00015228,america,BINANCE,Interval.INTERVAL_1_DAY
