Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,17,8,0.0936,-4.4605491476982735,-2.8340080971659916,0.10482218,0.09039782,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,2,14,10,1.55e-06,1.9736842105263008,-2.5157232704402475,1.83e-06,1.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001291,-18.08375634517766,-12.320021733224664,0.00184373,0.00127007,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.05536,-12.043215761042262,-4.518799586064162,0.06726875,0.05429625,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.000298,-1.0492761322884974,-1.6339329922429613,0.00030916,0.00029315,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.628,8.269640298084255,3.2894736842105345,0.650977,0.528723,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001383,-4.852325029411162,-4.104839828040511,0.00151179,0.00135761,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,5.1e-07,-10.5263157894737,0.0,6.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,15,10,6.76e-06,-2.4531024531024457,-2.7338129496402956,7.12e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,11,6,9,0.0232,7.506950880444862,-0.6253747965390204,0.02495695,0.02045305,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,17,9,0.005972,-16.531559232962493,-7.301626722960393,0.00764115,0.00583465,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.9792,-11.066709050451848,-3.5470493789462267,1.21713229,0.92464771,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.68e-06,-6.666666666666671,-0.5917159763313578,2.04e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,17,9,0.03597,-10.298513678541482,-4.705134318868218,0.04274603,0.03488897,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,16,10,0.0002017,-5.456079497515702,-5.336274463791241,0.00022309,0.00020368,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,10,10,1.325e-05,2.8726708074534173,-4.124457308248907,1.465e-05,1.173e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,16,9,0.007463,-10.424615886877916,-1.6252982349761993,0.00900754,0.00694636,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,7,7,12,6.5e-07,3.1746031746031917,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.22e-05,12.942827078218173,12.548060118839558,3.028e-05,2.609e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,13,10,0.559,-19.130056995370865,-34.56631160014045,1.09688229,0.41981771,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,9,6,11,2.51e-06,9.606986899563324,-1.5686274509804008,2.8e-06,1.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.095386,-11.7314465397165,-4.985506668924501,0.11420969,0.09473761,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,9.3e-07,-9.708737864077676,-11.428571428571416,1.28e-06,8.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.68e-06,-1.17647058823529,-3.448275862068968,1.84e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,11,6,9,0.2579,7.793692986425739,9.159400660289535,0.26963679,0.20132321,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,2.62e-06,47.191011235955074,30.348258706467675,2.42e-06,1.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,0,16,10,0.07783,-15.13648654586747,-7.166090753704481,0.09884308,0.07723692,america,Kucoin,Interval.INTERVAL_1_DAY
