Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,17,8,0.093,-5.053598774885131,-3.396696790277346,0.1048633,0.0902967,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,2,14,10,1.54e-06,1.3157894736842053,-3.1446540880503164,1.83e-06,1.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001301,-17.466520335208997,-11.700828016831807,0.00184241,0.00127239,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.0557,-11.518946462290785,-3.988692384596831,0.06723036,0.05436864,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002978,-1.1124024572472138,-1.6934605354372252,0.00030916,0.00029313,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.623,7.438490989661474,2.551440329218096,0.65013891,0.52906109,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001406,-3.3211854500446947,-2.6652821045344552,0.00151046,0.00136124,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,5.1e-07,-10.5263157894737,0.0,6.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,6,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,15,11,6.79e-06,-2.0202020202020066,-2.302158273381295,7.11e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.02402,11.165979322757607,2.5268908997780386,0.02506147,0.02043053,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,17,9,0.005975,-16.490796517072198,-7.259378831856196,0.00764079,0.00583531,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,0.9945,-9.71894404299357,-2.1873832051458493,1.21612002,0.92718998,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.69e-06,-6.111111111111114,-0.5882352941176521,2.04e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,17,9,0.03631,-9.476203535189839,-3.8909475913181524,0.04271626,0.03495274,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,16,10,0.0002024,-5.141303838402777,-5.038941540771333,0.00022296,0.00020388,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,8,10,1.358e-05,5.35298681148177,-1.949458483754512,1.468e-05,1.173e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.007611,-8.702364430028538,0.1302443067450696,0.00900212,0.00696658,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,5,8,13,6.4e-07,1.5873015873015817,-1.5384615384615472,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.132e-05,9.971910112359566,9.817671809256652,2.991e-05,2.637e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,12,10,0.571,-17.441804026419618,-33.2554061952075,1.09610663,0.42179337,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,10,6,10,2.52e-06,10.04366812227073,-1.1764705882353041,2.79e-06,1.89e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.095386,-11.7314465397165,-4.985506668924501,0.11420969,0.09473761,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,9.3e-07,-9.708737864077676,-11.428571428571416,1.28e-06,8.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.67e-06,-1.7647058823529278,-4.022988505747122,1.84e-06,1.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,12,5,9,0.2663,11.17450753095612,12.315478700970047,0.27133196,0.20046804,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,15,2,9,2.55e-06,44.067796610169495,27.500000000000014,2.4e-06,1.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,15,10,0.081189,-11.581871958649558,-3.5459964977225695,0.09846135,0.07795455,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.951,-7.628051245315206,-5.692185640618803,1.07315027,0.96194973,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,18,8,2.432,-7.115303823091324,-4.735790669434763,2.67842663,2.47387337,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.74e-06,-5.316455696202539,-1.0582010582010497,4e-06,3.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,8,9,9,3.828e-05,4.675963904840046,-0.9316770186335503,4.198e-05,3.375e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,3,15,8,3.99e-06,-2.6829268292682826,-3.3898305084745886,5.65e-06,3.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.001017,-6.879217675551459,-6.1981184283342685,0.00114983,0.00097407,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,8,6,10,6.3143,14.042750522440997,6.564528895437064,6.29733659,5.13519341,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,2,14,10,7.85e-05,-1.9975031210986174,-0.10180707559175062,8.32e-05,7.644e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,7,19,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,16,10,0.01219,-3.654109559266942,-8.318291215403136,0.01473905,0.01150295,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,4,12,10,2.951e-05,-5.869218500797459,-4.063719115734713,3.627e-05,2.797e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,8,9,9,239.56,-7.541846615798477,-2.2567128127919887,288.97530305,229.51769695,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,14,10,0.012485,-8.598210618713608,-6.004140786749474,0.01438712,0.01242338,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,15,9,17.97,-5.5784219449026295,-4.0217913795866025,19.74308501,18.06091499,america,BINANCE,Interval.INTERVAL_1_DAY
