Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0931,-4.731040172290477,-2.3187493442450915,0.1042048,0.0900452,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,13,10,1.55e-06,1.3071895424836555,-1.2738853503184657,1.83e-06,1.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001274,-18.765542306956576,-11.821705426356587,0.00181546,0.00124494,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.0556,-11.044739536277504,-3.041294642857153,0.06680423,0.05382477,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002961,-1.6377105271899808,-1.8626541163993267,0.00030928,0.00029269,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,15,1,10,0.685,17.301215153255242,11.291632818846466,0.6714657,0.5224343,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001378,-4.694059631917099,-3.575676999510165,0.00151299,0.00135491,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,5e-07,-12.280701754385987,-1.9607843137254974,6.4e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,14,10,6.72e-06,-2.890173410404614,-2.7496382054992665,7.13e-06,6.72e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02355,8.315702327292797,0.7659064652774958,0.02488227,0.02087473,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005983,-15.500675796868308,-6.288667867491597,0.00732635,0.00593245,america,Kucoin,Interval.INTERVAL_1_DAY
