Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,16,7,0.0823,-10.89537373760777,-1.7313432835820919,0.10789579,0.07366421,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.53e-06,-2.5477707006369457,-0.6493506493506516,1.64e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.000694,-18.804768757385375,6.294991576045334,0.00102325,0.00049805,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,8,8,10,0.05216,1.673777268542537,2.485509382061096,0.05714789,0.04538011,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,13,9,0.0002767,-2.0981495241127988,0.7904418460641836,0.00029379,0.00026097,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,17,9,0.522,-16.265640038498546,-3.153988868274581,0.6990833,0.4685167,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,8,8,10,0.001146,-0.2637006866661409,5.631855470550292,0.00119829,0.00102621,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,8,7,11,5e-07,2.040816326530617,2.040816326530617,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,1,14,11,6.74e-06,0.0,-0.5899705014749372,6.95e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,17,9,0.01935,-12.215716154168263,-3.740921301363045,0.02292977,0.01873623,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,13,10,0.006049,-2.5266686003416226,0.7058901874604544,0.00686272,0.00558128,america,Kucoin,Interval.INTERVAL_1_DAY
