Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0871,-5.174913092426806,3.321470937129291,0.10522643,0.07372357,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.47e-06,-5.769230769230788,-3.921568627450995,1.64e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,11,10,0.000688,-16.44096821599038,4.942037827943864,0.00095909,0.00050401,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04993,-2.219459639627871,-2.132580657807054,0.05706553,0.04523747,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.0002711,-3.399372862029665,-0.9318472501370536,0.00029115,0.00026025,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.526,-13.68087132169535,-1.829040686823447,0.68455496,0.46094504,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,12,9,0.00113,-0.7492117028097738,2.382893902328533,0.00121394,0.00101896,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,4.4e-07,-8.333333333333329,-8.333333333333329,5.2e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.5e-06,-3.1296572280178907,-3.1296572280178907,6.97e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.01933,-10.647135692933077,-2.96184738955823,0.02264661,0.01850139,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,8,9,0.006214,-0.4688248305775744,3.916518947121972,0.00678004,0.00559206,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,7,10,9,0.858,-1.4367115647718265,4.464709678204869,0.9300367,0.7364233,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.63e-06,-4.678362573099406,-3.5502958579881607,1.96e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,11,9,0.02651,-8.28154348565424,2.228906370507474,0.03204761,0.02312739,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001734,-9.908037616251875,0.6676342525399122,0.00021651,0.00015132,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.245e-05,-4.083204930662561,-2.5058731401722696,1.357e-05,1.212e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,10,7,9,0.007086,6.759153098290454,0.10454044585088695,0.00787047,0.00513453,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,5.9e-07,-3.278688524590166,-3.278688524590166,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,3.114e-05,-2.1062558943728504,-3.5315985130111756,3.404e-05,3.008e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.505,-10.64582771662738,1.0404161664665708,0.63921883,0.42428117,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,14,10,2.35e-06,-1.260504201680675,-3.6885245901639365,2.6e-06,2.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,14,8,0.085101,-5.8590909679220005,-1.0565087426185613,0.09860297,0.08120323,america,Kucoin,Interval.INTERVAL_1_DAY
