Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0858,-6.21242143240741,1.7069701280227605,0.10343582,0.07382418,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,14,11,1.49e-06,-3.8709677419354875,-2.614379084967325,1.63e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,7,10,9,0.000747,-8.343558282208576,10.979052146783545,0.00094153,0.00051257,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.04918,-3.6410478164156217,-3.460730620497415,0.05706791,0.04516009,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002694,-3.665295905596281,-1.455849001390007,0.00028927,0.0002602,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.522,-13.475882645450014,-2.3203592814371206,0.67448055,0.45851945,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001073,-4.864922375805719,-2.1074719459903406,0.00121143,0.00100987,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,4,13,9,4.5e-07,-6.25,-6.25,5.2e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.58e-06,-1.9374068554396473,-2.083333333333343,6.96e-06,6.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.0195,-8.993326177252996,-2.0395860544559383,0.0224475,0.0184655,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,13,9,0.0061,-2.035257671362004,2.340407683919139,0.00672159,0.00558851,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,10,8,8,0.8981,3.1520266191724033,7.545294519153629,0.93163172,0.73677828,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.64e-06,-4.093567251461977,-1.7964071856287518,1.97e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
