Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0857,-6.651662673311222,1.8298479087452506,0.10521038,0.07359962,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,15,10,1.48e-06,-5.128205128205138,-3.267973856209153,1.64e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,7,10,9,0.00075,-9.138267327332429,13.32728921124206,0.00096142,0.00050788,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04976,-2.5415770049827984,-2.433285621850544,0.05706451,0.04522149,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.00027,-3.777619387027798,-1.2941434525115199,0.00029117,0.00026012,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.524,-13.999671754472331,-2.165795369678861,0.68462549,0.46067451,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001059,-6.792117376801002,-3.4287798650373844,0.00121328,0.00101252,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,4.5e-07,-6.25,-6.25,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.51e-06,-2.9806259314456014,-2.9806259314456014,6.97e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01959,-9.481563626282238,-1.7848190113305833,0.0226313,0.0185427,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,8,9,0.006219,-0.3912913254413155,3.9914385565941473,0.00678034,0.00559226,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,10,6,10,0.9201,5.446321410358124,11.184957826811996,0.93987022,0.73279978,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.64e-06,-4.093567251461977,-2.958579881656803,1.96e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,15,8,0.02598,-10.060236792910061,0.39027783144634043,0.03205259,0.02306941,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,16,10,0.0001701,-11.572052401746731,-1.0586319218241016,0.00021659,0.00015091,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,14,10,1.26e-05,-2.9275808936825882,-1.408450704225345,1.357e-05,1.214e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,8,9,9,0.006948,4.752614669286004,-1.6532669006907525,0.00785308,0.00513812,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,5.9e-07,-3.278688524590166,-3.278688524590166,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,16,10,3.073e-05,-3.3647798742138377,-4.683622828784124,3.406e-05,3.001e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,2,15,9,0.497,-12.019826517967786,-0.40080160320641767,0.6392727,0.4234273,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,13,10,2.38e-06,0.0,-2.857142857142847,2.6e-06,2.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,1,15,10,0.084935,-6.036965910563026,-1.230447559164645,0.09861327,0.08117633,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.43e-06,-8.917197452229303,-4.0268456375838895,1.68e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,17,9,0.2063,-13.261015808947178,-3.376891012130585,0.26394423,0.19077577,america,Kucoin,Interval.INTERVAL_1_DAY
