Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MSWAPUSDT,STRONG_SELL,1,17,8,0.0001058,-23.725758777305174,-18.408267139662215,0.00015725,0.0001129,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,7e-08,-22.222222222222214,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,0,16,10,2.266e-05,-18.868600071607588,-12.170542635658919,2.929e-05,2.373e-05,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,14,12,1.6e-07,-11.1111111111111,-11.1111111111111,2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,2,17,7,0.6138,-16.52727346905472,-10.360136694219705,0.76472799,0.63982201,america,Kucoin,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_SELL,0,17,9,6.013,-7.839210403997669,-9.299343841918699,7.13088952,5.95421048,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001175,-7.662082514734777,-8.467710524265797,0.00014394,0.00010461,america,Kucoin,Interval.INTERVAL_1_DAY
EQXUSDT,STRONG_SELL,0,16,10,0.004316,-9.016168813373511,-8.33404128791095,0.00519717,0.00443513,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,1,16,9,0.05634,-2.259905726087979,-8.179729135090199,0.06567481,0.05190319,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,1,14,11,1.4e-07,-17.647058823529406,-6.666666666666657,1.9e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_SELL,0,16,10,3.86e-05,-8.530805687203795,-6.469590501574999,4.621e-05,3.754e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_SELL,0,17,9,0.0002289,-4.9773755656108705,-6.345894194181909,0.00025978,0.00022396,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,0,17,9,0.002475,-18.235877106045578,-6.1575794342913355,0.00319236,0.00242244,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.00744,-0.7307762613128972,-6.0511162743711395,0.01008912,0.00632918,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000602,-6.821242280248271,-5.849233656553025,0.00072281,0.00056589,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,16,10,1.17e-06,-6.400000000000006,-5.6451612903225765,1.29e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,1,16,9,0.01512,-8.450580569846693,-5.600299681588311,0.01748742,0.01533058,america,Kucoin,Interval.INTERVAL_1_DAY
DGBETH,STRONG_SELL,1,17,8,3.72e-06,-7.0,-5.343511450381683,4.16e-06,3.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,16,9,3.71e-06,-7.7114427860696395,-4.871794871794862,4.26e-06,3.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,1,16,9,0.00715,-10.509445321271087,-4.85695276114437,0.00859552,0.00711648,america,Kucoin,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,1,17,8,1.2e-05,-11.1111111111111,-4.761904761904759,1.482e-05,1.079e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_SELL,0,16,10,2.39e-06,-8.07692307692308,-4.400000000000006,2.81e-06,2.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,1,14,11,2.2e-07,-4.347826086956516,-4.347826086956516,2.4e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,0,16,10,2.3e-07,-8.0,-4.166666666666657,2.5e-07,2.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BDXUSDT,STRONG_SELL,1,16,9,0.03167,-3.539230019493189,-4.143587880989145,0.03428817,0.03148083,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,1,16,9,0.001545,-8.992913817172948,-3.870084619213543,0.00184511,0.00151599,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_SELL,1,15,10,1.81e-06,-10.837438423645324,-3.723404255319153,2.17e-06,1.7e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,0,16,10,0.0004809,-22.198314215916255,-3.4414906433218277,0.00105177,0.00021177,america,Kucoin,Interval.INTERVAL_1_DAY
DYPETH,STRONG_SELL,0,16,10,7.217e-05,-7.057308435286558,-3.2833020637898755,7.925e-05,7.216e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,16,9,0.00828,-7.9897766418491045,-3.248422528628197,0.0093128,0.0082132,america,Kucoin,Interval.INTERVAL_1_DAY
FXSBTC,STRONG_SELL,1,16,9,0.00020433,-1.375615406892564,-3.1290001422272837,0.00022216,0.00018769,america,BINANCE,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,16,9,0.001935,-5.259910988381492,-3.0852449163577944,0.00207283,0.00195407,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,17,8,0.00706,-4.684757661671384,-3.0752333882482077,0.00864731,0.00570069,america,Kucoin,Interval.INTERVAL_1_DAY
IOTAETH,STRONG_SELL,0,16,10,9.02e-05,-8.407798537774184,-3.021180518223858,0.000104,8.607e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SDAOUSDT,STRONG_SELL,0,16,10,0.3834,-1.9161400905625499,-2.8555502065016327,0.41102518,0.37051482,america,Kucoin,Interval.INTERVAL_1_DAY
PUSHUSDT,STRONG_SELL,2,17,7,0.1757,-3.599253813233844,-2.7723977643738635,0.18999509,0.16924491,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,17,8,0.10074,-4.8362799543962325,-2.7606177606177624,0.11032497,0.09722503,america,Kucoin,Interval.INTERVAL_1_DAY
PSGBTC,STRONG_SELL,0,17,9,0.0001107,-5.529953917050705,-2.664204695331051,0.00011983,0.00011016,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_SELL,1,16,9,0.06486,-5.070419278169297,-2.489626556016603,0.07451282,0.06061518,america,Kucoin,Interval.INTERVAL_1_DAY
DEGOETH,STRONG_SELL,0,16,10,0.0008057,-1.287658813295593,-2.4599888622551447,0.00085095,0.00078164,america,Kucoin,Interval.INTERVAL_1_DAY
REQETH,STRONG_SELL,0,16,10,3.845e-05,-2.534854245880851,-2.4359299670134362,4.017e-05,3.828e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,0,17,9,0.02343,-10.583883804081395,-2.313946216385247,0.02831175,0.02196725,america,Kucoin,Interval.INTERVAL_1_DAY
BNBETH,STRONG_SELL,1,17,8,0.1285,-2.343252750937367,-2.27393718153472,0.13435416,0.12906584,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYUSDC,STRONG_SELL,0,17,9,0.003516,-2.027714230781015,-2.088554720133658,0.00370449,0.00338881,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYBUSD,STRONG_SELL,0,17,9,0.00352,-1.999816249655467,-2.058987200890371,0.00369918,0.00339662,america,BINANCE,Interval.INTERVAL_1_DAY
