Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MSWAPUSDT,STRONG_SELL,1,17,8,0.0001066,-23.16563355917542,-17.84200385356455,0.00015708,0.00011315,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,1,16,9,0.001223,-24.172437952221813,-15.087134624730965,0.00181023,0.00127907,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,7e-08,-22.222222222222214,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,15,11,1.6e-07,-11.1111111111111,-11.1111111111111,2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_SELL,0,15,11,9e-08,-25.0,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,0,17,9,0.0001166,-8.347744065398516,-9.105082631743073,0.00014396,0.0001045,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,2,17,7,0.6283,-14.611495282370072,-8.436438887188686,0.76154202,0.64445798,america,Kucoin,Interval.INTERVAL_1_DAY
EQXUSDT,STRONG_SELL,0,16,10,0.00432,-8.934342082241571,-8.256880733944953,0.00519632,0.00443638,america,Kucoin,Interval.INTERVAL_1_DAY
JAMETH,STRONG_SELL,0,15,11,2.3e-07,-8.0,-8.0,2.7e-07,2.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,1,16,9,0.0571,-0.9849483248942192,-7.05623830064296,0.06566656,0.05198744,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.00742,-0.9887778385663353,-6.27999797908349,0.01008978,0.00632652,america,Kucoin,Interval.INTERVAL_1_DAY
CSPRETH,STRONG_SELL,1,16,9,1.855e-05,-9.90772219524041,-6.218402426693629,2.173e-05,1.88e-05,america,Kucoin,Interval.INTERVAL_1_DAY
COSBTC,STRONG_SELL,0,15,11,1.6e-07,-5.882352941176464,-5.882352941176464,1.8e-07,1.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,0,16,10,0.02345,-10.098144456371728,-5.8799919727072165,0.02868709,0.02335591,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,1,16,9,0.01509,-8.626693721400429,-5.76995129261897,0.01749315,0.01532185,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000603,-6.67079399473765,-5.707584050039088,0.00072275,0.00056605,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,16,10,1.17e-06,-6.400000000000006,-5.6451612903225765,1.29e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_SELL,1,16,9,0.0002313,-4.0129476698344035,-5.456774984671981,0.00025958,0.0002244,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,1,16,9,3.71e-06,-7.7114427860696395,-4.871794871794862,4.26e-06,3.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ROSEETH,STRONG_SELL,0,16,10,2.48e-05,-1.1558389796731774,-4.21011973735034,2.728e-05,2.358e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BDXUSDT,STRONG_SELL,1,16,9,0.03165,-3.5981789345725588,-4.198323092290451,0.03429066,0.03147634,america,Kucoin,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,1,16,9,3.9e-06,-8.665105386416855,-4.176904176904188,4.58e-06,3.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,0,16,10,2.3e-07,-8.0,-4.166666666666657,2.5e-07,2.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_SELL,1,15,10,1.82e-06,-10.344827586206904,-3.7037037037036953,2.17e-06,1.7e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESETH,STRONG_SELL,1,17,8,0.000922,-2.57098475161942,-3.677392394483917,0.00099615,0.00091905,america,BINANCE,Interval.INTERVAL_1_DAY
DEGOETH,STRONG_SELL,0,16,10,0.0007976,-2.2477142927176033,-3.345815004665482,0.00085122,0.00078056,america,Kucoin,Interval.INTERVAL_1_DAY
IOTAETH,STRONG_SELL,0,16,10,8.99e-05,-8.703158322331674,-3.312540331254027,0.00010402,8.602e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,16,9,0.001936,-5.212806063246944,-3.040016026443638,0.00207262,0.00195438,america,Kucoin,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,2,17,7,1.224e-05,-9.333333333333329,-3.0110935023771788,1.481e-05,1.082e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,16,9,0.00831,-7.666666666666671,-2.931900478916006,0.00930916,0.00821984,america,Kucoin,Interval.INTERVAL_1_DAY
DYPETH,STRONG_SELL,0,16,10,7.249e-05,-6.657223796033989,-2.8935030140656295,7.92e-05,7.223e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_SELL,0,16,10,3.016e-05,-5.187048098082371,-2.8663446054750494,3.408e-05,2.89e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,0,16,10,0.0004843,-21.663458583375117,-2.8251534973313426,0.00105169,0.00021219,america,Kucoin,Interval.INTERVAL_1_DAY
PUSHUSDT,STRONG_SELL,2,17,7,0.1756,-3.652360157792856,-2.8223574986164834,0.18999773,0.16923227,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,17,8,0.10079,-4.790540606281823,-2.7170503354085156,0.11032287,0.09723213,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,0,17,9,0.02333,-10.954198473282446,-2.690302398331596,0.02831781,0.02195119,america,Kucoin,Interval.INTERVAL_1_DAY
TLMETH,STRONG_SELL,0,16,10,6.09e-06,-2.247191011235955,-2.5600000000000023,6.39e-06,5.99e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PSGBTC,STRONG_SELL,0,16,10,0.0001111,-5.196689137298392,-2.3468401160235572,0.00011978,0.00011025,america,BINANCE,Interval.INTERVAL_1_DAY
REQETH,STRONG_SELL,0,16,10,3.85e-05,-2.408111533586805,-2.3338406900050757,4.016e-05,3.829e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SLPETH,STRONG_SELL,0,15,11,8.5e-07,-1.1627906976744242,-2.2988505747126453,8.9e-07,8.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,8.8e-07,-11.999999999999986,-2.2222222222222143,1.09e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BNBETH,STRONG_SELL,1,17,8,0.1286,-2.2697359846555827,-2.205323193916371,0.13433513,0.12909487,america,BINANCE,Interval.INTERVAL_1_DAY
CHRETH,STRONG_SELL,1,16,9,5.8e-05,-3.0100334448160453,-2.1922428330522763,6.673e-05,5.609e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MDXBTC,STRONG_SELL,1,16,9,2.34e-06,-6.772908366533869,-2.092050209205027,2.66e-06,2.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AXSETH,STRONG_SELL,1,16,9,0.002735,-1.5443320493898227,-2.0345296941041653,0.0029533,0.0026184,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,1,16,9,0.0711,-4.79378682378146,-1.9851116625310112,0.08368224,0.06677776,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,16,10,0.000814,-3.6880154288486295,-1.6908212560386318,0.00089269,0.00078671,america,Kucoin,Interval.INTERVAL_1_DAY
CROBTC,STRONG_SELL,0,15,11,1.86e-06,-3.62694300518136,-1.5873015873015817,1.96e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DAOUSDT,STRONG_SELL,1,16,9,0.72152,-2.625419874905944,-1.5042202531196267,0.75499674,0.71909026,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBNB,STRONG_SELL,1,16,9,0.002092,-4.786611868904089,-1.0640813431071194,0.00220239,0.00204801,america,BINANCE,Interval.INTERVAL_1_DAY
IOTABTC,STRONG_SELL,0,16,10,5.59e-06,-8.059210526315795,-1.0619469026548813,6.41e-06,5.18e-06,america,BINANCE,Interval.INTERVAL_1_DAY
COSBNB,STRONG_SELL,1,17,8,2.087e-05,-0.6663493574488513,-0.9492168960607614,2.147e-05,2.044e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RAREBTC,STRONG_SELL,1,16,9,2.27e-06,-2.1551724137931103,-0.8733624454148554,2.34e-06,2.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,16,9,0.001947,-7.799403324335856,-0.7442903752039172,0.00212325,0.00186685,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,1,16,9,0.0717,-3.594473986844477,-0.7200221545278396,0.08366544,0.06668456,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBTC,STRONG_SELL,0,16,10,0.005422,-0.8824061700793635,-0.657762142948755,0.00558077,0.00535893,america,BINANCE,Interval.INTERVAL_1_DAY
MDXBUSD,STRONG_SELL,0,16,10,0.0633,-4.052137431898615,-0.42472864558754964,0.06921146,0.06135854,america,BINANCE,Interval.INTERVAL_1_DAY
NKNBTC,STRONG_SELL,1,15,10,3.2e-06,-3.0303030303030454,-0.31152647975079617,3.33e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MDXUSDT,STRONG_SELL,0,16,10,0.0635,-3.8267415273252396,-0.1729287847822718,0.0693841,0.0613159,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_SELL,0,16,10,0.9974,-0.09115405034508228,-0.00300772986577158,0.99945052,0.99654948,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,12,14,5e-08,-16.666666666666657,0.0,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,1,8,17,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RSRBTC,STRONG_SELL,0,5,21,7e-08,0.0,0.0,7e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
