Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TRBBUSD,STRONG_BUY,16,0,10,14.62,28.497348569273896,39.21157874690533,13.60363163,8.50036837,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,17,0,9,0.000549,35.9348305147696,36.986301369863014,0.00047877,0.00032053,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,14.32,25.864291610765335,36.497950624344696,13.51516178,8.57783822,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,0,10,0.01463,62.917594654788445,22.110007511893826,0.01449039,0.00628961,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,0,10,0.0143,59.40251922862558,19.595216191352335,0.0144131,0.0063339,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,16,1,9,5.5e-07,71.875,19.565217391304344,5.6e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,0,10,7.78,36.99594999119563,18.923876490369935,8.16765134,4.66534866,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,16,0,10,0.0002978,46.195385370643095,18.915465399512826,0.00030549,0.00016165,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,0,10,7.75,36.379633894662334,18.50152905198776,8.15920573,4.67879427,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,0,10,0.03559,43.91817327845112,17.38126649076517,0.03695955,0.01990145,america,BINANCE,Interval.INTERVAL_1_DAY
CLUBUSDT,STRONG_BUY,18,1,7,0.011716,18.100909949568205,11.58732879974093,0.01151117,0.00862803,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,17,0,9,44.284,8.15008743051959,10.404180420235946,44.09970964,37.04659036,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,0,10,12.9736,9.795243946703764,8.675366101689235,12.67095552,11.03627448,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,10,0,16,1.4e-07,0.0,7.692307692307708,1.5e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,16,1,9,1.617,7.128660394858883,7.513297872340431,1.60342753,1.40187247,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,0,9,0.13126,3.799499791744637,6.8535749464755185,0.13438289,0.11489811,america,Kucoin,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,16,1,9,0.11694,3.015407383916056,6.309090909090912,0.11884025,0.10344775,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,17,1,8,0.014094,5.649560393183691,5.9898477157360475,0.01412242,0.01246988,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,1,9,0.003583,9.188869622455798,5.89939114500207,0.00353156,0.00308534,america,Kucoin,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,0,10,0.05878,9.345933477193242,5.789824163562088,0.05797372,0.05011628,america,Kucoin,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,17,0,9,1.3455,3.008727606798331,4.3128377278330134,1.3754992,1.2375908,america,Kucoin,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,1,9,0.04575,1.2765718179288683,3.9630959414625124,0.05065743,0.03930557,america,BINANCE,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,16,0,10,0.019904,4.208169220998911,3.760699800861204,0.01992244,0.01828836,america,Kucoin,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,17,2,7,0.6564,-1.2323387351600275,2.0966838797984053,0.69664891,0.60932109,america,Kucoin,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,17,0,9,1.11147368,0.6688792546787141,0.5731220196306737,1.11571064,1.0910797,america,Kucoin,Interval.INTERVAL_1_DAY
