Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LPTBUSD,STRONG_BUY,16,0,10,7.62,34.304682372184544,16.76371437327613,8.13596375,4.68103625,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,0,10,0.03518,42.3388481882142,16.186135605535185,0.03687182,0.01994818,america,BINANCE,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,0,10,7.51,32.34257511023111,15.254757519950886,8.11330712,4.70069288,america,BINANCE,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,1,9,42.58,4.133039863047188,6.608847182301631,43.72198689,37.25391311,america,Kucoin,Interval.INTERVAL_1_DAY
XRPKCS,STRONG_BUY,16,0,10,0.11728,3.3046112807261494,6.585237290292085,0.11890971,0.10341229,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,17,1,8,0.014098,5.678435617335808,6.0167394851818585,0.01412339,0.01246931,america,Kucoin,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,1,9,0.0584,8.664647315304052,5.1778478162989785,0.0578656,0.0501864,america,Kucoin,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,1,9,0.04612,2.0677573221775845,4.715845877892065,0.05068822,0.03931178,america,BINANCE,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,16,0,10,0.019859,3.980735891862963,3.550403846053584,0.01991158,0.01829472,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0009206,15.873075809638877,1.0316066725197572,0.00098009,0.00072395,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,0,10,0.07556,11.897639427775971,0.885215696222815,0.07795561,0.06939539,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,18,1,7,0.9997,0.1288714765056227,0.15127380558811865,0.99962922,0.99690078,america,Kucoin,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,0,10,0.9992,0.012011050166151449,0.03003303633997234,0.99958585,0.99843415,america,BINANCE,Interval.INTERVAL_1_DAY
