Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
USDDTRX,STRONG_BUY,18,0,8,13.944,17.00735071996779,20.551924473493102,12.90926473,10.52283527,america,Kucoin,Interval.INTERVAL_1_DAY
IOTXETH,STRONG_BUY,16,1,9,1.155e-05,16.90283400809716,7.242339832869078,1.171e-05,8.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,0,10,0.17819,5.535080745678584,4.331584617546483,0.17656221,0.16364179,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,16,1,9,8.95e-06,8.8807785888078,3.8283062645011654,9.4e-06,7.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,9.17,3.417942356402051,3.821115199547137,9.26132064,8.41617936,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBTC,STRONG_BUY,17,1,8,0.005739,4.685587536231367,3.5509364512287647,0.00572031,0.00525319,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,17,0,9,0.7496,7.524002086964003,3.2322035999063417,0.75621716,0.65329284,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,17,1,8,0.2406,8.436992969172536,1.4547754585705377,0.26336033,0.19347967,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,16,1,9,0.2405,8.354481980649652,1.4168845407776018,0.2629469,0.1938531,america,BINANCE,Interval.INTERVAL_1_DAY
XMRUSDT,STRONG_BUY,16,0,10,154.2,4.196229474964525,1.1280167890870985,157.33663237,140.73336763,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBUSD,STRONG_BUY,16,0,10,154.0,4.068117313150438,1.003476093657767,157.31346915,140.70653085,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,15,1,10,3.21e-06,0.9433962264151035,0.9433962264151035,3.31e-06,3.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,1,9,1.675,4.046314586361561,0.23517865798558546,1.7769486,1.5695114,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,16,1,9,0.9994,0.1121929719116963,0.05907029364944094,0.99953621,0.99708379,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,16,0,10,0.9993,0.09248313064045988,0.031031341655079814,0.9997744,0.9970656,america,Kucoin,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,15,1,10,1.463e-05,2.9556650246305622,0.0,1.51e-05,1.375e-05,america,BINANCE,Interval.INTERVAL_1_DAY
