Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LOOMBTC,STRONG_BUY,16,1,9,8.03e-06,85.45034642032329,28.070175438596493,7.93e-06,2.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MTVBTC,STRONG_BUY,14,0,12,5e-08,25.0,25.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_BUY,18,0,8,13.944,17.00735071996779,20.551924473493102,12.90926473,10.52283527,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_BUY,15,0,11,1.02e-06,0.0,10.869565217391312,1.05e-06,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IOTXETH,STRONG_BUY,16,1,9,1.156e-05,17.004048582995935,7.335190343546884,1.172e-05,8.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,17,0,9,0.02342,18.7667126621442,5.277353232041719,0.02461634,0.01648766,america,Kucoin,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,0,10,0.17814,5.499844154687381,4.285823005637539,0.17654578,0.16368522,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,9.213,3.886096987462494,4.257197175448127,9.2705682,8.4112318,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,16,1,9,8.91e-06,8.394160583941598,3.484320557491287,9.39e-06,7.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,16,1,9,0.9994,0.11252692101879802,0.05907029364944094,0.99954673,0.99706327,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,16,0,10,0.9994,0.10183162813825675,0.03903864826177994,0.99980565,0.99705435,america,Kucoin,Interval.INTERVAL_1_DAY
