Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LOOMETH,STRONG_BUY,16,1,9,0.00014018,92.97907488986786,30.315143627405405,0.00013729,4.595e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,17,1,8,0.22226,88.80126318289575,28.376036781184297,0.21903174,0.07794726,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,8.06e-06,86.1431870669746,28.343949044585997,7.94e-06,2.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_BUY,18,0,8,13.944,17.00735071996779,20.551924473493102,12.90926473,10.52283527,america,Kucoin,Interval.INTERVAL_1_DAY
FXSBTC,STRONG_BUY,16,2,8,0.00021493,6.012627009963495,8.952197495817927,0.00022531,0.00018311,america,BINANCE,Interval.INTERVAL_1_DAY
IOTXETH,STRONG_BUY,16,1,9,1.158e-05,17.206477732793516,7.520891364902511,1.172e-05,8.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,16,1,9,9.11e-06,10.827250608272493,5.561993047508679,9.43e-06,7.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,1,9,1.239e-05,1.5573770491803316,5.536626916524696,1.363e-05,1.086e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,0,10,0.17834,5.614118204429701,4.3906836261041065,0.17660609,0.16364491,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,9.16,3.309047436446889,3.719639925267515,9.25927251,8.41722749,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,1,9,1042.4,5.052052364779769,2.861653838563271,1035.01239715,975.15760285,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,16,0,10,1.502e-05,5.625879043600563,2.38582140422632,1.516e-05,1.373e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_BUY,14,1,9,0.001815,10.312217002060379,2.3630928881619866,0.00197456,0.00136044,america,Kucoin,Interval.INTERVAL_1_DAY
VOXELETH,STRONG_BUY,16,2,8,8.74e-05,6.248480427911488,2.3539056095561506,8.925e-05,7.742e-05,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,17,1,8,0.2412,8.69761153672826,1.6820538763121249,0.26343311,0.19346689,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0003,0.03200064001281078,0.043005590726778564,1.0006099,0.9994001,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,0,10,1.0002,0.01799964000721843,0.030003000300027338,1.00061391,0.99948609,america,BINANCE,Interval.INTERVAL_1_DAY
MTVBTC,STRONG_BUY,3,0,23,4e-08,0.0,0.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
