Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GMBBTC,STRONG_SELL,0,14,12,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,0,17,9,0.001,-75.77126132390674,-65.78857338351008,0.00523156,0.00180244,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,1,16,9,3e-08,-70.0,-62.50000000000001,1.4e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,1,17,8,5.92e-05,-69.99493157627977,-62.484157160963235,0.00026692,9.53e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,0,17,9,0.0001497,-63.91640754935281,-59.34385269275685,0.00053721,0.00026505,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,16,9,0.000787,-53.25853907693038,-49.323889246619444,0.00219457,0.00111313,america,Kucoin,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,0,16,10,6e-08,-45.45454545454546,-45.45454545454546,1.3e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
UBXUSDT,STRONG_SELL,1,17,8,1.409e-05,-52.68636668905305,-43.572286744092914,3.628e-05,1.818e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FKXUSDT,STRONG_SELL,0,17,9,0.00579,-51.330918652026156,-42.95566502463054,0.01426009,0.00785991,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,2,16,8,0.001943,-73.08144697959426,-40.47728456330607,0.01208203,-6.543e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LAVAXUSDT,STRONG_SELL,0,17,9,0.0082,-42.68672072287421,-38.714499252615845,0.01671617,0.01108583,america,Kucoin,Interval.INTERVAL_1_DAY
JARUSDT,STRONG_SELL,0,16,10,0.0013,-31.25221447193769,-33.27173801457755,0.00234868,0.00144762,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,0,16,10,1.4e-07,-41.666666666666664,-30.0,2.8e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,0,17,9,0.00416,-41.85209465248939,-29.477181799688083,0.00862675,0.00465145,america,Kucoin,Interval.INTERVAL_1_DAY
JARBTC,STRONG_SELL,0,16,10,5e-08,-16.666666666666657,-28.571428571428584,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,2,17,7,2.4e-06,-36.50793650793651,-23.80952380952381,4.53e-06,2.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01326,-31.8543780478592,-23.26832937908688,0.02172174,0.01440726,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.02,-28.384717298671532,-22.15475634438735,0.03171177,0.02216623,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,2,16,8,0.005268,-46.272474434040475,-21.77244513082475,0.01414789,0.00377991,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,0,16,10,0.0006225,-29.060637485612688,-21.269303249143135,0.00099906,0.0006901,america,Kucoin,Interval.INTERVAL_1_DAY
EFXBTC,STRONG_SELL,1,16,9,1.2e-07,-20.0,-20.0,1.6e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
EPKUSDT,STRONG_SELL,1,16,9,0.0056297,-24.056182533879763,-17.434072066443463,0.007984,0.00608895,america,Kucoin,Interval.INTERVAL_1_DAY
EFXUSDT,STRONG_SELL,1,16,9,0.003639,-17.9629379142432,-16.49647766125885,0.00486256,0.00398064,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,16,9,0.0013897,-24.79083007717368,-16.152815822181452,0.00207617,0.00145517,america,Kucoin,Interval.INTERVAL_1_DAY
AOAUSDT,STRONG_SELL,0,17,9,0.0001107,-15.977229601518033,-15.791875855773611,0.00014173,0.00012067,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,1,16,9,6e-08,-33.33333333333334,-14.285714285714306,1.1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,1,16,9,0.03775,-26.37259523631667,-13.070510753926229,0.06185067,0.03646833,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,14,10,0.1811,-26.329205612827707,-12.048953426254187,0.2870729,0.1711771,america,Kucoin,Interval.INTERVAL_1_DAY
