Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MSWAPBTC,STRONG_SELL,0,15,11,0.0,-100.0,-100.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GMBBTC,STRONG_SELL,1,14,11,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,0,17,9,0.001,-75.77126132390674,-65.78857338351008,0.00523156,0.00180244,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,0,17,9,0.0001298,-68.66323845392434,-64.55682376713452,0.00054364,0.00025663,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,2,16,8,3e-08,-70.0,-62.50000000000001,1.4e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
UBXUSDT,STRONG_SELL,1,17,8,1.145e-05,-61.43482654092286,-53.64372469635627,3.696e-05,1.724e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,16,9,0.000733,-56.41911375622053,-52.63634013957095,0.00220941,0.00109289,america,Kucoin,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,0,16,10,5e-08,-54.545454545454554,-50.0,1.4e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
JARBTC,STRONG_SELL,0,16,10,3e-08,-50.0,-50.0,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
EFXUSDT,STRONG_SELL,0,17,9,0.002255,-48.62939583157731,-46.55764901054628,0.00534821,0.00335659,america,Kucoin,Interval.INTERVAL_1_DAY
JARUSDT,STRONG_SELL,0,17,9,0.001027,-45.42662351809636,-46.53547816127856,0.00241597,0.00135303,america,Kucoin,Interval.INTERVAL_1_DAY
LAVAXUSDT,STRONG_SELL,1,17,8,0.00723,-49.35201401050787,-45.56952495671158,0.01706435,0.01064065,america,Kucoin,Interval.INTERVAL_1_DAY
EFXBTC,STRONG_SELL,0,19,7,8e-08,-46.666666666666664,-42.85714285714286,1.7e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,2,16,8,0.001943,-73.08144697959426,-40.47728456330607,0.01208203,-6.543e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,17,8,0.018,-35.3920072016376,-29.38961242742822,0.03223257,0.02144543,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,1,17,8,0.004283,-40.167107415618574,-27.543096885520455,0.00860271,0.00468779,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01286,-33.86474672152224,-25.410359027898608,0.0218094,0.0142796,america,Kucoin,Interval.INTERVAL_1_DAY
AOAUSDT,STRONG_SELL,0,18,8,9.72e-05,-25.971058644325964,-25.293982015217892,0.00014653,0.00011452,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,1,16,9,1.5e-07,-37.5,-25.0,2.8e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,2,17,7,2.38e-06,-37.03703703703704,-24.44444444444443,4.53e-06,2.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.01392,-27.26007189338584,-20.706351466818575,0.02286699,0.01497301,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,0,16,10,0.0006406,-27.047864162804203,-19.16515243286898,0.00099488,0.00069609,america,Kucoin,Interval.INTERVAL_1_DAY
VIDUSDT,STRONG_SELL,1,16,9,0.012,-22.726865872513486,-17.931883463274517,0.01732438,0.01298462,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,1,16,9,0.03586,-29.972795622303792,-17.06177579388023,0.06211759,0.03601241,america,Kucoin,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,1,15,10,4.1e-07,-19.607843137254903,-16.326530612244895,5.7e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,16,9,0.0014036,-24.05789260110916,-15.385125481519879,0.00207354,0.00145919,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,17,8,1.25e-06,-26.03550295857987,-14.383561643835606,2.01e-06,1.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,1,16,9,6e-08,-33.33333333333334,-14.285714285714306,1.1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,0,17,9,0.0001437,-18.79979657569079,-13.823088455772108,0.00019352,0.00015041,america,Kucoin,Interval.INTERVAL_1_DAY
COVUSDT,STRONG_SELL,0,17,9,0.1241,-13.859326379932284,-13.107407926060773,0.15801296,0.13088704,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,16,9,0.01696,-19.5166061063928,-12.922934743543678,0.02387756,0.01749044,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.00236,-6.476502221183068,-12.30026012634707,0.00295096,0.00226824,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,0,17,9,0.002355,-20.005978321789968,-12.297035602562204,0.00339263,0.00240917,america,Kucoin,Interval.INTERVAL_1_DAY
COVETH,STRONG_SELL,0,16,10,6.7e-05,-12.383941414933958,-11.934805467928499,8.321e-05,7.015e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,1,14,9,0.000967,-8.062369271724663,-11.422551983145553,0.00120797,0.00089803,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,0,16,10,0.0006574,-8.91204345175413,-11.361000997761778,0.0008085,0.0006481,america,Kucoin,Interval.INTERVAL_1_DAY
COVBTC,STRONG_SELL,0,16,10,4.27e-06,-10.669456066945614,-11.226611226611226,5.19e-06,4.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,0,17,9,0.00502,-22.077881760170612,-11.21330031835869,0.00689558,0.00514442,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,14,12,8e-08,0.0,-11.1111111111111,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,18,8,0.002908,-18.719411470401624,-11.067616746689495,0.00407058,0.00283672,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,1,16,9,9e-07,-12.621359223300985,-10.891089108910904,1.29e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ENQBTC,STRONG_SELL,0,15,11,1.7e-07,-19.04761904761905,-10.5263157894737,2.3e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
