Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GMBBTC,STRONG_SELL,1,14,11,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,0,16,10,0.00106,-74.3299760493833,-63.81017412086037,0.00521706,0.00182294,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,2,16,8,3e-08,-70.0,-62.50000000000001,1.4e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,0,16,10,4e-08,-63.63636363636363,-60.0,1.4e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,0,16,10,0.0001549,-62.67829606784888,-57.99094188159358,0.00053555,0.00026723,america,Kucoin,Interval.INTERVAL_1_DAY
UBXUSDT,STRONG_SELL,1,17,8,1.229e-05,-58.64737550471064,-50.42355788624446,3.673e-05,1.755e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,16,9,0.000776,-53.90199421398742,-49.996778142921585,0.00219755,0.00110905,america,Kucoin,Interval.INTERVAL_1_DAY
JARUSDT,STRONG_SELL,0,17,9,0.001063,-43.54962906317875,-44.764873993245004,0.00240626,0.00136634,america,Kucoin,Interval.INTERVAL_1_DAY
EFXUSDT,STRONG_SELL,1,17,8,0.002414,-45.073572743386194,-43.00420267271097,0.00528935,0.00343135,america,Kucoin,Interval.INTERVAL_1_DAY
EFXBTC,STRONG_SELL,0,19,7,8e-08,-46.666666666666664,-42.85714285714286,1.7e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LAVAXUSDT,STRONG_SELL,2,17,7,0.00792,-44.60763743180864,-40.683043738765726,0.01681593,0.01095807,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,2,16,8,0.001943,-73.08144697959426,-40.47728456330607,0.01208203,-6.543e-05,america,Kucoin,Interval.INTERVAL_1_DAY
JARBTC,STRONG_SELL,0,16,10,4e-08,-33.33333333333333,-33.33333333333333,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,14,9,0.001174,-41.645168826391895,-32.27574271704644,0.00237948,0.00134792,america,Kucoin,Interval.INTERVAL_1_DAY
AOAUSDT,STRONG_SELL,0,18,8,9.3e-05,-29.094236047575478,-28.29053897756188,0.00014808,0.00011255,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01263,-35.021939741723784,-26.646532698338945,0.02186204,0.01420396,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,17,8,0.01886,-32.374771415253335,-26.264758777074064,0.03199966,0.02176434,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTUSDT,STRONG_SELL,1,17,8,0.004413,-38.388294753301864,-25.507672051450854,0.00857841,0.00472509,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTBTC,STRONG_SELL,1,16,9,1.5e-07,-37.5,-25.0,2.8e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OPCTETH,STRONG_SELL,2,17,7,2.38e-06,-37.03703703703704,-24.44444444444443,4.53e-06,2.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.01395,-27.10711387540907,-20.549037475794506,0.02286091,0.01498209,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,2,16,8,2.444e-05,-34.08845738942826,-19.84257133486389,4.543e-05,2.406e-05,america,Kucoin,Interval.INTERVAL_1_DAY
VIDUSDT,STRONG_SELL,1,16,9,0.01198,-22.852375638093918,-18.057455540355676,0.0173292,0.0129778,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,0,16,10,0.000661,-24.7829401791099,-16.80511503801037,0.00099047,0.00070254,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,0,15,11,5e-08,-16.666666666666657,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,1,15,10,4.1e-07,-19.607843137254903,-16.326530612244895,5.7e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,1,16,9,0.0364,-28.943263343098423,-15.917858215333453,0.062037,0.036147,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,1,16,9,8.5e-07,-16.666666666666657,-15.841584158415841,1.3e-06,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,0,18,8,0.002258,-23.216344241055793,-15.604559895346654,0.0034106,0.0023815,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,17,8,1.23e-06,-27.2189349112426,-15.172413793103445,2.01e-06,1.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,16,9,0.0014197,-23.208818788606536,-14.497536767805727,0.0020706,0.00146374,america,Kucoin,Interval.INTERVAL_1_DAY
COVUSDT,STRONG_SELL,0,17,9,0.122,-15.275818531081313,-14.452001963396668,0.15855366,0.13013634,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,0,16,10,6e-08,-33.33333333333334,-14.285714285714306,1.1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,16,9,0.01697,-19.470412376026204,-12.876065304446044,0.02387573,0.01749327,america,Kucoin,Interval.INTERVAL_1_DAY
PSLUSDT,STRONG_SELL,1,17,8,0.000244,-19.10618970261578,-12.072072072072075,0.00030654,0.00025426,america,Kucoin,Interval.INTERVAL_1_DAY
COVBTC,STRONG_SELL,0,16,10,4.23e-06,-11.506276150627613,-12.05821205821205,5.2e-06,4.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.002378,-5.785588919307614,-11.69043374925728,0.00294931,0.00227169,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,14,12,8e-08,0.0,-11.1111111111111,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,0,17,9,0.00845,-24.96006010299567,-10.883779793292575,0.01291921,0.00820179,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,2,16,8,0.0001491,-15.834038950042341,-10.87333373184292,0.00019246,0.00015201,america,Kucoin,Interval.INTERVAL_1_DAY
