Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0826,-11.032919650770808,-1.6549589236813773,0.10886222,0.07447778,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,9,6,11,1.58e-06,0.6369426751592329,2.597402597402578,1.65e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000638,-26.739926739926744,-2.1922428330522763,0.00104777,0.00049633,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04976,-3.2308188061257965,-1.4946055627041375,0.05709189,0.04550211,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,11,10,0.0002749,-2.982177518969465,0.5302614737612004,0.00029475,0.00026077,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.533,-15.77117572692795,-1.6423694408562568,0.70444726,0.47695274,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,11,9,0.001101,-4.796492775428675,2.3805095778314893,0.00119593,0.00102557,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,3,9,14,4.9e-07,0.0,0.0,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,17,8,6.69e-06,-0.8888888888888857,-1.181683899556873,6.96e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.02033,-8.642886255674995,0.5390435685673367,0.02295407,0.01894793,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.005914,-4.631823041557894,-1.8569840189847042,0.00691116,0.00558544,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,16,8,0.7646,-13.478077516377695,-6.075719234454468,0.9786531,0.7217869,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.68e-06,-1.7543859649122737,-4.545454545454547,1.96e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.02604,-11.885120394906252,0.43971302939134205,0.033836,0.023106,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,1,15,10,0.0001693,-13.872920588085663,-2.68996436371998,0.0002255,0.00015377,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,9,9,1.299e-05,-0.7639419404125363,0.46403712296982746,1.36e-05,1.226e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,8,9,9,0.007085,6.279251170046791,6.898216602794307,0.00777443,0.00512417,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,14,12,6e-07,-1.639344262295083,-3.225806451612911,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,5,10,3.31e-05,4.153555695405913,0.5162465836623227,3.413e-05,2.988e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.488,-16.538395758508642,-2.497502497502495,0.66785648,0.43074352,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,5,10,2.44e-06,2.5210084033613356,-1.6129032258064484,2.59e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,14,9,0.084949,-6.837444396543546,-2.9436026570572693,0.09967711,0.08310709,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,14,10,1.48e-06,-5.732484076433124,-1.9867549668874176,1.7e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.2116,-11.534763158994949,-2.752883864148174,0.27187823,0.19584177,america,Kucoin,Interval.INTERVAL_1_DAY
