Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,14,8,0.0833,-10.301510757303987,-0.9041161075422366,0.10882592,0.07458408,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,6,8,12,1.57e-06,0.0,1.9480519480519405,1.65e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000651,-25.284058303684148,-0.39779681762544783,0.00104721,0.00049819,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04986,-3.042644707297086,-1.3161801088569973,0.05709175,0.04551225,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,11,10,0.0002759,-2.6395652480768064,0.8590751233777922,0.00029477,0.00026085,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.527,-16.693012962377495,-2.6417882874561087,0.70478426,0.47601574,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,13,9,0.001069,-7.477929721308627,-0.2984517813840597,0.00119619,0.00102211,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,10,15,4.9e-07,0.0,0.0,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,17,8,6.72e-06,-0.5917159763313578,-0.7385524372230492,6.96e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.02021,-9.16580409387609,0.004948290365661023,0.02295617,0.01893383,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.00591,-4.69432842560191,-1.9168533731640451,0.00691136,0.00558484,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.7516,-14.907427353206728,-7.524976622865296,0.97984815,0.71929185,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.66e-06,-2.9239766081871323,-5.681818181818187,1.96e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02561,-13.298124449861191,-1.0547463586137553,0.03385658,0.02304242,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001705,-13.280097655256611,-2.0677771395749573,0.00022543,0.00015396,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,7,9,10,1.296e-05,-0.9931245225362915,0.30959752321982137,1.36e-05,1.226e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,8,9,9,0.007074,6.120134472842167,6.749966046448463,0.00777284,0.00512466,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,9,14,6.1e-07,-1.6129032258064484,-1.6129032258064484,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,10,6,10,3.264e-05,2.7707808564231726,-0.7299270072992528,3.407e-05,2.99e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.492,-15.873467745075345,-1.776801756837699,0.66765498,0.43134502,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,5,10,2.44e-06,2.5210084033613356,-1.6129032258064484,2.59e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,15,9,0.084885,-6.905457795715137,-3.0096321941521182,0.09968391,0.08309389,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,13,10,1.49e-06,-5.095541401273891,-1.3245033112582831,1.7e-06,1.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.2118,-11.4536168082942,-2.6699140664491523,0.2718649,0.1958751,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,9,6,11,2.14e-06,0.9433962264150892,-1.3824884792626762,2.58e-06,1.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,5,14,7,0.056775,-17.342678111787933,-5.049477960273805,0.07560452,0.05317558,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,13,11,0.76,-12.25369424358719,0.0,0.99261464,0.66278536,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.952,-15.036852308286157,-6.616275175812092,2.5232387,1.9168613,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,15,10,3.2e-06,-8.309455587392563,-3.3232628398791633,3.68e-06,3.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.787e-05,-6.976172930483912,-1.1743215031315088,5.077e-05,3.222e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,BUY,13,5,8,0.001085,25.375548879131046,32.51099169516368,0.00102511,0.00068329,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,13,10,6.1e-05,-7.379289401761312,-4.253649348610892,6.868e-05,5.69e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,5,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,14,9,0.00983,-6.558935361216726,0.2447481133999645,0.01130944,0.00917956,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,13,10,2.406e-05,-12.125639152666182,0.0831946755407671,3.109e-05,2.11e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,NEUTRAL,7,9,10,195.24,-9.88715124333811,2.699518168619946,248.28726636,166.08773364,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.010125,-20.715091148280393,-6.8648643676469305,0.01602894,0.00886986,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,13,10,15.97,-6.370920479505386,1.1079455523899924,18.41158372,14.56541628,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,4,8,1.468,15.67252383578915,-7.504253040136106,1.88759003,0.98350997,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,14,2,10,0.07435,10.17153715744395,-0.5697015085053891,0.0778204,0.0694096,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,13,4,9,8.83e-06,4.994054696789533,3.395784543325547,8.91e-06,7.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
