Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0829,-10.719410924734746,-1.3330159485836646,0.10884603,0.07452397,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,10,5,11,1.59e-06,1.2738853503184657,3.246753246753258,1.65e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000644,-26.067939430814974,-1.363149027416128,0.0010475,0.0004972,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.0495,-3.72023083026032,-1.9588425201528992,0.05709378,0.04547422,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,6,10,10,0.0002774,-2.127509437956448,1.3518450858604325,0.00029482,0.00026095,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.534,-15.617592391980992,-1.4760147601476064,0.7043966,0.4771034,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,11,9,0.001081,-6.471707907942559,0.7080305571082448,0.00119583,0.00102367,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,10,15,4.9e-07,0.0,0.0,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.74e-06,-0.2958579881656789,-0.5899705014749372,6.96e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02019,-9.253002539028188,-0.08412926213688365,0.02295665,0.01893135,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.005888,-5.037925156079396,-2.2462769578138193,0.00691257,0.00558143,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,16,8,0.7644,-13.500056580287435,-6.097980443221459,0.9786698,0.7217502,america,Kucoin,Interval.INTERVAL_1_DAY
