Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.083,-10.614929439102212,-1.2257527073663965,0.10884085,0.07453915,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,6,8,12,1.57e-06,0.0,1.9480519480519405,1.65e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.00063,-27.636113025499654,-3.300076745970827,0.00104817,0.00049513,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04987,-3.0238210986874066,-1.2983414479673883,0.05709176,0.04551324,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,12,10,0.0002744,-3.151801785903359,0.36576444769569605,0.00029474,0.00026073,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.531,-16.078389611623578,-1.9752630607347044,0.70455332,0.47664668,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,11,9,0.001101,-4.796492775428675,2.3805095778314893,0.00119593,0.00102557,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,8,6,12,5e-07,2.040816326530617,2.040816326530617,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,13,11,6.76e-06,0.0,-0.2949852507374686,6.97e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.0203,-8.773598090626919,0.40557918686319283,0.02295447,0.01894453,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.005936,-4.2884760809871665,-1.5278445944825023,0.0069101,0.0055887,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,16,8,0.7643,-13.511046726021945,-6.1091114578086945,0.97867816,0.72173184,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,16,9,1.66e-06,-2.9239766081871323,-5.681818181818187,1.96e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02551,-13.626934040569935,-1.4030069957098164,0.03386225,0.02302675,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,1,15,10,0.000169,-14.021164021164026,-2.8456453003736755,0.00022552,0.00015372,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,9,9,1.299e-05,-0.7639419404125363,0.46403712296982746,1.36e-05,1.226e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,8,9,9,0.00703,5.483174458367145,6.1564713166120555,0.00776661,0.00512649,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,9,14,6.1e-07,-1.6129032258064484,-1.6129032258064484,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,10,6,10,3.268e-05,2.8643374252439173,-0.608272506082713,3.408e-05,2.99e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.49,-16.20589456646016,-2.1370081885360577,0.66775269,0.43104731,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,7,9,2.43e-06,2.100840336134439,-2.016129032258064,2.59e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
