Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARKBUSD,STRONG_BUY,16,1,9,0.5582,83.56608660287543,47.23182021997732,0.51334177,0.15408823,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,16,1,9,0.2451,50.50660116671787,32.982475177689764,0.22991053,0.11404947,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBTC,STRONG_BUY,16,1,9,9.15e-06,47.342995169082144,30.714285714285722,8.61e-06,4.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1911,41.86379932040484,21.93721286370598,0.18307221,0.10017779,america,BINANCE,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,0,10,7.24e-06,40.85603112840468,21.476510067114106,6.9e-06,3.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,17,0,9,0.3495,15.232443125618175,19.57302678846351,0.33719627,0.25524373,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,0,10,0.000576,24.186106679315273,18.06665846759317,0.000551,0.00039137,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,0,10,1.301e-05,12.348877374784124,17.101710171017118,1.283e-05,9.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,0,10,0.4015,47.52893624839243,17.051980991807824,0.41164321,0.16787679,america,BINANCE,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,16,0,10,0.000248,49.28068380184192,16.837840384434188,0.00025397,0.00010282,america,Kucoin,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,15,0,11,10.77,45.744056950812364,15.806451612903217,11.14746561,4.56853439,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.00317,35.15069088862643,14.913361850213875,0.00311546,0.00192594,america,Kucoin,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,0,10,1.493e-05,43.834296724470136,14.49386503067484,1.546e-05,6.72e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,17,0,9,0.00627,20.25016637483148,12.454265011837307,0.00664732,0.00375368,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,0,10,6.732,9.738206240015643,8.468677494199525,6.61177331,5.70482669,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,0,10,6.7259,9.678222482836077,8.421926508636332,6.61436897,5.69728103,america,Kucoin,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,16,0,10,5.57,10.071075146022991,8.308864993097018,5.49683603,4.66636397,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBNB,STRONG_BUY,16,0,10,0.2864,9.431317462506314,8.275679558428777,0.28051501,0.24190499,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,6.286,10.104277421035462,8.250529542440873,6.20141242,5.29928758,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,16,0,10,181.7,9.078902605225238,7.885049281558025,179.03811706,154.98188294,america,BINANCE,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,16,0,10,0.00411,9.90685995298874,7.128893522742089,0.00402923,0.00354137,america,BINANCE,Interval.INTERVAL_1_DAY
FLMUSDT,STRONG_BUY,16,0,10,0.095,30.674002751031622,6.945851626702691,0.11042779,0.05109221,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,17,0,9,33.44,63.69955776256063,6.479859894921162,41.5184558,7.8965442,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,16,0,10,0.03085,8.303870116803182,6.10125189159443,0.03053591,0.02697209,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,17,0,9,33.19,62.61902037227145,5.724206033192104,41.52069639,7.86230361,america,BINANCE,Interval.INTERVAL_1_DAY
FLMBTC,STRONG_BUY,16,1,9,3.55e-06,28.158844765342934,5.029585798816555,4.21e-06,1.98e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,17,0,9,0.0012393,59.41395145418764,4.072018206095024,0.00156204,0.00032253,america,BINANCE,Interval.INTERVAL_1_DAY
