Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UPOUSDT,STRONG_BUY,16,0,10,0.0337799,82.39686825053997,72.96947166835645,0.02666873,0.01058012,america,Kucoin,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,16,1,9,0.6349,107.0483646260951,64.14167528438469,0.53822567,0.13687433,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBUSD,STRONG_BUY,16,0,10,0.2923,77.8196860931987,54.672452111334536,0.24623,0.10223,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,16,0,10,0.289,75.88347823028113,53.15315315315314,0.24492882,0.10342118,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBTC,STRONG_BUY,16,0,10,1.072e-05,70.97288676236047,49.72067039106145,9.15e-06,4.16e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.2083,53.97693672383207,31.469325927796007,0.18846836,0.09650164,america,BINANCE,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,0,10,7.66e-06,48.44961240310079,27.666666666666657,7.03e-06,3.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SPELLTRY,STRONG_BUY,16,0,10,0.01623,41.47896513759551,25.75546257554626,0.01504005,0.00859695,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,0,10,11.49,54.98403841779415,22.599231754161337,11.32295553,4.46504447,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,0,10,0.0005992,28.973934006328165,22.240809498551556,0.00055864,0.00038605,america,BINANCE,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,0,10,0.4196,53.83863507734256,21.68667710689634,0.41607138,0.16525862,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,17,0,9,0.006773,29.480586514748893,20.389626548641118,0.00676076,0.00369054,america,BINANCE,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,16,0,10,0.0002564,54.077279009674896,20.319099014547163,0.00025601,0.00010162,america,Kucoin,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.003339,42.01440134060914,20.30264817150062,0.00316402,0.00189428,america,Kucoin,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,0,10,1.545e-05,48.55769230769229,18.02902979373566,1.558e-05,6.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_BUY,16,1,9,0.001544,14.38985901301703,15.98557692307692,0.00154107,0.00118483,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_BUY,16,1,9,0.001543,14.341185798869205,15.945296062518793,0.00154172,0.00118428,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,17,0,9,36.39,77.28734288219817,14.794952681388025,42.01792691,7.69207309,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,17,0,9,36.14,76.22391261946561,14.04948245392579,42.01175621,7.66624379,america,BINANCE,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_BUY,15,0,9,2.678,16.81910068896093,12.962416164002207,2.54455071,2.06754929,america,BINANCE,Interval.INTERVAL_1_DAY
GASBUSD,STRONG_BUY,16,1,9,2.646,15.537442521596034,11.787072243346003,2.5327527,2.0744473,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,17,0,9,0.0013367,71.22691056285706,11.340635542043202,0.00157761,0.0003167,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,0,10,6.866,11.877613620780409,10.430947686032567,6.65875227,5.66690773,america,Kucoin,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,6.428,12.498249806028468,10.425864527323014,6.2450086,5.2698914,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,16,0,10,6.866,11.85932589422329,10.396501270218977,6.65415181,5.67384819,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,16,0,10,186.4,11.795281889480108,10.367694949375348,180.52995013,153.96004987,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,0,10,6.854,11.652910451969518,10.217733895088926,6.65067416,5.67812584,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,16,0,10,5.677,12.106531228759266,10.160282531920643,5.52910358,4.64479642,america,BINANCE,Interval.INTERVAL_1_DAY
FLMUSDT,STRONG_BUY,16,0,10,0.0978,34.3529688777804,9.751991920098774,0.11086024,0.05093976,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,16,0,10,33.59,10.61956618409367,9.585018922093184,32.76954954,28.37445046,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,14,0,10,0.04883,18.100904561505345,9.386200716845877,0.04822952,0.03529648,america,BINANCE,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,16,0,10,0.004183,11.786037835685477,8.824600655601216,0.00405352,0.00352438,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,16,0,10,0.03167,11.076038159371478,8.6151313533164,0.03079261,0.02679739,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,0,10,2.967e-05,18.160095579450413,7.890909090909076,2.97e-05,2.145e-05,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,12,0,10,0.04426,8.298116870453569,7.746238862651538,0.04433626,0.03851974,america,BINANCE,Interval.INTERVAL_1_DAY
