Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARKBUSD,STRONG_BUY,16,1,9,0.6053,98.032648854023,57.69591496456857,0.52820686,0.14393314,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,1,9,0.199,47.44017189004964,26.34118468668656,0.18544891,0.09859109,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,0,10,11.6,56.39043688494988,23.62783757859961,11.35178316,4.44721684,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,17,0,9,0.006897,31.74709600518048,22.324104783356688,0.00679269,0.00367101,america,BINANCE,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,1,9,7.25e-06,41.050583657587566,21.644295302013433,6.9e-06,3.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SPELLTRY,STRONG_BUY,16,0,10,0.01548,35.23583714739743,20.645312134673844,0.01480785,0.00875415,america,BINANCE,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,0,10,0.4146,52.09841332299928,20.411245353159856,0.41480809,0.16602191,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,17,0,9,0.3474,14.566500676054474,18.940016433853728,0.33655183,0.25567817,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,0,10,0.0005789,24.78444559406796,18.59059715251459,0.00055192,0.00039074,america,BINANCE,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,16,0,10,0.000251,50.995608494254924,18.08430560782837,0.00025469,0.0001024,america,Kucoin,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,0,10,1.537e-05,47.78846153846155,17.50764525993884,1.556e-05,6.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.003244,38.16013628620104,17.28127259580623,0.00313596,0.00191284,america,Kucoin,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,0,10,1.275e-05,10.198789974070891,15.072202166064969,1.277e-05,9.91e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEETH,STRONG_BUY,16,1,9,0.03833,11.522746654244884,9.752605658000249,0.03719785,0.03160415,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,16,0,10,5.629,11.19378423071953,9.330691838558039,5.51421102,4.65488898,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBNB,STRONG_BUY,16,0,10,0.2891,10.424994137849893,9.184983760102725,0.28137682,0.24131318,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,0,10,6.736,9.836891563789706,8.56706304819437,6.61739947,5.69526053,america,Kucoin,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,0,10,6.73,9.706796555949282,8.439947149624572,6.61116781,5.70523219,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,17,0,9,34.11,66.87594790803735,8.337303477846604,41.66410967,7.81089033,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,6.284,10.070531020791165,8.219815041245454,6.200838,5.299662,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,0,10,14.4,8.92933058387635,8.13814648213092,14.66682635,12.53124365,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,17,0,9,33.98,66.19658604656294,8.01360500969514,41.60310572,7.86589428,america,BINANCE,Interval.INTERVAL_1_DAY
