Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
OGBTC,STRONG_BUY,17,1,8,0.000196,45.32512790094165,42.0084045790465,0.00017602,9.281e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DEXEETH,STRONG_BUY,16,0,10,0.001475,20.944267241732746,18.607269218398187,0.0013476,0.0010968,america,BINANCE,Interval.INTERVAL_1_DAY
CLUBUSDT,STRONG_BUY,16,1,9,0.011586,18.52079177535677,17.662590892472707,0.01070247,0.00872813,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTBTC,STRONG_BUY,16,1,9,3.43e-06,18.685121107266454,17.46575342465755,3.59e-06,2.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_BUY,17,0,9,2.31e-06,29.77528089887639,16.666666666666657,2.18e-06,1.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_BUY,16,1,9,5.396e-05,17.431991294885748,16.468810705806163,5.711e-05,3.928e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DEXEUSDT,STRONG_BUY,17,1,8,2.539,13.005162898344324,12.80934820278135,2.3869915,2.0797085,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,5.65e-05,18.299832495812396,12.326043737574537,5.535e-05,4.422e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,0,10,5.697e-05,25.678358702845784,12.300413956238913,5.569e-05,3.821e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,0,10,1.761e-05,18.108651911468826,11.667723525681666,1.685e-05,1.337e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,17,0,9,0.0008974,24.538566155041778,10.940783780442587,0.0008869,0.00061053,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_BUY,14,0,10,3.747e-05,3.7375415282391913,10.498378059569461,3.821e-05,3.133e-05,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,17,0,9,0.0002862,5.039086871949209,9.487375669472058,0.00028611,0.00024746,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,18,0,8,0.0347,4.556903211343254,8.569819467475966,0.03434454,0.03045846,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDBTC,STRONG_BUY,16,1,9,3.773e-05,10.192757009345812,8.513085993672703,3.662e-05,3.226e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DEXEBUSD,STRONG_BUY,16,2,8,2.42,7.9393398751115,8.146757831702203,2.33576967,2.11523033,america,BINANCE,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,0,10,2.35e-06,5.855855855855864,7.305936073059343,2.36e-06,1.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,8.646,7.458457102375135,6.858152785159007,8.42650681,7.66419319,america,BINANCE,Interval.INTERVAL_1_DAY
