Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,1,16,9,0.01497,-34.21350420536989,-48.05456179494564,0.05884085,-0.01203935,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,0,12,9,0.2172,-36.92073332145127,-29.660479034159366,0.38505456,0.25645844,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,13,8,0.00895,-48.82008860129019,-24.101085481682503,0.0286958,0.0045022,america,Kucoin,Interval.INTERVAL_1_DAY
PRMXUSDT,STRONG_SELL,0,16,10,0.002106,-40.06096363527695,-18.5898179287951,0.0044225,0.0018378,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,1,15,10,9e-08,-35.71428571428572,-18.181818181818187,1.3e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,17,9,0.0008397,-33.71434886603147,-15.900486749594378,0.00150996,0.00079527,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,1,16,9,0.02954,-15.535638156275084,-15.69153490496032,0.03810663,0.03206237,america,Kucoin,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,1,16,9,0.4977,-18.284359690477515,-15.536699193890541,0.69850937,0.52609063,america,Kucoin,Interval.INTERVAL_1_DAY
XPRTUSDT,STRONG_SELL,1,16,9,0.2602,-19.437736082729586,-13.875281345160872,0.36462709,0.26659291,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,17,8,0.11799,-19.855363349862415,-13.065582104728023,0.15979849,0.12239351,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,1,18,7,0.01484,-10.69564123719033,-11.954909522396903,0.01818997,0.01528803,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,0,16,10,0.0676,-7.7552835003540395,-11.402359108781141,0.08588639,0.06293361,america,Kucoin,Interval.INTERVAL_1_DAY
VELOUSDT,STRONG_SELL,1,16,9,0.00544,-19.457164981041345,-11.163367953491402,0.00717805,0.00558975,america,Kucoin,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,2,17,7,0.00347,-15.49631909758837,-11.13956466069142,0.00457605,0.00353695,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,0,16,10,0.02431,-13.340531784703813,-11.056636909117529,0.02968282,0.02512418,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,16,9,0.00513,-14.495297241348283,-10.549258936355713,0.00632965,0.00538835,america,Kucoin,Interval.INTERVAL_1_DAY
FALCONSUSDT,STRONG_SELL,1,17,8,0.003679,-12.807508176517985,-10.51927520369695,0.00472579,0.00367541,america,Kucoin,Interval.INTERVAL_1_DAY
AURORAUSDT,STRONG_SELL,0,17,9,0.1726,-9.224781739770691,-10.136929244546252,0.2092612,0.1764888,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,0,11,6,6.902,-7.221206581352817,-9.773060029282576,8.29571044,6.83308956,america,BINANCE,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,0,17,9,0.01923,-16.962924355944494,-9.747970150654709,0.02568353,0.01942947,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,1,16,9,0.01,-17.86447638603697,-9.6004339179172,0.0129639,0.0098461,america,Kucoin,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,0,16,10,0.03631,-15.764477385975226,-9.588904658748547,0.04573821,0.03733279,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,0,14,10,0.06561,-9.528817643273257,-9.337128801801924,0.07657499,0.06729401,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,1,15,8,0.03976,-12.510262330584908,-9.323116219667952,0.05000436,0.03779264,america,Kucoin,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,1,16,9,0.02495,-6.924968841314723,-9.180256260920203,0.03260582,0.02107018,america,Kucoin,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,0,17,9,0.09446,-8.72283475219109,-8.960359301059214,0.11424946,0.09579454,america,Kucoin,Interval.INTERVAL_1_DAY
PSTAKEUSDT,STRONG_SELL,1,17,8,0.07897,-9.935565780168204,-8.803251994964953,0.09965388,0.08015612,america,Kucoin,Interval.INTERVAL_1_DAY
ARNMUSDT,STRONG_SELL,0,16,10,0.01082,-33.02934515449981,-8.61486486486487,0.02150402,0.00839198,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,1,16,9,0.0101,-16.89069151058986,-8.597285067873315,0.01292611,0.00984689,america,Kucoin,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_SELL,0,16,10,2.2662,-11.476101553294399,-8.58078752354865,2.82382052,2.24628948,america,Kucoin,Interval.INTERVAL_1_DAY
SSVUSDT,STRONG_SELL,0,14,8,31.64,-12.42411382351743,-8.311116262895567,40.0071832,32.0648168,america,BINANCE,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,16,9,0.1265,-13.91043963522526,-8.213611957625886,0.16848223,0.12296777,america,Kucoin,Interval.INTERVAL_1_DAY
EULUSDT,STRONG_SELL,1,14,9,3.111,-10.877474432062328,-8.200300982619723,3.94531534,3.11038466,america,Kucoin,Interval.INTERVAL_1_DAY
REVVUSDT,STRONG_SELL,1,17,8,0.012067,-4.016862869869556,-7.874947513074034,0.01423376,0.01070564,america,Kucoin,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_SELL,0,17,9,6.07,-10.555528223663003,-7.86278081360048,7.39946643,6.20053357,america,BINANCE,Interval.INTERVAL_1_DAY
ETHWUSDT,STRONG_SELL,0,17,9,3.2,-6.677061714339516,-7.773006311784883,3.60132427,3.28452573,america,Kucoin,Interval.INTERVAL_1_DAY
EOSUSDC,STRONG_SELL,2,16,8,1.1281,-5.127536646286586,-7.767903132179427,1.27041799,1.15454201,america,Kucoin,Interval.INTERVAL_1_DAY
PEOPLEBUSD,STRONG_SELL,0,17,9,0.02227,-5.1452423545446635,-7.72736689455148,0.02575485,0.02249015,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_SELL,0,17,9,6.09,-10.348888561754748,-7.629303807068098,7.40467854,6.20732146,america,BINANCE,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,1,10,6,0.002942,-9.407236335642793,-7.583087265188155,0.00385059,0.00209801,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,1,14,9,0.00196,-12.843567544011762,-7.534085012030005,0.00232662,0.00194978,america,Kucoin,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,1,16,9,0.1443,-7.114961745589881,-7.5,0.16465054,0.14453946,america,Kucoin,Interval.INTERVAL_1_DAY
EOSEUR,STRONG_SELL,1,16,9,1.035,-5.513967500456445,-7.498435963893115,1.16359606,1.06200394,america,BINANCE,Interval.INTERVAL_1_DAY
