Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.086,-0.33607602271410997,0.15139163852333581,0.09398505,0.08074495,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,3.08e-06,82.24852071005918,53.233830845771166,2.59e-06,9.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,9,9,8,0.000669,1.7289357237352192,6.072617726335821,0.00071964,0.00057656,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,14,9,0.04517,-5.7295441771975675,-1.851288514188866,0.0488541,0.0447049,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,7,9,0.0002814,1.7574311130397149,1.6875654970548908,0.00028963,0.00026692,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,6,7,0.608,11.477814448111474,3.8074099368277388,0.63771207,0.47528793,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.000811,-12.051446108466266,-2.8148929286150803,0.00092521,0.00077548,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,3,9,6e-07,27.659574468085097,20.0,5.7e-07,3.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,3,2,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,7,10,9,6.83e-06,-0.43731778425656387,0.8862629246676477,7.32e-06,6.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.023,17.042389700269723,13.546603475513422,0.02221362,0.01708338,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.004784,-18.385033616699673,-9.512190508615632,0.00691963,0.00464017,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.7084,-8.66033477173535,-1.4111949230383658,0.83412397,0.66073603,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,11,11,1.52e-06,-4.40251572327044,0.6622516556291487,1.69e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,14,7,0.0205,-8.63033303575051,0.7272012578616511,0.02265368,0.01925532,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0001731,-0.4600345025876891,-2.7691962028871444,0.00019124,0.00015997,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_BUY,15,2,9,1.329e-05,4.645669291338578,3.1031807602792867,1.339e-05,1.214e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.007037,-1.208327308309478,-1.9083064999512231,0.00756445,0.00674535,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,8,5,13,6.4e-07,3.225806451612897,-1.5384615384615472,6.8e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,2.961e-05,-3.863636363636374,-0.8704385671242107,3.169e-05,2.884e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,0,10,0.645,18.254599512648028,12.193424943468443,0.66727932,0.46812068,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,15,1,10,2.67e-06,11.25,12.658227848101248,2.56e-06,2.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,13,10,0.071068,-8.699779932913572,-1.0835600899138882,0.08173391,0.06672479,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,5,9,12,1.56e-06,1.2987012987013031,-0.6369426751592187,1.69e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.1768,-9.373613276601617,-3.645975257507203,0.20316267,0.17457733,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,11,13,1.74e-06,-2.793296089385464,0.0,1.86e-06,1.61e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,8,8,10,0.057879,0.8787302724905715,3.1898847918872946,0.06051085,0.05329065,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,7,11,8,0.766,0.24428590230449743,0.4326733971417269,0.80803529,0.71766471,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,17,8,1.787,-9.820347194186525,-12.251411735821279,2.26633708,1.69046292,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,5,13,8,3.21e-06,-3.313253012048193,-0.3105590062111787,3.43e-06,3.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,15,7,3.164e-05,-13.83442265795206,-8.0499854693403,4.133e-05,3.106e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,14,9,0.000856,-2.1971367526250134,0.5048726077257157,0.00090482,0.00080178,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,10,7,9,8.97e-05,11.650485436893206,-2.2449869224062837,0.00010423,7.421e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,18,7,0.00863,-8.152405278842053,-3.46756152125279,0.0096494,0.0085876,america,Kucoin,Interval.INTERVAL_1_DAY
