Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0854,-1.008461805958035,-0.47779979023422925,0.09398489,0.08068511,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,2.78e-06,65.47619047619048,40.40404040404039,2.49e-06,1.03e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,14,7,0.000626,-4.602255409935992,-0.06385696040868538,0.00071744,0.00057446,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,13,8,0.04539,-5.284910043618183,-1.4203805056033332,0.04883293,0.04474807,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,9,8,9,0.0002791,0.9549301888157373,0.9403254972875317,0.00028943,0.00026689,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,5,7,0.613,12.360236375876838,4.571818491982242,0.63862277,0.47487723,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,15,10,0.0008104,-12.114606717202932,-2.879810169816537,0.00092524,0.00077539,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,4,9,5.8e-07,23.40425531914893,15.999999999999986,5.7e-07,3.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,6.76e-06,-1.4577259475218796,0.0,7.32e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,5,9,0.02185,11.407574797312165,8.485179484633349,0.02189088,0.01729112,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.004772,-18.58419762269952,-9.718674915337601,0.00692114,0.00463746,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.7131,-8.072895010132044,-0.8219635331914787,0.83395906,0.66137094,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,13,10,1.46e-06,-7.594936708860757,-2.6666666666666714,1.69e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
