Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
JOETRY,STRONG_BUY,14,0,10,8.76,17.93744104566825,28.899352560329618,8.6330548,5.2979452,america,BINANCE,Interval.INTERVAL_1_DAY
API3BTC,STRONG_BUY,16,1,9,4.804e-05,26.7211817462411,23.84635215261666,4.575e-05,3.083e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,0,10,1.9385,32.06810206650778,19.936644248795048,1.9461893,1.1998607,america,Kucoin,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,1,9,0.020395,32.94699720351744,16.858039970663725,0.01943979,0.01277401,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,16,0,10,0.01682,23.27040337711071,16.071243728909494,0.01590692,0.01160018,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,1,9,0.6023,27.874142799515923,15.942865942865907,0.57301804,0.40384196,america,Kucoin,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,0,10,1.5857,19.836157967378057,15.834149049629659,1.47489053,1.17734947,america,Kucoin,Interval.INTERVAL_1_DAY
DASHKCS,STRONG_BUY,16,0,10,6.825,19.295935420378527,15.824415277622222,6.45646269,4.94757731,america,Kucoin,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,16,0,10,0.1554,20.77845679174027,15.12816713587199,0.14871889,0.10781511,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,0,10,0.004166,23.457887702515706,14.604825176748932,0.00394633,0.00297087,america,Kucoin,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,0,10,56.8,24.4608522413033,14.444416684061693,54.23093547,39.26511453,america,Kucoin,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,16,0,10,0.02333,19.75322520125266,13.754936856989602,0.02217995,0.01725595,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,16,0,10,1.86,20.68257049696686,13.754510427496797,1.78076303,1.32523697,america,Kucoin,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,0,10,0.0678,22.806798280052746,13.598284297299102,0.06479984,0.04810116,america,Kucoin,Interval.INTERVAL_1_DAY
ZECKCS,STRONG_BUY,16,0,10,6.4489,19.85488580248635,12.802958215555122,6.22175561,4.64707439,america,Kucoin,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,1,9,0.1787,20.80010907837493,12.754438877881967,0.17217222,0.12837578,america,Kucoin,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,0,10,0.030892,20.0561184238651,12.480565679809771,0.02963444,0.02254146,america,Kucoin,Interval.INTERVAL_1_DAY
