Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,17,8,0.004334,-33.19594366509804,-27.088590558864098,0.00850297,0.00459973,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,2,16,8,0.002567,-41.78517891929526,-17.83233571268525,0.00600342,0.00204498,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,2,16,8,0.0022,-32.10086108453443,-16.187283325079036,0.00395393,0.00210157,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,0,16,10,0.001441,-27.178087729937346,-15.961975855834837,0.00246108,0.00135592,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.002704,-25.85951145147007,-14.882901032485535,0.00401324,0.00272676,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,0.0001036,-19.427593715974496,-13.450292397660817,0.00014858,0.00010396,america,Kucoin,Interval.INTERVAL_1_DAY
DCUSDT,STRONG_SELL,1,15,10,0.000653,-0.41177367698641376,-13.280212483399723,0.00088541,0.00050379,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,16,9,0.00925,-41.401288411455454,-12.78521591551953,0.02143308,0.00665292,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,2,16,8,0.00628,-5.345706719399757,-12.680756395995544,0.00856737,0.00482863,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,14,10,0.1545,-25.10059426497432,-12.210921075061094,0.2226318,0.1552982,america,Kucoin,Interval.INTERVAL_1_DAY
MAPBTC,STRONG_SELL,1,14,11,3e-07,-14.285714285714292,-11.764705882352942,3.8e-07,3.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,2,16,8,0.01322,-21.10288851754595,-11.67824692677712,0.01893378,0.01308822,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,0,15,9,1.54e-06,-28.037383177570092,-11.494252873563212,3.11e-06,1.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VLXBTC,STRONG_SELL,0,16,10,3.2e-07,-20.0,-11.1111111111111,4.6e-07,3.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MAPUSDT,STRONG_SELL,0,16,10,0.00868,-14.906132052350372,-10.626029654036245,0.0109703,0.0090997,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001115,-18.656482312344508,-10.621242484969926,0.00153664,0.00112076,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,16,10,6.1e-07,-16.438356164383563,-10.294117647058826,8.2e-07,6.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,13,10,0.04487,-27.061203729095524,-10.292294773881409,0.08863873,0.02915227,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,2,15,9,9e-08,-18.181818181818187,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,1,16,9,0.004092,-13.506109740708567,-9.628975265017658,0.00519782,0.00410568,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,17,8,0.000153,-20.382994223864287,-9.579812067844685,0.00022176,0.00014674,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,0,16,10,0.00948,-20.505344506189758,-9.38635060217932,0.0136626,0.0092024,america,Kucoin,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,2,15,9,0.02271,-5.351337834458619,-8.641081342022687,0.02650925,0.02242375,america,Kucoin,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_SELL,0,17,9,0.0005996,-7.273092804231169,-8.576656247617592,0.00071574,0.00057803,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,2,16,8,0.01157,-19.324079426385126,-8.552007587733158,0.01598394,0.01121306,america,Kucoin,Interval.INTERVAL_1_DAY
HAIBTC,STRONG_SELL,2,15,9,7.8e-07,-3.7037037037036953,-8.235294117647058,9.1e-07,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ISPUSDT,STRONG_SELL,0,16,10,0.0005165,-14.533450267238095,-7.953593641402151,0.0006365,0.00052415,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,0,15,11,0.605,-31.08554505068915,-7.942787583688386,1.14801111,0.46398889,america,Kucoin,Interval.INTERVAL_1_DAY
