Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIODBSUSDT,STRONG_SELL,0,17,9,0.004108,-36.6059165753615,-30.626857606052425,0.00854479,0.00453531,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,2,15,9,2.2e-07,-18.518518518518505,-24.137931034482747,3.7e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,0,17,9,0.002016,-37.66175938552306,-22.65490120851716,0.0039804,0.0020567,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,16,9,0.0005417,-28.45066701888787,-19.123904507382903,0.00090297,0.00055042,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,1,16,9,0.0005539,-11.451089476124253,-18.816321744738232,0.00079165,0.00045773,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,9.89e-05,-22.98707366453823,-17.0510777488887,0.00014937,0.0001027,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,0,16,8,0.02974,-41.07157010382817,-16.86235044168623,0.06721078,0.02202222,america,Kucoin,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_SELL,2,15,9,0.0001757,-6.62202380952381,-15.459750757830932,0.00028129,0.00012862,america,BINANCE,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,2,16,8,0.00266,-39.718489880184826,-15.108189187464106,0.00599474,0.00206296,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,1,15,10,0.001459,-26.29079519046175,-15.00145645208272,0.00245898,0.00135982,america,Kucoin,Interval.INTERVAL_1_DAY
DCUSDT,STRONG_SELL,1,15,10,0.00064,-2.3303371129457986,-14.859651456698145,0.00088541,0.00050249,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.000912,-31.493986944797072,-14.686623012160908,0.0015623,0.0008711,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,0,15,9,1.48e-06,-30.8411214953271,-14.450867052023114,3.11e-06,1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,0,14,10,0.04283,-30.30029782261255,-14.020154976512629,0.08874171,0.02884529,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,2,16,8,0.00619,-6.660011731584959,-13.8243073924544,0.0085673,0.0048197,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,15,10,0.002754,-24.523130892348163,-13.445219686969637,0.00400568,0.00273932,america,Kucoin,Interval.INTERVAL_1_DAY
SXPUPUSDT,STRONG_SELL,0,14,10,0.8115,-23.694628064203712,-12.705328040791315,1.18401078,0.80509922,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,16,9,0.00926,-41.339201947082394,-12.69916093146037,0.02143228,0.00665472,america,Kucoin,Interval.INTERVAL_1_DAY
