Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIODUSDT,STRONG_SELL,2,16,8,0.0017,-53.53705966114851,-43.95358037715944,0.00599883,0.00142047,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_SELL,2,16,8,0.007827,-56.421593108966064,-42.248096334336815,0.02939673,0.00537777,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,0,16,10,0.00668,-7.8154044875129784,-31.44499178981937,0.0132636,0.0022244,america,Kucoin,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,0,17,9,0.001386,-75.56835308489204,-27.567285079696887,0.00785405,-0.00064285,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,15,10,0.0001856,-43.57462073997507,-20.445777968281178,0.00044386,0.00014431,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_SELL,1,16,9,0.09261,-26.651743571454205,-20.24835734522877,0.14490472,0.09394428,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.00574,-12.779212885579696,-19.177696423542656,0.00857825,0.00470075,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,0,16,10,0.0005537,-10.970688019552057,-18.154673919470227,0.00079079,0.00046041,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_SELL,0,16,10,0.0004218,-23.75546798741911,-15.180277101892244,0.00062167,0.00044518,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,0,15,9,0.02892,-41.075794621026894,-14.394813959683859,0.06586363,0.02035237,america,Kucoin,Interval.INTERVAL_1_DAY
DCUSDT,STRONG_SELL,1,15,10,0.000633,-3.715984971784067,-13.818924438393466,0.0008827,0.0005105,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,1,17,8,0.00145,-25.819818898040637,-12.169119874008132,0.00245815,0.00130915,america,Kucoin,Interval.INTERVAL_1_DAY
KLVBTC,STRONG_SELL,0,13,13,8e-08,-11.1111111111111,-11.1111111111111,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_SELL,1,16,9,0.04279,-22.671465047737144,-10.697887970615241,0.06513537,0.04006163,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,0,16,10,0.004395,-20.04482583598184,-10.152097473219413,0.00596269,0.00422291,america,Kucoin,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_SELL,1,15,10,0.02282,-3.8226493024824038,-9.63449887142123,0.02819862,0.02075238,america,BINANCE,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,2,17,7,0.0001537,-20.027056558613864,-9.203686200378087,0.00022168,0.00014689,america,Kucoin,Interval.INTERVAL_1_DAY
MAPUSDT,STRONG_SELL,1,16,9,0.00873,-13.967007875024521,-8.901179171449442,0.01098144,0.00892856,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,0,17,9,2.73e-06,-15.217391304347828,-8.695652173913047,3.4e-06,2.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,17,9,0.02824,-18.87698631451312,-8.694105855346109,0.03800828,0.02751172,america,Kucoin,Interval.INTERVAL_1_DAY
ALPACAUSDT,STRONG_SELL,1,16,9,0.1504,-2.4706568964399196,-8.604764219737476,0.19008401,0.11940599,america,BINANCE,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,15,10,0.01425,-17.135119764466026,-8.501348401181446,0.01940805,0.01234195,america,Kucoin,Interval.INTERVAL_1_DAY
ASRUSDT,STRONG_SELL,1,16,9,2.503,-2.9882562691368406,-8.27806075708159,2.96832568,2.28327432,america,BINANCE,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,2,14,8,0.01359,-13.43028207459011,-8.10737710460478,0.01909377,0.01292223,america,Kucoin,Interval.INTERVAL_1_DAY
WILDUSDT,STRONG_SELL,1,16,9,0.2774,-12.181841205521096,-7.993366500829197,0.3293391,0.2823609,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,16,9,0.00924,-39.93630908619335,-7.885554780181437,0.02110171,0.00615129,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,2,16,8,6.64e-05,-12.860892388451433,-7.764967356577287,8.213e-05,6.695e-05,america,Kucoin,Interval.INTERVAL_1_DAY
STXUPUSDT,STRONG_SELL,1,13,10,1.5768,-15.952112596792801,-7.717698560868982,2.0042985,1.5477515,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,2,16,8,0.01361,-18.20751252879414,-7.685003052295997,0.01853076,0.01302024,america,Kucoin,Interval.INTERVAL_1_DAY
KOLETH,STRONG_SELL,0,16,10,1.46e-06,-10.429447852760745,-7.594936708860757,1.76e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MARS4USDT,STRONG_SELL,1,17,8,0.000606,-6.187593851107636,-7.496450977698402,0.00071448,0.00057458,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,0,17,9,0.08017,-15.130189992137602,-7.155844306245569,0.1009319,0.0790091,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,0,17,9,0.0804,-14.896616854725025,-6.93367287880541,0.10083755,0.07912245,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,2,16,8,0.00951,-19.44773843808234,-6.737275669314499,0.01359904,0.00897096,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,16,10,3.2e-06,-9.348441926345615,-6.705539358600589,3.81e-06,3.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,15,11,1.56e-06,-6.58682634730539,-6.58682634730539,1.79e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,1,16,9,0.0935,-11.025822780377368,-6.565404217048069,0.11258775,0.09332225,america,Kucoin,Interval.INTERVAL_1_DAY
KOLUSDT,STRONG_SELL,1,16,9,0.002737,-10.822795739564768,-6.513645523790018,0.00332535,0.00271605,america,Kucoin,Interval.INTERVAL_1_DAY
SNMBUSD,STRONG_SELL,1,16,9,0.2731,-16.92859810728001,-6.254290814224916,0.36068781,0.26487219,america,BINANCE,Interval.INTERVAL_1_DAY
VXVUSDT,STRONG_SELL,0,17,9,0.3246,-4.06289501829589,-6.057361155326603,0.37262651,0.31533349,america,Kucoin,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,1,16,9,9.6e-07,-11.111111111111128,-5.882352941176478,1.23e-06,9.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MASKUPUSDT,STRONG_SELL,0,14,10,1.5752,-14.23484493312047,-5.842971995576676,2.1989406,1.4355794,america,Kucoin,Interval.INTERVAL_1_DAY
WANBTC,STRONG_SELL,2,16,8,6.83e-06,-1.8678160919540403,-5.662983425414367,7.9e-06,6.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BOAUSDT,STRONG_SELL,1,16,9,0.01098,-4.205199790612454,-5.653892421378245,0.01462031,0.00875269,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,1,15,10,0.001204,-15.278686678910447,-5.501922925986975,0.00170444,0.00106746,america,Kucoin,Interval.INTERVAL_1_DAY
SWPUSDT,STRONG_SELL,2,16,8,0.01022,-13.772228751646296,-5.466654333549158,0.0126312,0.0097848,america,Kucoin,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,1,16,9,0.02117,-8.663387695228238,-5.300827555356733,0.02507543,0.02027557,america,Kucoin,Interval.INTERVAL_1_DAY
WANETH,STRONG_SELL,2,16,8,0.0001088,-1.288332426056968,-5.176921736099004,0.00012429,0.00010028,america,BINANCE,Interval.INTERVAL_1_DAY
UNOUSDT,STRONG_SELL,0,17,9,0.0461,-6.709112334168367,-5.0502553962761425,0.0520541,0.0440199,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.003082,-11.411325093417645,-4.9909060082,0.00469156,0.00244474,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.01111,-4.339590149819173,-4.91270112975009,0.01259304,0.01052296,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_SELL,1,15,10,0.00011339,-6.025194762141567,-4.714285714285722,0.00012937,0.00010763,america,Kucoin,Interval.INTERVAL_1_DAY
TFUELUSDT,STRONG_SELL,2,15,9,0.0398,-4.165663375872853,-4.464714354296689,0.04526585,0.03926415,america,BINANCE,Interval.INTERVAL_1_DAY
FILUPUSDT,STRONG_SELL,1,11,10,5.4517,-9.699052102749178,-4.273513278127794,6.66352843,5.25805157,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,16,10,0.003502,-17.799216017651347,-4.235828160463782,0.00468637,0.00318783,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,16,9,0.000553,-28.03227485684539,-3.9763847890258717,0.00101203,0.00040487,america,Kucoin,Interval.INTERVAL_1_DAY
