Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0856,-0.9603147055420607,-0.5345108064141328,0.09400845,0.08081155,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,4.09e-06,125.96685082872926,74.78632478632477,3.46e-06,4.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,10,8,8,0.000675,2.6459854014598534,7.415658816040732,0.0007196,0.0005732,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,13,8,0.04537,-4.670854957661845,-1.3030520568209027,0.04848559,0.04473341,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,8,10,0.0002795,0.9389671361502536,0.7824613276602008,0.00028995,0.00026796,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,1,10,0.65,18.282179535861815,8.243130724396337,0.65350561,0.47509439,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,13,8,0.0008054,-11.85097627178007,-3.0957852562174395,0.0009108,0.00077603,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,3,10,6.2e-07,31.914893617021278,19.230769230769226,6e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,10,6,10,6.88e-06,0.2915451895043617,1.4749262536873005,7.31e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,5,8,0.02329,17.671845608879806,12.154483289993266,0.02305931,0.01670169,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.004894,-16.118195529960232,-6.086889775867363,0.00687389,0.00454421,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,11,10,0.7302,-5.171704343035955,2.025988542685468,0.81736604,0.66563396,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,14,11,1.5e-06,-5.063291139240505,0.0,1.68e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,12,10,0.02058,-7.59283372996272,0.9763995878514322,0.02243165,0.01930335,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001745,0.23551036820035165,-2.2408963585434094,0.00019135,0.00016071,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,3,10,1.377e-05,8.0,5.679201841903293,1.363e-05,1.201e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,13,4,9,0.007713,7.583725049865393,5.563539314309196,0.0077132,0.0067612,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,9,4,13,6.4e-07,3.225806451612897,-1.5384615384615472,6.8e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,2.94e-05,-4.172099087353317,-1.375377390137544,3.158e-05,2.874e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,3,9,0.662,20.13065497138487,13.239822100581591,0.64759606,0.48210394,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,5,8,2.46e-06,2.9288702928870407,3.7974683544303787,2.53e-06,2.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,11,10,0.0731,-5.58267309014478,1.4746445264077153,0.07977957,0.06776323,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,11,5,10,1.59e-06,3.246753246753258,1.2738853503184657,1.68e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,15,9,0.1778,-8.473180273859754,-2.3667014441820697,0.20202329,0.17362671,america,Kucoin,Interval.INTERVAL_1_DAY
