Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0856,-0.9603147055420607,-0.5345108064141328,0.09400845,0.08081155,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,2,9,4.06e-06,124.30939226519337,73.5042735042735,3.45e-06,4.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,BUY,11,5,10,0.000749,13.47281348947837,17.804340987732004,0.00073522,0.00056498,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,6,13,7,0.04535,-4.711536501785062,-1.3422672786999357,0.04848725,0.04472975,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,8,10,0.0002796,0.9750812567713893,0.8148842575899806,0.00028996,0.00026796,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,0,10,0.71,28.732020601547305,17.065127782357777,0.67073326,0.46386674,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,13,9,0.0008117,-11.18187090350041,-2.411753390401074,0.00091046,0.000777,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,5,9,6.1e-07,29.787234042553195,17.307692307692307,6e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,4,10,6.93e-06,1.0204081632653015,2.0618556701030855,7.32e-06,6.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,5,8,0.02323,17.380559091232954,11.897880539499027,0.02304353,0.01671147,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.004971,-14.835950844359331,-4.750043112533291,0.00686741,0.00455839,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.7131,-7.323813908245754,-0.12465160576479661,0.8173816,0.6639084,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,15,10,1.48e-06,-6.329113924050617,-1.3333333333333286,1.68e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,7,9,10,0.02138,-4.115542117180851,4.491471580079164,0.02248108,0.01933392,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,10,10,0.0001782,2.290339245737897,-0.37457371275228013,0.00019155,0.00016088,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,3,10,1.338e-05,5.023547880690742,3.0023094688221903,1.353e-05,1.207e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,12,4,10,0.007509,4.837696335078533,3.059249804422109,0.00766933,0.00678467,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,9,4,13,6.4e-07,3.225806451612897,-1.5384615384615472,6.8e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,2.934e-05,-4.367666232073006,-1.5436241610738222,3.159e-05,2.873e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,3,9,0.651,18.213183221354655,11.568123393316185,0.64456481,0.48403519,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,5,8,2.52e-06,5.0,5.882352941176478,2.54e-06,2.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,14,10,0.0703,-9.089615913326071,-2.031419624653509,0.0798233,0.0674395,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,11,5,10,1.6e-06,3.896103896103881,1.9108280254777128,1.68e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,16,8,0.1733,-10.720725361908194,-4.602003743256617,0.20254938,0.17265062,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,5,11,10,1.75e-06,-2.2346368715083713,0.5747126436781684,1.86e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,5,12,9,0.056797,-0.8466363848869065,0.8544671300061424,0.06045795,0.05326685,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.757,-0.9810333551340591,-1.0586851391974932,0.80746383,0.72143617,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.744,-11.491549932318705,-13.091144665371004,2.26573984,1.65946016,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,3.14e-06,-5.135951661631424,-2.1806853582554453,3.41e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,15,7,3.165e-05,-13.263907919978081,-6.692216981132077,4.138e-05,3.048e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,14,10,0.000843,-3.7890892490299137,-0.765155974102413,0.0009041,0.0008003,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,8,9,9,8.59e-05,5.983960518198629,-5.302612721860882,0.00010118,7.88e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,15,8,0.00862,-7.8764561291012285,-3.189577717879615,0.0095943,0.0085387,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,NEUTRAL,7,9,10,2.44e-05,2.7368421052631504,0.28771064529387047,2.576e-05,2.155e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,14,3,9,209.15,3.428836116163197,-1.6287809306110148,224.01930868,181.63569132,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,8,9,9,0.010952,3.913552122343205,0.8322899020402019,0.0113787,0.0099238,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,14,10,15.26,-1.70481386573951,-1.3765914819362877,15.88578742,14.84521258,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,11,5,10,1.714,6.193593908001887,-4.899295344837157,1.97200444,1.36609556,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,1,16,9,0.04954,-32.45896275290396,-28.1581275287498,0.08566097,0.05802803,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,5,11,10,8.71e-06,-0.9101251422070646,-0.11467889908256268,9.32e-06,8.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,BUY,10,7,9,0.4533,7.368720244439714,17.140863632839753,0.49646378,0.28360622,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,1,15,10,0.0509,-8.911954187544737,-0.9534928974508574,0.06165567,0.04703433,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,14,3,9,16.72,3.8315841768614405,1.4132346697397935,16.87508462,15.58991538,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,12,6,8,1.13e-05,9.284332688588009,8.341323106423772,1.136e-05,9.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,13,4,9,208.3,2.994742308819326,-2.0087500588041536,223.96321303,181.75678697,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,6,11,9,0.01096,-9.680279727425642,3.8764098189745084,0.01326693,0.00940907,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,7,12,7,0.02559,-3.706491063029162,-4.193186072631974,0.02817301,0.02516899,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,2,3,21,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,16,10,9e-07,-12.621359223300985,-5.26315789473685,1.2e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,11,6,9,1.7125,6.212748010642983,-4.952462355624874,1.97123755,1.36341245,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,14,10,15.2376,-1.7891287801051021,-1.5147402139095334,15.8865634,14.8321766,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,2,14,10,0.629,-3.4881337126029734,-0.819930621255125,0.68233065,0.59746935,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,1,16,9,0.003741,-7.818544710839518,-2.0270270270270316,0.00431064,0.00358996,america,Kucoin,Interval.INTERVAL_1_DAY
