Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.086,-0.5128562261541845,-0.11614401858304291,0.09400878,0.08085122,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,4.46e-06,145.05494505494502,87.39495798319325,3.59e-06,3.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,8,12,6,0.00063,-3.9780521262002537,0.9777207885879164,0.00071645,0.00057185,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,13,10,0.04565,-4.10133285492536,-0.7543970258929988,0.04846626,0.04478074,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,8,10,0.0002814,1.6031195840554773,1.3980974344191424,0.0002901,0.000268,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,1,10,0.647,17.75769045536424,7.797400866377885,0.65278696,0.47551304,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,13,9,0.0008158,-10.745935537515592,-1.9671461360058657,0.00091029,0.00077758,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,5,9,6e-07,27.659574468085097,15.384615384615373,6e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,5,10,6.89e-06,0.43731778425654966,1.622418879056056,7.31e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,5,8,0.02346,18.496817860389953,12.880719819082913,0.02310493,0.01667307,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.004861,-16.668095246258545,-6.661034198045286,0.00687694,0.00453786,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,11,10,0.7302,-5.171704343035955,2.025988542685468,0.81736604,0.66563396,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,13,12,1.51e-06,-4.430379746835442,0.0,1.68e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,12,10,0.02048,-8.028096338772755,0.5350743704285605,0.02243092,0.01929408,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001756,0.8441968644116571,-1.685235989026367,0.00019139,0.00016078,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,3,10,1.36e-05,6.666666666666671,4.534973097617211,1.358e-05,1.204e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,14,3,9,0.007762,8.242584992462625,6.162978362557098,0.00772582,0.00675348,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,8,15,6.3e-07,1.6129032258064484,-3.07692307692308,6.8e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,2.943e-05,-4.105571847507321,-1.2747400201274672,3.158e-05,2.875e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,2,10,0.666,20.827285921625545,13.846153846153868,0.64874821,0.48135179,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,5,8,2.49e-06,3.750000000000014,5.063291139240491,2.53e-06,2.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,11,10,0.073176,-5.487610747826565,1.5694292341068774,0.07978176,0.06776864,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,11,5,10,1.6e-06,3.896103896103881,1.9108280254777128,1.68e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.1728,-10.970665504064456,-4.851054457353669,0.20262131,0.17252869,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,7,8,11,1.79e-06,0.0,2.285714285714292,1.86e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,9,8,9,0.058188,1.4995552809579493,3.0698841021771273,0.06057327,0.05329063,america,Kucoin,Interval.INTERVAL_1_DAY
