Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VEGAUSDT,STRONG_BUY,16,1,9,1.3746,64.58793083863324,54.638827327850976,1.22941052,0.41326948,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_BUY,16,1,9,0.0008067,68.58229541085012,51.07873248932506,0.00072102,0.00024357,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,16,0,10,7.636,72.79015226833474,35.726981869889784,6.82813392,2.88396608,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,16,0,10,7.613,72.17879019338639,35.26046478572954,6.82675236,2.88854764,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,16,0,10,0.0002835,76.8117749781714,33.56261189107698,0.00025761,0.00010237,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,17,1,8,0.2342,25.08011108737449,23.686295220491147,0.21927144,0.15332856,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,17,1,8,3.73523,17.001805820285654,16.846252625750566,3.56110767,2.65369533,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,0,10,0.00013711,19.37140867142608,13.840916638990365,0.0001344,9.548e-05,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,11,0,6,0.04482,3.3059994233118886,11.481444632374902,0.04740659,0.03605341,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,17,0,9,0.015565,15.073224719192496,10.294638681424601,0.01523915,0.01196385,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,16,1,9,0.01383,35.40676368044004,9.822917493845779,0.01533437,0.00689963,america,Kucoin,Interval.INTERVAL_1_DAY
FETTRY,STRONG_BUY,16,0,10,6.385,13.678850570619744,9.781468681762703,6.2865765,5.1429235,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBNB,STRONG_BUY,16,1,9,0.0002215,6.326804915514586,9.620904681777674,0.00022621,0.00018655,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,17,0,9,1155.0,0.17635664488659586,9.478672985781998,1253.51525744,955.28474256,america,BINANCE,Interval.INTERVAL_1_DAY
FETBNB,STRONG_BUY,16,0,10,0.001067,18.450266429840156,9.234234234234222,0.00105527,0.00082413,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,10,0,7,1.66e-06,6.410256410256409,9.210526315789465,1.64e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DASHKCS,STRONG_BUY,16,0,10,6.2747,10.456522580002513,9.053905619977215,6.20384289,5.09891711,america,Kucoin,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,0,10,0.16778,14.23344815004522,8.515399640394804,0.16575222,0.13103478,america,Kucoin,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,1,9,52.2771,15.751737580280405,8.225758869652978,52.03972051,40.06257949,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,0,10,0.003831,14.572647911165078,7.961110328307754,0.00378495,0.00303555,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,16,0,10,0.00067,10.674287224553169,7.727433514486947,0.00065415,0.00056348,america,Kucoin,Interval.INTERVAL_1_DAY
BCHBTC,STRONG_BUY,16,1,9,0.00803,5.5513711819781975,6.413994169096227,0.00816418,0.00678482,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,16,1,9,1.0887,3.1047270046413757,6.038764975163161,1.13688954,0.93797046,america,Kucoin,Interval.INTERVAL_1_DAY
PYRUSDT,STRONG_BUY,16,0,10,3.452,7.589216144615875,5.83113618247593,3.46362647,3.06667353,america,BINANCE,Interval.INTERVAL_1_DAY
