Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
JOETRY,STRONG_BUY,16,0,8,9.31,25.117591721542823,40.18973046227978,8.71749821,5.23250179,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,16,0,10,7.894,78.15659618602297,39.556262706620686,6.92159464,2.82180536,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,16,0,10,7.853,77.41012381778535,39.047753952936574,6.9014421,2.8323579,america,BINANCE,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_BUY,17,1,8,1.283e-05,31.186094069529645,39.003250270855915,1.131e-05,7.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
JOEUSDT,STRONG_BUY,17,1,8,0.3387,24.14627444067925,38.84561777486269,0.31808999,0.19219001,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,16,0,10,0.0002955,83.83725270623367,38.433430150847954,0.00026151,9.967e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,17,0,9,0.2397,27.892296012454793,26.22432859399683,0.22119065,0.15195935,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,17,1,8,3.68,15.338301656044877,15.317772536947132,3.5434553,2.6658247,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDC,STRONG_BUY,16,2,8,0.0012818,8.088508112119271,13.370421800235263,0.00126075,0.001022,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,0,10,0.00013637,18.747823058167867,13.292348591841801,0.0001342,9.56e-05,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,11,0,6,0.04522,4.195949215419731,12.364576085876152,0.04747263,0.03602737,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,17,0,9,1173.27,1.8975388102991104,11.321642664804472,1257.83376542,949.72123458,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDT,STRONG_BUY,18,0,8,0.0012538,5.609838274932628,10.741130022346084,0.00125244,0.00103096,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,17,0,9,1169.0,1.3495939661339946,10.658841347974231,1255.2864175,954.9135825,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_BUY,10,0,7,1.68e-06,7.692307692307693,10.52631578947367,1.65e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,17,0,9,1165.0,0.9240542884808747,10.238455715367138,1256.40268181,955.29731819,america,BINANCE,Interval.INTERVAL_1_DAY
FETBNB,STRONG_BUY,16,0,10,0.001074,19.196919081495636,9.872122762148322,0.00105719,0.00082291,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,1,9,0.04353,5.122912665391084,9.149720418244272,0.04387522,0.03765478,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,16,0,10,0.00067,10.674287224553169,7.727433514486947,0.00065415,0.00056348,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,16,1,9,0.01351,32.412035675781624,7.555130960910759,0.01527933,0.00692267,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_BUY,15,1,8,3.6356,13.362394217757085,7.203094960074537,3.93559637,2.54736363,america,Kucoin,Interval.INTERVAL_1_DAY
IOTABNB,STRONG_BUY,16,0,10,0.000728,5.09144977119513,6.308411214953296,0.00071712,0.00065208,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,1,9,0.5353,15.115803961205131,5.727829350187648,0.54684145,0.41229855,america,Kucoin,Interval.INTERVAL_1_DAY
PYRUSDT,STRONG_BUY,16,0,10,3.436,7.108344738506901,5.39230722041593,3.4599151,3.0687849,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,0,10,0.017796,17.98479112661022,5.369111621628008,0.01838733,0.01308467,america,Kucoin,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,0,10,1.3882,5.746402895029078,4.0684293778534055,1.39212857,1.23084143,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_BUY,16,2,8,0.0002417,6.199745155762557,3.127533387378918,0.00024328,0.00021598,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUSDT,STRONG_BUY,17,1,8,2.206,5.916809202636216,2.973439761004528,2.32231979,1.86608021,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,0,10,0.01006,10.553945599985951,2.726437251097707,0.01033427,0.00847073,america,BINANCE,Interval.INTERVAL_1_DAY
