Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MLSUSDT,STRONG_SELL,0,16,10,0.0401,-36.83049779458097,-27.18358452878155,0.07530335,0.04485665,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,15,11,3e-08,-40.0,-25.000000000000014,6e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.000803,-41.02093279471172,-24.47328818660648,0.00163372,0.00082428,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,0,14,10,0.000715,-22.18957449123951,-21.26417795396982,0.00110866,0.00073904,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,15,9,2.2969,-16.465630836852213,-17.347074635566415,3.18261789,2.29233211,america,Kucoin,Interval.INTERVAL_1_DAY
BONDBUSD,STRONG_SELL,1,16,9,1.608,-24.407672057164348,-15.563957151858858,2.55260971,1.62639029,america,BINANCE,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.0381,-20.58226333045468,-14.400488883297086,0.05187696,0.03973804,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,15,11,2.2e-07,-18.518518518518505,-11.999999999999986,2.9e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_SELL,2,16,8,0.7675,-10.68796484659677,-11.670944056346457,0.94569079,0.75584921,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,17,9,8e-08,-11.1111111111111,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACAUSDT,STRONG_SELL,0,16,10,0.0431,-10.962683448376026,-10.839884153909807,0.05427716,0.04339284,america,BINANCE,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,0,16,10,0.00605,-18.51851851851852,-10.317225022235405,0.00798277,0.00617223,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,2,17,7,0.008678,-16.358238877322833,-10.26038758246986,0.01131492,0.00887108,america,Kucoin,Interval.INTERVAL_1_DAY
PHABUSD,STRONG_SELL,0,16,10,0.0855,-13.03315633800625,-10.037878787878782,0.11488044,0.08521956,america,BINANCE,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,0,16,10,0.05693,-21.612094842067577,-9.796713830748033,0.08810267,0.05362733,america,BINANCE,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,0,16,10,0.0465,-15.628396977645892,-9.585844837643393,0.06048502,0.04720498,america,Kucoin,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_SELL,0,16,10,0.05695,-21.515036795597453,-9.473851533937363,0.08827397,0.05326403,america,BINANCE,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.00882,-16.946571786128956,-9.399075500770422,0.0119264,0.0087156,america,Kucoin,Interval.INTERVAL_1_DAY
PHAUSDT,STRONG_SELL,0,16,10,0.0862,-12.386505204414377,-9.358569926393272,0.1147301,0.0854999,america,BINANCE,Interval.INTERVAL_1_DAY
OOKIUSDT,STRONG_SELL,0,17,9,0.00149,-12.539694652007768,-9.21277114306605,0.00188499,0.00152041,america,BINANCE,Interval.INTERVAL_1_DAY
MATICRUB,STRONG_SELL,0,16,10,49.7,-5.351962464870525,-9.152393660774678,58.86182671,47.47617329,america,BINANCE,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,2,17,7,0.000753,-15.928857726618062,-9.035999033582982,0.00103494,0.00072246,america,Kucoin,Interval.INTERVAL_1_DAY
AVAXBRL,STRONG_SELL,1,16,9,46.0,-2.404526160000316,-9.01898734177216,54.80842882,41.57157118,america,BINANCE,Interval.INTERVAL_1_DAY
DOTRUB,STRONG_SELL,0,16,10,360.5,-9.35758286963619,-8.964646464646464,425.2158488,370.3141512,america,BINANCE,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.00629,-13.337007440066145,-8.946149392009275,0.00754719,0.00654181,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,2.361e-05,-26.333853354134163,-8.80648899188877,3.736e-05,2.154e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,1,16,9,0.012217,-7.660818846051228,-8.755498793812961,0.01585107,0.01210983,america,Kucoin,Interval.INTERVAL_1_DAY
TRUUSDT,STRONG_SELL,1,16,9,0.0338,-7.074771542776006,-8.623952419572873,0.04197384,0.03112616,america,BINANCE,Interval.INTERVAL_1_DAY
JOETRY,STRONG_SELL,1,14,9,6.29,-7.204327468504701,-8.575581395348834,7.4545449,6.2574551,america,BINANCE,Interval.INTERVAL_1_DAY
RPLUSDT,STRONG_SELL,0,16,10,18.24,-14.433150912520233,-8.562261880890318,23.29885147,18.55914853,america,BINANCE,Interval.INTERVAL_1_DAY
AMPUSDT,STRONG_SELL,1,16,9,0.001421,-13.138092705678119,-8.546788518470848,0.00174068,0.00146142,america,BINANCE,Interval.INTERVAL_1_DAY
ACABTC,STRONG_SELL,1,16,9,1.61e-06,-10.055865921787714,-8.522727272727266,1.98e-06,1.62e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FIOUSDT,STRONG_SELL,1,16,9,0.01769,-6.762241079428648,-8.42737343410289,0.0209987,0.0175173,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_SELL,0,14,10,13.69,-2.4349685467549733,-8.42196802461703,16.71259172,12.41940828,america,BINANCE,Interval.INTERVAL_1_DAY
CHZBRL,STRONG_SELL,1,16,9,0.2751,-6.746815366457042,-8.36414509843108,0.32575275,0.27225725,america,BINANCE,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_SELL,1,16,9,0.1133,-9.492741565510372,-8.333333333333343,0.16762623,0.10188377,america,BINANCE,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,0,16,10,0.0523,-4.066040717453959,-8.293880413817291,0.0618373,0.0464127,america,Kucoin,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,1,16,9,0.1476,-7.017764898576274,-8.16326530612244,0.17369453,0.14918547,america,BINANCE,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,1,16,9,0.02517,-11.385720321081521,-8.14203861172949,0.03012706,0.02500394,america,Kucoin,Interval.INTERVAL_1_DAY
MBOXTRY,STRONG_SELL,0,16,10,5.81,-9.25655981400638,-8.069620253164572,6.93201776,5.86198224,america,BINANCE,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_SELL,1,14,9,78.6,-5.913334929375154,-8.059422154637971,95.47563911,75.13436089,america,BINANCE,Interval.INTERVAL_1_DAY
NEARRUB,STRONG_SELL,1,16,9,98.3,-8.953380675858185,-8.02769461077844,115.72888439,100.02111561,america,BINANCE,Interval.INTERVAL_1_DAY
PHABTC,STRONG_SELL,0,17,9,3.18e-06,-12.876712328767127,-7.826086956521735,4.28e-06,3.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MBOXUSDT,STRONG_SELL,1,17,8,0.2087,-10.188918706856427,-7.777286787450294,0.25099315,0.21011685,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBRL,STRONG_SELL,0,16,10,2.437,-4.683058987618409,-7.720852739596353,2.79488183,2.40531817,america,BINANCE,Interval.INTERVAL_1_DAY
FIDABUSD,STRONG_SELL,1,16,9,0.1484,-6.488270988924981,-7.717181767303032,0.17371695,0.14918305,america,BINANCE,Interval.INTERVAL_1_DAY
XRPGBP,STRONG_SELL,1,16,9,0.3886,-7.496746020699732,-7.619160822536557,0.44874671,0.39459329,america,BINANCE,Interval.INTERVAL_1_DAY
CHZTRY,STRONG_SELL,1,16,9,1.507,-6.858402713573824,-7.540339898153263,1.763451,1.504049,america,BINANCE,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,0,15,11,1.64e-05,-5.6386651323360155,-7.501410039481115,1.906e-05,1.565e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,1,16,9,0.00905,-13.540511286068167,-7.492589185321464,0.01110757,0.00845443,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,16,10,0.00387,-7.661473121614833,-7.442839376255634,0.00446312,0.00378278,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,16,9,0.0658,-5.004816891009781,-7.415224426621634,0.07714288,0.06049712,america,Kucoin,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_SELL,0,17,9,3.903,-8.107047487134707,-7.355978067364532,4.5388674,3.9416326,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,17,8,0.001755,-10.211808042566247,-7.275320970042799,0.00206208,0.00178852,america,Kucoin,Interval.INTERVAL_1_DAY
XRPEUR,STRONG_SELL,0,17,9,0.4508,-6.068983413653598,-7.179772273354331,0.5146384,0.4537816,america,BINANCE,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,0,15,11,1.3e-07,-13.333333333333329,-7.142857142857153,1.7e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LITUSDT,STRONG_SELL,1,16,9,0.636,-5.801037246106944,-7.044723764981001,0.74319701,0.61940299,america,BINANCE,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,1,16,9,0.002891,-10.472350480154347,-7.0328327491398,0.0034766,0.0029358,america,Kucoin,Interval.INTERVAL_1_DAY
XPRTUSDT,STRONG_SELL,0,16,10,0.1521,-8.708961046755888,-7.006603081438001,0.17327406,0.15672594,america,Kucoin,Interval.INTERVAL_1_DAY
BETABTC,STRONG_SELL,0,16,10,2.13e-06,-20.817843866171003,-6.9868995633187865,3.32e-06,1.91e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XNOUSDT,STRONG_SELL,0,17,9,0.588,-5.486497564758352,-6.932573599240271,0.65976351,0.59313649,america,BINANCE,Interval.INTERVAL_1_DAY
