Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NRFBUSDT,STRONG_SELL,0,16,10,0.000795,-41.59693806336916,-25.16942771084338,0.00163502,0.00082218,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,14,9,0.000738,-19.753824741483356,-18.936731107205617,0.00110482,0.00074518,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_SELL,0,16,10,0.00440526,-3.30584498679724,-18.643635833100944,0.00662224,0.00309743,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,15,9,2.2969,-16.465630836852213,-17.347074635566415,3.18261789,2.29233211,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,1,16,9,0.04088,-1.6858661407854498,-15.4970337143684,0.0558015,0.0341005,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.037998,-20.789263962200323,-14.610084630354578,0.05189787,0.03970693,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.1685,-8.226065398704918,-13.233779608650877,0.23044425,0.13683575,america,Kucoin,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_SELL,2,16,8,0.7585,-11.704447908517011,-12.616214098915918,0.94688665,0.75375335,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.003561,-10.469825993166438,-11.961036392405063,0.00451634,0.00352276,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,1,17,8,0.000729,-18.535653223373217,-11.67918584928519,0.0010379,0.0007171,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,0,17,9,0.008561,-17.454899578644927,-11.363048092353907,0.01133691,0.00883739,america,Kucoin,Interval.INTERVAL_1_DAY
