Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GFTBTC,STRONG_SELL,0,16,10,4.3e-07,-32.8125,-33.846153846153854,1.15e-06,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.000795,-41.59693806336916,-25.16942771084338,0.00163502,0.00082218,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,0,16,10,0.0415,-34.67310658657222,-24.832457888063757,0.07501385,0.04528615,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,2,17,7,1.866e-05,-31.472640470069763,-21.39848357203033,3.172e-05,1.993e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,14,9,0.000731,-20.494219244531948,-19.64383862811917,0.00110595,0.00074335,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_SELL,0,16,10,0.004375,-4.039551058635666,-19.210385389544427,0.00662063,0.00310267,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,15,8,0.00863,-23.526805494018603,-18.39243498817966,0.01325945,0.00914255,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,15,9,2.2969,-16.465630836852213,-17.347074635566415,3.18261789,2.29233211,america,Kucoin,Interval.INTERVAL_1_DAY
FORTUSDT,STRONG_SELL,1,16,9,0.0908,-18.288985760235946,-15.80118694362018,0.12361068,0.09663932,america,Kucoin,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,1,16,9,1.614,-24.13274419479177,-15.133031864549366,2.55444183,1.62615817,america,BINANCE,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,0,15,11,1.2e-07,-20.0,-14.285714285714306,1.7e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.038222,-20.334701801212745,-14.149922060653424,0.05185223,0.03977497,america,Kucoin,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_SELL,2,16,8,0.7454,-13.185264555502513,-13.995615553247958,0.94885603,0.75047397,america,Kucoin,Interval.INTERVAL_1_DAY
CSIXUSDT,STRONG_SELL,0,16,10,0.01785,-4.092432328748572,-13.705583756345163,0.02306428,0.01594672,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,0,17,9,0.000786,-13.761890655343791,-12.335489627481593,0.00102163,0.00080207,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,17,8,0.062576,-2.526452176884817,-12.126552593331112,0.08462653,0.05188787,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.003558,-10.543002466478782,-12.028680924712575,0.00451675,0.00352205,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,15,11,2.2e-07,-18.518518518518505,-11.999999999999986,2.9e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,1,17,8,0.000727,-18.75279392042914,-11.9001454192923,0.00103817,0.00071663,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,0,16,10,0.02513,-6.759128366670737,-11.631390724285012,0.03127675,0.02235305,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,1,16,9,0.00588,-23.093724944968855,-11.525729762263012,0.00836742,0.00584958,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,0,17,9,0.008548,-17.576828173528355,-11.485730853663583,0.01133945,0.00883355,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,2,16,8,3.2e-07,-11.1111111111111,-11.1111111111111,4.2e-07,3.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,1,16,9,0.04391,-24.40779506954965,-10.929449470566766,0.06916225,0.04088075,america,Kucoin,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,0,17,9,0.00876,-16.233730840617454,-10.19069099856469,0.01113053,0.00840247,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,16,9,0.0003807,-14.731112952717993,-9.75679135258143,0.00052795,0.00036536,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,16,10,7.5e-07,-12.79069767441861,-9.638554216867462,9.2e-07,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_SELL,0,16,10,0.05691,-21.56871392398574,-9.53168219247766,0.08827829,0.05325571,america,BINANCE,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,16,10,0.003774,-9.883235034265368,-9.531115159650966,0.00447478,0.00376152,america,Kucoin,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,0,17,9,0.1453,-8.422443925764057,-9.464764159760719,0.17412779,0.14852221,america,BINANCE,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_SELL,0,17,9,0.1118,-10.655298632266877,-9.43701903604699,0.16775293,0.10160707,america,BINANCE,Interval.INTERVAL_1_DAY
FIDABUSD,STRONG_SELL,1,16,9,0.1455,-8.259773013871381,-9.357089459257423,0.17423612,0.14837388,america,BINANCE,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.00626,-13.738459418492496,-9.34105720492397,0.00755479,0.00653121,america,Kucoin,Interval.INTERVAL_1_DAY
PHABUSD,STRONG_SELL,0,16,10,0.0863,-12.24323774659345,-9.272497897392768,0.11476677,0.08541323,america,BINANCE,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,0,16,10,1.605e-05,-7.599309153713307,-9.270774448841152,1.909e-05,1.558e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AMPUSDT,STRONG_SELL,1,16,9,0.001411,-13.731963805331375,-9.131890777949508,0.0017428,0.0014583,america,BINANCE,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,16,10,1e-07,-16.666666666666657,-9.090909090909108,1.3e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,0,15,11,1e-07,-16.666666666666657,-9.090909090909108,1.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PHAUSDT,STRONG_SELL,0,16,10,0.0865,-12.090520949540277,-9.071796489015043,0.11468845,0.08557155,america,BINANCE,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,17,9,0.012178,-7.9465458033587595,-9.020275822911543,0.01585654,0.01210046,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,16,9,0.0646,-6.683363507156997,-8.949964763918246,0.07718577,0.06033423,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,0,16,10,0.0006359,-11.577395850714723,-8.908593447836239,0.0007562,0.00064127,america,Kucoin,Interval.INTERVAL_1_DAY
OOKIUSDT,STRONG_SELL,0,17,9,0.001496,-12.197813162111245,-8.880497015470823,0.00188391,0.00152209,america,BINANCE,Interval.INTERVAL_1_DAY
FISBUSD,STRONG_SELL,1,16,9,0.2416,-11.189530951330681,-8.850826228023848,0.31168051,0.24392949,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXBRL,STRONG_SELL,1,16,9,46.1,-2.1992787000778264,-8.839232746687756,54.8069513,41.5830487,america,BINANCE,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,1,16,9,0.002202,-6.893358646613365,-8.819875776397524,0.00255379,0.00223071,america,Kucoin,Interval.INTERVAL_1_DAY
DAGBTC,STRONG_SELL,1,15,10,9.5e-07,-5.0,-8.65384615384616,1.12e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,0,16,10,0.000855,-15.633048163168652,-8.624559153574879,0.00113338,0.00085092,america,Kucoin,Interval.INTERVAL_1_DAY
OSMOBTC,STRONG_SELL,1,17,8,9.4e-06,-18.26086956521739,-8.56031128404669,1.276e-05,9.29e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,16,10,0.002306,-12.402659069325736,-8.513845909704045,0.00286043,0.00234917,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,STRONG_SELL,0,16,10,0.00606,-15.598885793871858,-8.445384499169052,0.00767779,0.00597821,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_SELL,0,14,10,13.7,-2.366020524515406,-8.361204013377929,16.71227981,12.42072019,america,BINANCE,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,16,9,757.03,-3.891906165654845,-8.356424904274391,1025.11853008,630.01946992,america,Kucoin,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,1,16,9,0.0472,-14.39453996768394,-8.349514563106794,0.06037049,0.04738951,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXUSDT,STRONG_SELL,0,17,9,0.002848,-11.764614760218478,-8.288787273781168,0.00348492,0.00292318,america,Kucoin,Interval.INTERVAL_1_DAY
RFOXUSDT,STRONG_SELL,1,17,8,0.009181,-0.8951924291310576,-8.096258183347018,0.01081795,0.00858845,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,2,16,8,2.39e-06,0.42016806722688216,-8.07692307692308,3.03e-06,2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,16,10,0.02342,-21.930731024367475,-8.045074404177626,0.03597071,0.02144529,america,Kucoin,Interval.INTERVAL_1_DAY
QIUSDT,STRONG_SELL,0,15,11,0.00477,-8.192783606349138,-7.968358093768089,0.00554867,0.00488633,america,BINANCE,Interval.INTERVAL_1_DAY
MBOXTRY,STRONG_SELL,1,17,8,5.82,-9.105106981102594,-7.925961082107264,6.93033675,5.86466325,america,BINANCE,Interval.INTERVAL_1_DAY
EWTUSDT,STRONG_SELL,0,16,10,1.629,-14.804225942602727,-7.919280990334059,1.96624544,1.63725456,america,Kucoin,Interval.INTERVAL_1_DAY
TRUUSDT,STRONG_SELL,1,16,9,0.0341,-6.275758705978802,-7.887628309022148,0.04195991,0.03117009,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_SELL,0,16,10,1.2502,-12.779381291311225,-7.85468428694621,1.45634633,1.30278367,america,Kucoin,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_SELL,1,14,9,78.8,-5.681455477749694,-7.847035434452124,95.45960941,75.17039059,america,BINANCE,Interval.INTERVAL_1_DAY
FIOUSDT,STRONG_SELL,1,16,9,0.01782,-6.098486984206957,-7.816460607314696,0.02098255,0.01754645,america,BINANCE,Interval.INTERVAL_1_DAY
XPRTUSDT,STRONG_SELL,0,16,10,0.1507,-9.523903010344483,-7.783625015298014,0.17365103,0.15620897,america,Kucoin,Interval.INTERVAL_1_DAY
HTRUSDT,STRONG_SELL,0,16,10,0.03687,-8.127421560079611,-7.765047280732489,0.04279488,0.03731912,america,Kucoin,Interval.INTERVAL_1_DAY
MBOXUSDT,STRONG_SELL,2,17,7,0.2088,-10.14717273431448,-7.737174671910211,0.2509768,0.2101432,america,BINANCE,Interval.INTERVAL_1_DAY
MBOXBUSD,STRONG_SELL,2,17,7,0.2088,-10.152326661010449,-7.729020283706731,0.25103234,0.20994766,america,BINANCE,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,16,10,0.00253,-3.0119950777629043,-7.718120805369125,0.00300593,0.00218987,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINEEUR,STRONG_SELL,2,18,6,1.474,-10.681102224527137,-7.64989662301862,1.75611496,1.50558504,america,BINANCE,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,17,9,0.012829,-4.944318072360559,-7.641913538029584,0.01488898,0.01232272,america,Kucoin,Interval.INTERVAL_1_DAY
OPUSDT,STRONG_SELL,0,16,10,1.175,-10.766271142023967,-7.633047716374492,1.40260112,1.18739888,america,BINANCE,Interval.INTERVAL_1_DAY
OPUSDC,STRONG_SELL,0,16,10,1.175,-10.739155983036255,-7.582192858266481,1.40258106,1.18551894,america,Kucoin,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_SELL,0,14,10,1.18,-10.497572815533985,-7.349246231155789,1.40423189,1.18886811,america,BINANCE,Interval.INTERVAL_1_DAY
