Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.1084,-6.366070657337829,-0.6689269678365406,0.12480463,0.09868537,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,14,9,1.95e-06,-9.302325581395351,-2.5,2.34e-06,1.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.00418,-24.607662242326853,-6.904231625835195,0.0062371,0.0036489,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,NEUTRAL,11,5,10,0.9965,0.00735929719746764,0.002007064868351449,0.99785304,0.99427696,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,13,10,0.08551,-6.412797379602097,-4.446356535440117,0.09806797,0.08517603,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,14,8,0.000353,-11.970074812967582,-2.8618602091359406,0.00044749,0.00033031,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.674,-8.178556415142623,-1.9065638189492091,0.77767815,0.63492185,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.002003,-10.46724209604099,-1.470805253578618,0.00239829,0.00177281,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,11,3,12,1.08e-06,14.893617021276611,-2.7027027027026946,1.26e-06,7.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,12,10,8.37e-06,-7.0,0.3597122302158198,9.66e-06,7.8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,15,10,0.0266,-20.824685315330584,-11.627906976744185,0.03718361,0.02648439,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.012161,-6.51734245124274,-0.13221538790023146,0.01429086,0.01082774,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,12,10,1.4189,-6.840495163679691,0.4474082883801316,1.70662023,1.27255977,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,2.4e-06,-12.087912087912102,-5.138339920948624,3.16e-06,2.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,12,10,0.04618,-5.8569302591075,-0.2721029672180748,0.05116185,0.04312415,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,12,10,0.0003002,-4.987973161159658,1.6180353395166094,0.00034136,0.00027309,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,15,8,1.545e-05,-6.5900846432890035,-1.1516314779270687,1.736e-05,1.498e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.01357,-4.2094882725448315,-2.814581393683298,0.01603697,0.01236503,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,13,10,7.2e-07,-11.1111111111111,-4.0,8.8e-07,7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,4.01e-05,-4.432793136320299,-0.39741679085940973,4.536e-05,3.832e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.437,-12.693126749421452,-7.708553326293554,0.55045267,0.40154733,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,10,7,9,2.94e-06,3.8869257950529885,2.439024390243901,3.07e-06,2.61e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,7,9,10,0.098077,-11.807897193349746,5.715015591501583,0.11104604,0.08335486,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,1,16,9,1.38e-06,-2.8169014084507182,-4.827586206896555,1.6e-06,1.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,15,9,2.67e-06,-6.315789473684205,-1.8382352941176379,3.38e-06,2.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
