Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GMBBTC,STRONG_SELL,0,13,13,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,2,14,8,0.002724,-56.5792619749741,-40.362553638672395,0.00910479,0.00258261,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,2,17,7,0.0002559,-39.64764981957973,-34.98640786565382,0.00049597,0.00033453,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,1,15,10,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,1,16,9,0.0001243,-39.31256713211601,-29.857231533209173,0.00024035,0.00014075,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,14,9,0.001313,-36.23118018455561,-27.16480834304099,0.00233578,0.00149262,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,1,15,10,7e-08,-36.36363636363637,-22.222222222222214,1.3e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,2,17,7,0.001318,-23.704775687409565,-21.65021995006539,0.00198589,0.00144591,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,13,10,0.0562,-31.53132387109224,-20.652849155701134,0.09773764,0.04507436,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,16,9,0.002339,-27.53510937892105,-18.77061989928808,0.00364488,0.00250332,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,13,9,2.01e-06,-25.830258302583033,-16.59751037344398,3.33e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,15,10,0.0281,-29.17930916810387,-16.116899011910803,0.04563883,0.02713517,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,14,9,0.00157,-50.97319764046804,-14.859002169197396,0.00428685,0.00097415,america,Kucoin,Interval.INTERVAL_1_DAY
SXPUPUSDT,STRONG_SELL,0,14,10,0.9488,-19.434136897433063,-14.757515318131993,1.35735171,0.99113829,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.00287,-20.65905509634257,-13.989450970990163,0.0040783,0.0028979,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.01563,-19.23870465702801,-13.870061167135049,0.02242533,0.01596867,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.02307,-18.389236293760547,-12.972952582141914,0.03103326,0.02374674,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBUSD,STRONG_SELL,0,16,10,0.3027,-8.115875503476872,-12.463851937536134,0.40246982,0.26518018,america,BINANCE,Interval.INTERVAL_1_DAY
1INCHUSDT,STRONG_SELL,0,16,10,0.303,-8.006193642408235,-12.37456259579514,0.4021192,0.2656608,america,BINANCE,Interval.INTERVAL_1_DAY
