Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GMBBTC,STRONG_SELL,0,14,12,0.0,-100.0,-100.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_SELL,2,16,8,0.04632,-99.91189514904481,-99.89759273959054,108.85135784,-2.16018984,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,2,16,8,1.59e-06,-99.9078885625402,-99.89281452868728,0.00356691,-7.01e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.1295,-55.95088268308445,-37.67446337472327,0.40326389,0.10699611,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,1,16,9,0.000363,-52.78355879292404,-34.3342981186686,0.00099045,0.00031685,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,16,10,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,0,16,10,0.0001266,-39.18724180997215,-31.526853804965114,0.00023493,0.00015332,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,0,15,11,7e-08,-36.36363636363637,-30.0,1.2e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,0,17,9,0.003484,-33.203856691213545,-20.14485777808339,0.00588897,0.00359333,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,0,17,9,2.617e-05,-31.742305685967665,-19.60061443932412,4.485e-05,2.737e-05,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.02802,-30.780632411067202,-18.45880743823298,0.04773032,0.02722968,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,16,10,0.015,-25.0,-18.402872218897897,0.02089091,0.01648109,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,14,9,0.0016,-51.61295200307257,-17.6954732510288,0.00440251,0.00108549,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,17,8,0.001422,-18.52870402200068,-17.55087841363715,0.00193365,0.00154275,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,0,16,10,0.0202719,-13.674919229526125,-16.84005414940313,0.02906728,0.01977238,america,Kucoin,Interval.INTERVAL_1_DAY
REEFBTC,STRONG_SELL,0,16,10,5e-08,-16.666666666666657,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,1,17,8,0.01035,-8.051736223085143,-16.289226787447433,0.01717379,0.00653121,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,15,9,2.181,-21.479728591459704,-16.206912449478267,3.08705034,2.24460966,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,0,17,9,0.001631,-34.563691073219644,-16.027390207485965,0.00284748,0.00157632,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.01574,-19.174283660264962,-15.738758029978584,0.02215086,0.01664314,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,14,9,0.06114,-26.11063367564067,-15.007784697508896,0.09887146,0.04685654,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,0,16,10,0.04005,-23.286149366943135,-14.941064033131568,0.06188556,0.03961944,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,15,8,0.001589,-25.051765693613135,-14.36270547022366,0.00230043,0.00162347,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,2,14,8,0.001428,-16.328288421311683,-14.331993520907076,0.00192896,0.00149264,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIBTC,STRONG_SELL,0,15,11,6e-08,-25.000000000000014,-14.285714285714306,9e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,0,15,11,6e-08,0.0,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBUSD,STRONG_SELL,0,17,9,0.3032,-8.186130091714233,-13.985815602836865,0.40221409,0.26655591,america,BINANCE,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,0,16,10,0.07,-23.24841647777552,-13.909728200713303,0.10352939,0.07142061,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHUSDT,STRONG_SELL,0,17,9,0.304,-7.932725352144459,-13.77354209212615,0.40183782,0.26709218,america,BINANCE,Interval.INTERVAL_1_DAY
