Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GMBBTC,STRONG_SELL,0,14,12,0.0,-100.0,-100.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_SELL,2,16,8,0.04565,-99.91316951305794,-99.8990738695483,108.85145301,-2.16035201,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,2,16,8,1.58e-06,-99.90846787975691,-99.89348865114837,0.00356691,-7.01e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,2,14,8,0.002845,-55.54756956922548,-42.36223662884928,0.00899394,0.00302696,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,1,16,9,0.000363,-52.78355879292404,-34.3342981186686,0.00099045,0.00031685,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,16,10,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,0,16,10,0.0001285,-38.29235497502881,-30.570564080397673,0.0002344,0.00015404,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,0,15,11,7e-08,-36.36363636363637,-30.0,1.2e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,1,16,9,0.003533,-32.285577383804494,-19.11259673061953,0.00588083,0.00360637,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.0278,-31.31167279055225,-19.04720305174574,0.0477603,0.0271777,america,Kucoin,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,0,16,10,0.0198967,-15.227496410418098,-18.253389143892974,0.02911785,0.01968429,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,0,17,9,0.001411,-19.141791258603007,-18.136458575075437,0.00193668,0.00153862,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,14,9,0.0016,-51.61295200307257,-17.6954732510288,0.00440251,0.00108549,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,0,17,9,0.001615,-35.19183617780311,-16.782604214973986,0.00284963,0.00157257,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,16,10,0.01534,-23.343425949199784,-16.707389911494815,0.02079639,0.01660961,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.0157,-19.37417929847321,-15.93488969800815,0.02215951,0.01663049,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,14,9,0.06058,-26.770895045092473,-15.72064552031162,0.09889505,0.04677695,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHUSDT,STRONG_SELL,0,17,9,0.2994,-9.283723185068482,-14.967338824197668,0.4020522,0.2664178,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,15,8,0.001578,-25.557961476952684,-14.905090595340809,0.00230232,0.00162048,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBUSD,STRONG_SELL,0,17,9,0.3001,-9.096416563172085,-14.790312047474387,0.40235694,0.26610306,america,BINANCE,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,0,14,10,2.2261,-19.899392975499524,-14.622125913283597,3.07926222,2.25690778,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,0,15,11,6e-08,0.0,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,2,14,8,0.001436,-15.872355632627006,-13.893386100617619,0.00192731,0.00149509,america,Kucoin,Interval.INTERVAL_1_DAY
NWCUSDT,STRONG_SELL,0,16,10,0.054478,-21.23328224200749,-13.251730490875019,0.07303812,0.05795588,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,1,16,9,0.04109,-21.346312244612392,-12.924622263663139,0.06174517,0.03986383,america,Kucoin,Interval.INTERVAL_1_DAY
SLIMUSDT,STRONG_SELL,0,16,10,0.03505,-3.4984762120302264,-12.743658044760892,0.04524454,0.02911646,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_SELL,1,16,9,0.01725,-39.76534674209093,-12.68033409263478,0.03904882,0.01222118,america,Kucoin,Interval.INTERVAL_1_DAY
KARUSDT,STRONG_SELL,1,16,9,0.0711,-22.073651907058306,-12.675018422991897,0.10335038,0.07170962,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,1,17,8,0.01084,-3.838221113542744,-12.672198501570932,0.01717486,0.00657914,america,Kucoin,Interval.INTERVAL_1_DAY
MANUSDT,STRONG_SELL,0,16,10,0.016005,-22.852858396795156,-12.26627637356313,0.02401781,0.01582699,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,0,17,9,0.0001509,-15.95187701904868,-12.149967980438944,0.00019118,0.00015874,america,Kucoin,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,1,17,8,0.004572,-17.976760082023247,-12.10903708260443,0.00615281,0.00466079,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHBTC,STRONG_SELL,0,17,9,1.034e-05,-5.050505050505066,-12.074829931972786,1.329e-05,8.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,16,10,0.00239,-23.6104452328443,-12.035333087964645,0.00355627,0.00238523,america,Kucoin,Interval.INTERVAL_1_DAY
ACSUSDT,STRONG_SELL,1,16,7,0.0023035,-23.383690221982746,-11.920466494598983,0.00322163,0.00236537,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,17,9,0.001635,-16.05483390665914,-11.7075278107787,0.00210624,0.00173226,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001301,-17.466520335208997,-11.700828016831807,0.00184241,0.00127239,america,Kucoin,Interval.INTERVAL_1_DAY
