Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0854,-10.880760022235975,-11.263507896924366,0.10767981,0.08452019,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,1.52e-06,-3.7974683544303645,-1.2987012987013031,1.68e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,15,8,0.000709,-32.88082322758987,-15.534905885156064,0.00119205,0.00067535,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.04883,-7.472798461808708,-5.057261184888489,0.05485928,0.04759972,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002738,-5.75844146903934,-1.8497275595067464,0.00030566,0.00026482,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,4,14,8,0.542,-18.410356766521147,-12.326108055645406,0.77414244,0.53565756,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,16,8,0.001073,-13.718237375361866,-5.18688698418309,0.00130278,0.00103082,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,6,8,12,4.9e-07,0.0,2.0833333333333286,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,3,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,10,7,9,6.82e-06,0.44182621502208974,1.7910447761194064,6.94e-06,6.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.02026,-13.199948588320993,-5.092050405209164,0.02656162,0.01898238,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.00625,0.16298520953294826,-2.416937297027232,0.00690574,0.00576406,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.7896,-14.950757447197006,-7.668561004700763,1.03424529,0.76951471,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,12,4,10,1.89e-06,10.52631578947367,6.17977528089888,1.95e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.0271,-15.988972545134246,-9.455395923822252,0.034186,0.027245,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,14,7,0.0001783,-13.316155379454514,-10.20346494762289,0.00022925,0.00017922,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,9,8,9,1.31e-05,-1.2066365007541435,1.629169899146632,1.382e-05,1.234e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,7,15,4,0.005395,-20.975538303793755,-10.459403837217025,0.00769194,0.00530576,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,1,9,16,6.1e-07,-1.6129032258064484,0.0,6.4e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,3,10,3.314e-05,6.55948553054661,5.139593908629408,3.308e-05,2.977e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,13,7,0.515,-17.801659490325918,-10.263112040425142,0.71096407,0.49913593,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,5,9,2.44e-06,2.092050209205027,5.172413793103445,2.48e-06,2.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,1,15,10,0.089529,-4.263267513104466,-5.213475865851166,0.09821488,0.08730762,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,14,9,1.54e-06,-4.347826086956516,-3.1446540880503164,1.73e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,15,9,0.2237,-9.446642071397733,-8.161589621479592,0.2976568,0.2020432,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,2.35e-06,4.910714285714278,6.818181818181813,2.39e-06,1.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.060035,-19.254366834398624,-9.671410666702783,0.08293015,0.05927245,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,5,14,7,0.746,-18.974693168241558,-13.366624085472068,1.04496452,0.75153548,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,15,9,2.206,-7.964454086528434,-4.757792936706679,2.59070471,2.16899529,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,13,12,3.48e-06,-4.132231404958674,-0.28653295128940215,3.75e-06,3.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,16,8,3.845e-05,-5.5050380928975216,-12.27469769564226,5.107e-05,3.321e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,2,15,9,3.66e-06,-9.181141439205959,-7.808564231738032,4.37e-06,3.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,14,9,0.000772,-15.885813902811066,-10.751445086705203,0.00099836,0.00074154,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,5,11,10,6.24e-05,-9.865665174057497,1.9607843137254832,7.663e-05,5.48e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,1,4,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,15,7,0.0099,-11.934792606436588,-5.353728489483743,0.01157159,0.00980541,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,14,9,2.426e-05,-16.373664253705613,-10.181414291003335,3.282e-05,2.392e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,7,11,8,191.07,-17.09154339817495,-10.908955265636521,259.31571139,188.97428861,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.011822,-11.463798039801603,-13.192889189129659,0.01564501,0.01158239,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,4,14,8,15.47,-12.753318026986733,-7.337526205450729,19.37551066,15.34348934,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,14,3,9,1.552,40.91156709642274,11.007796294971754,1.68814013,0.66115987,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,0,10,0.0747,11.746602387188673,1.7988552739166153,0.08823917,0.04139083,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,10,6,10,8.45e-06,0.0,4.320987654320987,9.12e-06,7.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
