Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0852,-11.08328115216031,-11.452920390771155,0.10770704,0.08447296,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,13,11,1.53e-06,-3.1645569620253156,-0.6493506493506516,1.68e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,15,8,0.000694,-34.26972145137002,-17.17388709869914,0.00119398,0.00067192,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.04871,-7.6931881514513805,-5.2684805227639515,0.05486949,0.04757751,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0002733,-5.9240645760903305,-2.0114015273744315,0.00030569,0.00026474,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,4,14,8,0.548,-17.531978931527462,-11.441499676793782,0.77332976,0.53707024,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.001082,-13.015515716697479,-4.467596680204849,0.00130204,0.00103246,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,10,13,4.8e-07,-2.040816326530617,0.0,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,4,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,9,8,9,6.79e-06,0.0,1.3432835820895548,6.94e-06,6.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.02019,-13.491214366542735,-5.38894095595127,0.02656751,0.01896949,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.00609,-2.317748015077399,-4.6769346356123265,0.00690669,0.00574711,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.7942,-14.469409820727478,-7.18058996774343,1.03370786,0.77051214,america,Kucoin,Interval.INTERVAL_1_DAY
