Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,17,8,0.0862,-10.376377625285926,-11.959963231539177,0.10697331,0.08646669,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,6,14,6,1.46e-06,-7.594936708860757,-5.194805194805198,1.69e-06,1.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,16,8,0.000693,-35.940099833610645,-19.976905311778296,0.00121195,0.00069695,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,16,8,0.04743,-10.566806199796346,-8.172155427774868,0.05516641,0.04786059,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,14,7,0.0002642,-9.346692286576996,-5.575411007862769,0.00030835,0.00026458,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,15,8,0.53,-20.428385945208746,-15.55130656469089,0.78247615,0.54772385,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001102,-12.300946226632831,-3.63763553690103,0.00133041,0.00103579,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.7e-07,-4.08163265306122,-2.0833333333333286,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,14,8,6.72e-06,-1.030927835051557,0.44843049327354834,6.99e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,14,8,0.0201,-14.224738865538953,-6.637558641831944,0.02678382,0.01920718,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.006123,-1.9378603459320942,-4.642506735606048,0.00694327,0.00565123,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.7931,-15.21878593493875,-8.604814639823928,1.04555675,0.77689325,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,13,3,10,1.92e-06,12.941176470588232,9.09090909090908,1.93e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,16,10,0.02573,-21.297342798859802,-15.367410038813233,0.03414748,0.02775652,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,16,8,0.0001751,-15.349286922890997,-13.162071017655236,0.00022835,0.00018323,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,14,9,1.257e-05,-5.488721804511272,-2.482544608223435,1.385e-05,1.235e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,16,8,0.005407,-21.734888696213545,-12.098452334503833,0.00769278,0.00549912,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,12,12,6e-07,-3.225806451612911,-1.639344262295083,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,12,4,10,3.279e-05,6.047865459249664,4.860889031020179,3.27e-05,2.988e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,15,8,0.485,-25.693274092232272,-16.980486134885325,0.71797268,0.50892732,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,3,12,2.39e-06,0.0,3.9130434782608745,2.46e-06,2.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.091395,-2.590831292051959,-3.8022301420731424,0.0981707,0.0876884,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,14,10,1.49e-06,-8.024691358024697,-6.875,1.74e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,16,8,0.2265,-8.08127141498393,-8.388610257239932,0.29747101,0.20257899,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,13,2,11,2.29e-06,3.15315315315317,5.045871559633028,2.35e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.060169,-19.836200399240212,-10.975483450959501,0.08346051,0.06064059,america,Kucoin,Interval.INTERVAL_1_DAY
